,0,1,2,3,4,5,6,7,8,9,output
4840,-0.024961044002802413,0.8668001880789483,0.14262812945586034,0.16761781077614013,-0.5943632460934024,-1.5825341201187002,-0.05616224274820197,0.10397376727421154,0.12325936240078307,0.6356336549602071,1
3688,-0.07770691034540371,-0.0572589227311455,-0.09309378859354417,-0.14761691820235584,0.04139502888142154,-0.5745977161597913,-0.05399061807611956,-0.06686318123863318,-0.12124819985611095,0.03788028525744715,1
5126,-0.07770691034540371,-0.3275026249491918,-0.1506322095347374,-0.2597959228109465,-0.9319340115667604,-0.9320635338428928,-0.07006064064952934,-0.2132948513925001,-0.23818659919636465,-0.2251311974117672,1
4483,-0.024961044002802413,-0.6151814047296926,-0.20796439957649987,-0.3861113060490751,1.211640349189062,0.1813545868093896,0.010434247195658405,-0.20069857869109214,-0.3115388678734328,-0.54194048335423,1
883,-0.130452776688005,-0.3187850861679645,-0.15970636910969266,-0.2322071838726549,-0.2174092246481528,0.6384420258140114,-0.06644126619605867,-0.17786783441979034,-0.1924743158179018,-0.12351312456229804,1
447,-0.024961044002802413,-0.4844183230112832,-0.17702976466187986,-0.3372528545644972,0.2945731029864402,0.7087631702762602,-0.06093981702678325,-0.17550603328827638,-0.2302135265140746,-0.213176130017712,1
282,-0.130452776688005,-0.7285094088856475,-0.2372491872956735,-0.4235694521872514,0.7390412775263612,-0.8148616264058111,0.02578039487837405,-0.2691908115049977,-0.3774496020470303,-0.6196484214155887,1
4237,0.1860224213676028,2.7236359484803634,0.9135192315281911,0.48728237268923796,0.17079715564620854,-0.9027630569836222,-0.021271473016744685,1.481691093990701,1.4951594019334864,2.189792416187383,1
2324,-0.130452776688005,-0.6936392537607384,-0.2306497985138879,-0.4072833016923921,0.5983867919124619,0.6032814535828867,-0.047765294016150005,-0.2581690728912657,-0.35618807489425697,-0.5598730844453128,1
1714,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,-0.0992594567324774,1.031068415728237,-0.07049496558394583,-0.2668290103734837,-0.3545934603577989,-0.5180303485661196,1
1193,-0.2886903757158089,-0.3449377025116464,-0.19559054561065184,-0.12227566803235485,-0.04862384191147397,0.15791420532197376,-0.06716514108675281,-0.21723118661169005,-0.2860250352901048,-0.2968616017760984,1
3390,-0.130452776688005,-0.4669832454488286,-0.18775377143228145,-0.3014233234758069,-0.25679248062004484,-0.023748751205504768,-0.06311144169886565,-0.2148693854801761,-0.27433119535607936,-0.3387043376552916,1
1445,-0.130452776688005,1.494462980327314,0.1834618475431588,0.6146726418600271,-0.8475413201984209,-0.07062951418033712,-0.07063974056208465,0.0701212843891778,0.464506873202796,1.3947804344827122,1
3662,-0.07770691034540371,0.42220571023635606,0.008990506624701881,0.051432413145814135,-1.2019906239454468,-0.3987948550041675,-0.07063974056208465,-0.13614268109637667,0.07914169355877829,0.22318382986530272,1
3652,-0.07770691034540371,0.7011669512356296,0.06838500566077232,0.16725951546525325,0.013264131758641693,-0.11165018178331663,-0.05239809331659247,0.15829519329903313,0.2290354599858307,0.6655213234453451,1
3281,-0.1831986430306063,-0.6151814047296926,-0.21971956084405547,-0.3595974530434441,0.4633584857231189,1.0838092740749243,-0.050516018600787714,-0.2408491979268299,-0.32535886052273555,-0.5060752811720644,1
1927,-0.2886903757158089,-0.684921714979511,-0.2358055709996579,-0.37633961575215946,-0.0261191242132501,1.2596121352305478,-0.07078451554022347,-0.2723398796803497,-0.3646926857553663,-0.5479180170512575,1
2474,-0.130452776688005,-0.3536552412928737,-0.16630575789147822,-0.24849333436751425,0.21018041161810064,-0.25229247070781496,-0.06383531658955979,-0.16290976058686846,-0.2392496755540033,-0.11155805716824282,1
3365,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,0.22143277046721227,0.9021463175474471,-0.05384584309798073,-0.2565945388035898,-0.3450257731390509,-0.54194048335423,1
1051,-0.2359445093732076,-0.5280060169174197,-0.21126409396739265,-0.29057674724623056,-0.20053068637448515,0.08173296548787014,-0.06788901597744694,-0.2424237320145059,-0.3200434787345422,-0.4104347420196228,1
4627,0.02778482233979888,-0.5803112496047835,-0.19497185291235944,-0.3798899965600389,1.217266528613618,0.2868363035027645,0.02896544439742825,-0.1715696980690864,-0.28177272985955004,-0.5299854159601748,1
4644,0.08053068868240018,-0.1793044656683277,-0.07638908573964938,-0.26070794723865864,-0.20615686579904086,-0.9320635338428928,-0.0493578187756771,-0.07158678350166114,-0.11859050896201427,-0.051782720197966835,1
2598,-0.130452776688005,-0.3187850861679645,-0.15970636910969266,-0.2322071838726549,-0.13864271270436948,0.5798410720954701,-0.06354576663328214,-0.1731442321567624,-0.1946004685331792,-0.15937832674446362,1
4196,-0.1831986430306063,-0.7197918701044203,-0.2370429563962427,-0.41542637693982176,3.090784276990754,1.0193482249845296,0.23570411317967305,-0.2526582035843998,-0.368944991185921,-0.6256259551126163,1
2394,0.08053068868240018,1.5816383681395871,0.4235146144806102,0.28758159532127364,-0.7350177317073016,-1.2543687792948692,-0.06137414196119974,0.32047220432965995,0.5931391124770752,1.69963465303112,1
2676,-0.130452776688005,-0.7197918701044203,-0.2355993401002271,-0.4194979145635366,0.3395825383828877,1.2596121352305478,-0.05847864239842319,-0.2691908115049977,-0.3641611475765469,-0.5718281518393679,1
1539,-0.2359445093732076,-0.5367235556986469,-0.21250147936397745,-0.29598374921052384,-0.4312040427812796,0.5271002137487829,-0.07136361545277879,-0.24950913540904784,-0.3157911733039875,-0.4104347420196228,1
2477,-0.07770691034540371,-0.2926324698242826,-0.1432078971552286,-0.2453338211715115,-0.16677360982714934,0.8552655545726133,-0.057899542485867886,-0.15346255606081255,-0.14463587972416167,-0.17731092783554642,1
3845,-0.024961044002802413,3.351298740728729,0.7303861928336408,1.0959283889831186,-1.0219528823596558,-1.2133481116918907,-0.0681785659337246,0.4094333802833533,1.0624873243745478,2.859276190254474,1
4837,-0.1831986430306063,0.6314266409858111,-0.013282430513824531,0.305822083875516,-1.5339352099942487,-3.223360824237853,-0.06846811589000225,-0.20227311277876814,-0.25253813002448666,-0.20122106262365685,1
1267,-0.130452776688005,0.3699004775489922,-0.029368440669426944,0.08944428840081567,-0.04862384191147397,0.7966646008540721,-0.0596368422235338,0.011076256101328235,0.12325936240078307,0.4443525766553239,1
2776,-0.130452776688005,-0.5890287883860108,-0.21085163216853106,-0.3584248502078143,0.13141389967431705,-0.0413290373210665,-0.056741342660757275,-0.23376379453228796,-0.32110655509218083,-0.4582550115958436,1
1100,0.13327655502500144,0.5006635592674017,0.14695897834390714,-0.07967109833780299,-0.059876200760585925,-0.4808361902101259,-0.03792059550270978,0.2504054374280785,0.31992848856393696,0.4981503799285723,1
60,-0.07770691034540371,0.021198926299900202,-0.07638908573964938,-0.1150446172126373,-0.4312040427812796,0.33957716184945097,-0.06036071711422795,-0.09756659594831496,-0.022913636774534004,0.06776795374258515,1
763,0.02778482233979888,-0.711074331323193,-0.2289999513184415,-0.4243186151100149,1.954296033230449,1.2596121352305478,0.02404309514070813,-0.2384873967953159,-0.34715192585432825,-0.5897607529304507,1
5020,-0.4996738410862141,-0.4757007842300559,-0.2399301889882739,0.6920318567106086,0.3395825383828877,1.2596121352305478,-0.07454866497183298,-0.27627621489953963,-0.37532344933175293,-0.5538955507482852,1
3883,0.7134810847936157,1.66881375595186,1.1436729152929643,-0.06664217794191557,0.5590035359405702,0.6911828841606985,0.02505651998767992,2.195742302751762,2.8420771470616804,1.7354998552132854,1
634,-0.130452776688005,-0.1618693881058731,-0.1300091195916574,-0.15891950664578822,-0.22303540407270905,-0.0530492280647754,-0.06354576663328214,-0.14086628335940465,-0.15951894873110306,-0.027872585409856442,1
5469,-0.1831986430306063,-0.7459444864481022,-0.2413738052842895,-0.429399894064411,1.9430436743813384,0.8435453638289058,0.054735390506139424,-0.2723398796803497,-0.38010729294112705,-0.6256259551126163,1
3562,-0.07770691034540371,3.6476950592904567,0.6957394017292664,1.3905122791341331,-1.0163267029350995,-1.1020062996266626,-0.06846811589000225,0.3897517041874034,1.0577034807651735,2.8234109880723084,1
527,-0.07770691034540371,-0.1182816941997366,-0.1060863352576846,-0.17295816837235695,0.06389974657964542,0.9666073666378416,-0.05818909244214554,-0.08339578915923106,-0.04842746935786208,0.06776795374258515,1
3186,-0.130452776688005,-0.6064638659484654,-0.21415132655942387,-0.3665679254552439,0.2495636675899921,1.1482703231653195,-0.06021594213608913,-0.2361255956638019,-0.3104757915157941,-0.4462999442017884,1
232,-0.3941821084010115,-0.5105709393549651,-0.22796879682128746,-0.11142909180277856,-0.8025318848019731,-0.064769418808483,-0.0596368422235338,-0.27155261263651165,-0.3556565367154376,-0.5778056855363956,1
2525,-0.07770691034540371,-0.5890287883860108,-0.20631455238105345,-0.3683919743106681,-0.5662323489706226,-1.1078663949985166,-0.042119069868735766,-0.24636006723369586,-0.3312057804897482,-0.54194048335423,1
5302,-0.07770691034540371,1.232936816890495,0.1816057694482816,0.3880345715735655,-0.971317267538652,-0.8676024847524975,-0.06846811589000225,0.03233246628495408,0.3098292631663696,1.0002632104788909,1
2261,-0.2886903757158089,-0.684921714979511,-0.2358055709996579,-0.37633961575215946,0.17642333507076485,0.8318251730851975,-0.06730991606489163,-0.2707653455926737,-0.3668188384706436,-0.5538955507482852,1
3994,-0.130452776688005,3.665130136852912,0.5942737992093127,1.6284855101650169,-1.2638785976155622,-1.4887725941690342,-0.0709292905183623,0.17325326713195502,0.7573844097322496,2.0164439389735827,1
5014,-0.1831986430306063,-0.26647985348060066,-0.16197490900343142,-0.17344675288720268,0.5252464593932347,1.2596121352305478,-0.05630701772634079,-0.13771721518405267,-0.17440201773804442,-0.14742325935040845,1
3145,-0.024961044002802413,-0.3798078576365556,-0.15228205673018386,-0.29816609337683503,-0.3861946073848319,-1.0609856320236837,-0.05978161720167264,-0.17944236850746634,-0.24615967187865465,-0.24306379850285,1
2739,-0.024961044002802413,-0.3275026249491918,-0.13990820276433585,-0.2786227127830038,-0.27929719831826844,0.0993132516034325,-0.06296666672072683,-0.1573988912800025,-0.1722758650227671,-0.10558052347121524,1
3106,-0.130452776688005,-0.5628761720423289,-0.20590209058219186,-0.34621023733666983,0.20455423219354466,0.4684992600302417,-0.0634009916551433,-0.224316590006232,-0.3019711806546848,-0.3745695398374572,1
4889,-0.07770691034540371,-0.39724293519901016,-0.16548083429375504,-0.2887526983908064,-0.1555212509780371,-0.6331986698783325,-0.0531219682072866,-0.18180416963898036,-0.251475053666848,-0.3207717365642088,1
1160,0.02778482233979888,-0.449548167886374,-0.16094375450627746,-0.3354613780100627,-0.228661583497265,0.3923180201961381,-0.061663691917477385,-0.18022963555130436,-0.20469969393074647,-0.21915366371473965,1
4786,-0.1831986430306063,1.3113946659215407,0.09931964057539233,0.6687752338039497,-0.8644198584720888,-1.4477519265660561,-0.06629649121791985,-0.0030945506877556577,0.08658322806224898,0.6834539245364278,1
150,0.02778482233979888,-0.7197918701044203,-0.2312684912121803,-0.4272826945000793,1.2847806817082896,1.2596121352305478,-0.006793975202862,-0.2518709365405618,-0.3529988458213409,-0.5897607529304507,1
1335,-0.07770691034540371,1.5816383681395871,0.2558488932433696,0.5327858771718749,-0.4312040427812796,-0.3401939012856269,-0.06253234178631037,0.2724489146555423,0.5490214436350703,1.5980165801816506,1
1261,-0.07770691034540371,-0.1618693881058731,-0.1153667257320706,-0.19103579542165072,-0.09363327730792144,0.6560223119295737,-0.061518916939338565,-0.11095013569356084,-0.08935590912695086,0.04385781895447475,1
5329,-0.130452776688005,2.1831485440442706,0.3137997759834245,0.9363241141334976,-1.0444576000578798,-0.2874530429389397,-0.06962631571511288,0.10476103431804952,0.6702121484058787,1.4844434399381263,1
4241,0.7134810847936157,0.3088777060804011,0.3715444278240485,-0.2783621343750861,3.073905738717087,1.0193482249845296,0.21818634082487495,1.8737500818220223,1.1353080548727967,0.13352082440988874,1
5087,-0.1831986430306063,-0.3798078576365556,-0.18074192085163426,-0.2339660881260997,0.26644220586366035,-0.0530492280647754,-0.05196376838217599,-0.18259143668281835,-0.26104274088559604,-0.332726803958264,1
165,-0.130452776688005,-0.4757007842300559,-0.18940361862772784,-0.3054948610995217,0.05827356715508945,0.5915612628391778,-0.0660069412616422,-0.20463491391028216,-0.2621058172432347,-0.2550188658969052,1
2644,-0.2359445093732076,-0.4931358617925105,-0.20631455238105345,-0.2688510224860883,0.8515648660174806,1.2303116583712774,-0.057609992529590225,-0.20699671504179612,-0.2892142643630208,-0.36261447244340206,1
2053,-0.1831986430306063,-0.5715937108235561,-0.21250147936397745,-0.3363082578357954,-0.971317267538652,-0.1350905632707325,-0.07006064064952934,-0.2621054081104557,-0.32589039870155484,-0.4941202137780092,1
2457,-0.130452776688005,-0.5803112496047835,-0.20920178497308467,-0.3543533125840995,-0.17802596867626094,-0.012028560461796522,-0.061953241873755026,-0.2392746638391539,-0.3173857878404455,-0.4462999442017884,1
2282,-0.1831986430306063,-0.5280060169174197,-0.20528339788389946,-0.3130516349291364,-0.4930920164513949,-0.012028560461796522,-0.07078451554022347,-0.2432109990583439,-0.3094127151581555,-0.3805470735344848,1
1762,-0.07770691034540371,-0.5890287883860108,-0.20631455238105345,-0.3683919743106681,-0.7969057053774173,0.8728458406881764,-0.06673081615233632,-0.2526582035843998,-0.2955927225088528,-0.4702100789898988,1
607,0.08053068868240018,-0.5541586332611016,-0.18280422984594225,-0.3774145016848202,-0.8137842436510853,0.714623265648115,-0.06644126619605867,-0.23297652748844996,-0.243501980984558,-0.3805470735344848,1
4337,0.2387682877102041,2.8718341077612277,1.049012932454227,0.4618434056162679,-0.13301653327981353,-1.5180730710283048,-0.02489084747021536,1.4202842645713376,1.3649325481227492,2.2435902194606308,1
4080,-0.2359445093732076,0.3611829387677649,-0.08505078351574298,0.26315236957898475,-1.4776734157486888,-1.8403783164802812,-0.07006064064952934,-0.22274205591855606,-0.19725815942727584,-0.2789290006850156,1
2845,-0.130452776688005,-0.1182816941997366,-0.1217598836144254,-0.13856181852721414,-0.3074280954410483,-0.4339554272352929,-0.06296666672072683,-0.13771721518405267,-0.16430279234047707,-0.027872585409856442,1
3934,-0.07770691034540371,0.7883423390479026,0.08694578660954433,0.20344734186483054,-1.173859726822667,-1.535653357143867,-0.06991586567139052,-0.08418305620306905,0.05628555186954689,0.4742402451404618,1
3190,-0.130452776688005,-0.5105709393549651,-0.19600300740951346,-0.3217810115943809,0.03576884945686557,-0.3694943781448975,-0.060795042048644415,-0.2148693854801761,-0.2987819515817688,-0.36261447244340206,1
4891,-0.07770691034540371,-0.4931358617925105,-0.18589769333740425,-0.3285560502002424,-0.16114743040259305,-0.6331986698783325,-0.053411518163564264,-0.2085712491294721,-0.2870881116477434,-0.3984796746255676,1
296,-0.07770691034540371,-0.39724293519901016,-0.16548083429375504,-0.2887526983908064,0.5421249976669026,0.9314467944067176,-0.04153996995618045,-0.14322808449091862,-0.19513200671199848,-0.3088166691701536,1
1713,-0.1831986430306063,-0.5280060169174197,-0.20528339788389946,-0.3130516349291364,-0.04862384191147397,0.8845660314318841,-0.0697710906932517,-0.230614726356936,-0.2929350316147561,-0.3267492702612364,1
1634,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,-0.23428776292182066,1.2596121352305478,-0.06687559113047514,-0.2628926751542937,-0.3418365440661349,-0.5180303485661196,1
152,0.02778482233979888,-0.7023567925419657,-0.22673141142470266,-0.4213545357199505,0.5983867919124619,-0.8734625801243516,0.13682280311085426,-0.2510836694967238,-0.3604403803248116,-0.6196484214155887,1
1825,-0.1831986430306063,-0.7197918701044203,-0.2370429563962427,-0.41542637693982176,-0.12176417443070127,1.1424102277934656,-0.059202517289117323,-0.27470168081186364,-0.3684134530071017,-0.5897607529304507,1
1995,-0.2359445093732076,-0.6936392537607384,-0.2347744165025039,-0.3937006521796795,0.17642333507076485,1.0662289879593625,-0.06832334091186343,-0.2691908115049977,-0.3630980712189083,-0.54194048335423,1
2753,-0.07770691034540371,-0.62389894351092,-0.21373886476056225,-0.3828540759501032,-0.09363327730792144,0.6794626934169896,-0.0634009916551433,-0.2432109990583439,-0.31632271148280683,-0.452277477898816,1
1283,0.08053068868240018,-0.1793044656683277,-0.07638908573964938,-0.26070794723865864,0.17642333507076485,-0.26401266145152325,-0.0396578952403757,-0.027499829046733475,-0.06809438197417747,-0.06971532128904963,1
669,-0.07770691034540371,-0.5977463271672381,-0.20817063047593065,-0.3720074997205269,0.8459386865929246,0.9197266036630094,-0.04269816978129106,-0.2109330502609861,-0.2993134897605881,-0.4582550115958436,1
4721,-0.1831986430306063,-0.6674866374170565,-0.2283812586201491,-0.38751191499163296,2.3143715164020318,1.1951510861401533,0.02418787011884695,-0.23218926044461194,-0.3460888494966896,-0.5837832192334231,1
2152,-0.1831986430306063,-0.4757007842300559,-0.19662170010780586,-0.2851371729809476,-0.5606061695460669,0.9021463175474471,-0.0709292905183623,-0.2361255956638019,-0.2716735044619827,-0.3387043376552916,1
4443,-0.024961044002802413,-0.6151814047296926,-0.20796439957649987,-0.3861113060490751,1.419808987897633,0.4274785924272629,0.0320057189383436,-0.19518770938422625,-0.30728656244287816,-0.5538955507482852,1
2410,-0.024961044002802413,-0.4931358617925105,-0.17909207365618784,-0.3405100846634691,0.1257877202497611,1.1541304185371737,-0.06036071711422795,-0.18652777190200828,-0.22170891565296524,-0.26099639959393284,1
5470,-0.2359445093732076,0.0473515426435821,-0.1295966577927958,0.06771856364067341,-0.3861946073848319,0.7380636471355309,-0.06629649121791985,-0.15346255606081255,-0.11805897078319495,-0.01591751801580124,1
3209,-0.1831986430306063,-0.5628761720423289,-0.21105786306796187,-0.3316829910952554,0.3677134355056675,1.2596121352305478,-0.06383531658955979,-0.228252925225422,-0.3009081042970461,-0.3865246072315124,1
806,0.08053068868240018,-0.2490447759181461,-0.09618725208500617,-0.2824336719988009,-0.6618773991880741,-0.2288520892203985,-0.06441441650211509,-0.14322808449091862,-0.1037074399550729,-0.01591751801580124,1
2891,-0.1831986430306063,-0.7285094088856475,-0.2384865726922583,-0.4200842159813515,0.20455423219354466,0.8435453638289058,-0.06267711676444918,-0.27470168081186364,-0.3731972966164757,-0.5837832192334231,1
4580,0.08053068868240018,-0.684921714979511,-0.21992579174348625,-0.4181298779219684,1.5942205500588682,-0.29331313831079386,0.08788886049993076,-0.22038025478704204,-0.34236808224495424,-0.5957382866274784,1
707,-0.07770691034540371,-0.7023567925419657,-0.2304435676144571,-0.41542637693982176,0.08077828485331302,0.0993132516034325,-0.055583142835646665,-0.2636799421981317,-0.3593773039671729,-0.5598730844453128,1
897,0.02778482233979888,-0.4059604739802375,-0.14960105503758342,-0.3206735533607305,-0.4930920164513949,-0.064769418808483,-0.05847864239842319,-0.18337870372665632,-0.1993843121425532,-0.272951466987988,1
2640,-0.130452776688005,-0.4669832454488286,-0.18775377143228145,-0.3014233234758069,0.328330179533776,0.8142448869696352,-0.06137414196119974,-0.19125137416503624,-0.25253813002448666,-0.2669739332909604,1
3645,-0.1831986430306063,1.1021737351720853,0.06467284947101791,0.5570848137102047,0.5027417416950104,0.4157584016835546,-0.045014569431512295,0.2574908408226204,0.29388311780178955,0.6954089919304831,1
382,0.6079893521084131,-0.5541586332611016,-0.1291841959939342,-0.40949821815969295,-0.481839657602283,0.7790843147385097,-0.062098016851893874,-0.1605479594553545,-0.11486974171027893,-0.13546819195635326,1
862,-0.024961044002802413,-0.449548167886374,-0.16878052868464782,-0.32422393416860984,0.1595447967970969,0.5974213582110325,-0.0509503435352042,-0.1692078969375724,-0.21479891932831388,-0.302839135473126,1
3549,-0.130452776688005,0.1083743141121732,-0.07886385653281898,-0.032701840310628866,0.1933018733444324,0.8435453638289058,-0.0509503435352042,-0.02907436313440946,0.008978653954626086,0.09167808853069556,1
330,-0.130452776688005,-0.7633795640105567,-0.2438485760774591,-0.43985560268211066,1.0934905812733866,-1.3012495422697028,0.040257892692256735,-0.2809998171625676,-0.3891434419810557,-0.631603488809644,1
1953,-0.1831986430306063,-0.5192884781361924,-0.20383978158788385,-0.3083937958876066,-0.17239978925170532,-0.1350905632707325,-0.06774424099930812,-0.23218926044461194,-0.3088811769793361,-0.36261447244340206,1
3854,-0.024961044002802413,3.665130136852912,0.8046293166287288,1.2131886725461054,-1.162607367973555,-1.4536120219379094,-0.0687576658462799,0.3629846246969116,1.0630188625533672,2.7337479826168947,1
779,-0.07770691034540371,-0.07469400029360009,-0.09680594478329857,-0.1548479690220734,-0.06550238018514158,0.4567790692865335,-0.057899542485867886,-0.08339578915923106,-0.05958977111306811,0.06179042004555755,1
3833,-0.130452776688005,-0.6500515598546018,-0.22240056253665585,-0.386925613573818,-0.66750357861263,0.1344738238345566,-0.0590577423109785,-0.2644672092419697,-0.34236808224495424,-0.5538955507482852,1
5333,-0.2359445093732076,-0.6151814047296926,-0.22363794793324066,-0.3448422006951017,-1.0388314206333238,-0.023748751205504768,-0.07208749034347292,-0.27155261263651165,-0.3466203876755089,-0.5359629496572024,1
5005,-0.1831986430306063,0.2565724733930373,-0.07535793124249537,0.10573043889567496,-0.4705872987531714,0.5095199276332206,-0.06832334091186343,-0.10150293116750493,-0.008030567767592629,0.30686930162368914,1
711,-0.024961044002802413,-0.22289215957446415,-0.1151604948326398,-0.2395359515953416,0.6096391507615742,0.7556439332510939,-0.04950259375381593,-0.047968772186521326,-0.08297745098111882,0.013970150469336754,1
1838,-0.07770691034540371,-0.3100675473867372,-0.14692005334498298,-0.25256487199122896,-0.999448164661432,-0.25815256607966913,-0.07208749034347292,-0.2148693854801761,-0.2025735412154692,-0.1892659952296016,1
1787,-0.1831986430306063,-0.711074331323193,-0.2355993401002271,-0.41076853789829204,-0.06550238018514158,0.11103344234714076,-0.06108459200492208,-0.2723398796803497,-0.3700080675435597,-0.5778056855363956,1
4368,0.34426002039540665,0.9888457310161304,0.4645545634673394,-0.0590528318113112,3.1301675329626466,1.2537520398586943,0.11539610634630787,2.2248711833737675,1.4388163549786368,0.7073640593245383,1
2533,-0.024961044002802413,-0.5890287883860108,-0.20177747259357584,-0.37633961575215946,0.04702120830597751,-1.0023846783051424,-0.054714492966813695,-0.22274205591855606,-0.3221696314498195,-0.4343448768077332,1
2597,-0.130452776688005,-0.6674866374170565,-0.22570025692754864,-0.3950686888212476,0.1989280527689884,1.2010111815120068,-0.0596368422235338,-0.2550200047159138,-0.3391788531720382,-0.5180303485661196,1
3993,-0.2359445093732076,-0.6674866374170565,-0.2310622603127495,-0.3774145016848202,-0.12739035385525724,0.35715744796501336,-0.0509503435352042,-0.2668290103734837,-0.35884576578835364,-0.5778056855363956,1
5291,-0.1831986430306063,-0.4757007842300559,-0.19662170010780586,-0.2851371729809476,-1.0163267029350995,0.3747377340805764,-0.0725218152778894,-0.2518709365405618,-0.2833673443960081,-0.4104347420196228,1
4938,-0.07770691034540371,1.8780346867013151,0.3189555484691945,0.6558440303110314,-0.999448164661432,-0.3226136151700645,-0.0697710906932517,0.12522997745783734,0.670743686584698,1.6039941138786782,1
360,-0.07770691034540371,-0.5977463271672381,-0.20817063047593065,-0.3720074997205269,0.9022004808384844,1.0134881296126748,-0.041829519912458105,-0.2093585161733101,-0.2977188752241301,-0.4582550115958436,1
4948,-0.07770691034540371,0.8144949553915845,0.09251402089417593,0.2142939180944068,-0.8475413201984209,-1.0844260135111,-0.06948154073697403,-0.005456351819269641,0.13176397326189246,0.8687574691442835,1
3727,-0.2886903757158089,-0.6674866374170565,-0.2337432620053499,-0.3633106953562721,-0.17239978925170532,-0.3636342827730434,-0.05818909244214554,-0.2707653455926737,-0.368944991185921,-0.5778056855363956,1
4607,-0.07770691034540371,-0.0659764615123728,-0.09494986668842137,-0.15123244361221466,-0.17802596867626094,0.21065506366866024,-0.05399061807611956,-0.092055726641449,-0.07181514922591281,-0.03982765280391164,1
1136,-0.130452776688005,0.3699004775489922,-0.029368440669426944,0.08944428840081567,-0.3243066337147162,0.5153800230050748,-0.06093981702678325,-0.029861630178247462,0.096150915280997,0.3367569701088271,1
3045,-0.024961044002802413,-0.1357167717621912,-0.09453740488955978,-0.20696365060562305,-0.369316069111164,-0.4515357133508553,-0.05862341737656202,-0.11173740273739884,-0.11540127988909825,-0.02189505171282884,1
4898,-0.2359445093732076,0.038634003862354806,-0.1308340431893806,0.06231156167638013,-1.0163267029350995,0.5212401183769295,-0.06644126619605867,-0.20463491391028216,-0.13187896343249764,-0.2490413321998776,1
1356,-0.130452776688005,-0.1793044656683277,-0.1333088139825502,-0.16706258189321785,-0.5043443753005072,-0.5745977161597913,-0.06832334091186343,-0.16684609580605844,-0.1924743158179018,-0.02189505171282884,1
3755,-0.1831986430306063,1.5031805191085412,0.13107919908773555,0.7711499758146351,-1.2188691622191146,-0.5921780022753537,-0.07150839043091761,-0.06843771532630917,0.2726215906490161,0.6655213234453451,1
4485,0.9244645501640208,1.66881375595186,1.3754764462531837,-0.121103065196725,-0.2849233777428244,-1.3715706867319517,-0.02170579795116117,1.6816569231255518,1.912416872306664,2.530511836917956,1
3675,-0.07770691034540371,2.2616063930753163,0.4006229846437913,0.8150900098497652,-1.3707760066821255,-1.945860033173656,-0.07136361545277879,0.022097994715060156,0.3619200046906644,1.1915442887837742,1
2281,-0.1831986430306063,-0.5977463271672381,-0.21683232825202425,-0.35028177496038465,-0.4649611193286151,0.4216184970554088,-0.07049496558394583,-0.2550200047159138,-0.32695347505919353,-0.452277477898816,1
5190,0.6079893521084131,-0.6064638659484654,-0.15640667471879982,-0.4183904563298861,-0.498718195875951,-1.2602288746667238,-0.01258497432841508,-0.19125137416503624,-0.2605112027067767,-0.5000977474750368,1
1274,0.02778482233979888,0.1258093916746278,-0.011220121519516532,-0.14002757207175145,-0.009240585939581877,-0.2229919938485444,-0.05297719322914777,0.042566937854848,0.06000631912128222,0.34273450380585474,1
1941,-0.130452776688005,-0.6500515598546018,-0.22240056253665585,-0.386925613573818,-0.5718585283951786,0.7204833610199685,-0.07223226532161175,-0.2628926751542937,-0.3359896240991222,-0.482165146383954,1
452,-0.024961044002802413,-0.02238876760623629,-0.06772738796355576,-0.16461965931898898,-0.13864271270436948,0.6794626934169896,-0.05717566759517375,-0.05269237444954929,0.02279864660392879,0.15145342550097154,1
4296,0.1860224213676028,1.5293331354522233,0.5179683664199166,0.16856240750484208,-0.0823809184588098,-1.2895293515259945,-0.025325172404631842,0.7471709420898528,0.7207082753937155,1.1198138844194427,1
4775,-0.1831986430306063,0.33503032242408304,-0.062365384578354964,0.1476184179684529,-0.5831108872442905,-0.3812145688886058,-0.0655726163272257,-0.10150293116750493,-0.05108516025195875,0.19927369507719234,1
1576,-0.2359445093732076,-0.6587690986358292,-0.2298248749161647,-0.3720074997205269,-0.5324752724232871,0.6325819304421573,-0.06629649121791985,-0.26997807854883565,-0.3540619221789796,-0.5538955507482852,1
4796,0.397005886738008,0.596556485860902,0.3393724075128437,-0.16207901984179096,-0.9600649086895402,-2.15096337118855,-0.05442494301053604,0.15514612512368114,0.23860314720457876,0.7312741941126487,1
2833,-0.024961044002802413,-0.6151814047296926,-0.20796439957649987,-0.3861113060490751,-0.3861946073848319,0.7029030749044067,-0.06571739130536454,-0.2432109990583439,-0.3025027188335041,-0.4343448768077332,1
2231,-0.1831986430306063,-0.4757007842300559,-0.19662170010780586,-0.2851371729809476,-0.12176417443070127,-0.08234970492404603,-0.06803379095558576,-0.22116752183088004,-0.29346656979357544,-0.302839135473126,1
5115,-0.07770691034540371,0.073504158987264,-0.06525261717038616,-0.09331889245249504,-0.3749422485357199,-0.4280953318634381,-0.0606502670705056,-0.07867218689620309,-0.060121309291887436,0.14547589180394396,1
