,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
1030,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.5558301139222788,-0.9159059351457062,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27945,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,0,United-States,-0.1892671943743597,0.460799532320531,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8787,Private,Some-college,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.3622685369277008,-1.4703058493578631,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
28121,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.8490804495606141,1.0672229944330736,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27782,Private,Prof-school,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.17729572517355938,0.3100534622708073,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
28749,Self-emp-not-inc,5th-6th,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,1,United-States,0.8371089803598137,-0.8515941807935269,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
14703,Private,Some-college,Divorced,Adm-clerical,Unmarried,Other,1,United-States,-0.04264202655519207,-0.2318971818737653,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25955,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,0,Jamaica,-1.0690182012893654,0.8840841889487445,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21165,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,2.042008420189212,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16400,Federal-gov,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,Black,0,United-States,0.17729572517355938,0.06907387005694758,-0.03136002706291564,0.4837189880648575,-0.21665952703259012,-0.03542944697277691,1
31466,Private,7th-8th,Never-married,Priv-house-serv,Own-child,White,1,El-Salvador,-1.0690182012893654,0.22855527268072975,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
30298,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,0,United-States,-1.3622685369277008,-1.0137662932340472,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27546,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.7024552817414464,2.056380979315944,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
16244,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,0.1560576969142484,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19528,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.7757678656510302,-0.157921610574146,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12638,Private,11th,Never-married,Machine-op-inspct,Not-in-family,Black,1,United-States,1.2036718999077327,-1.3243443161301565,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25492,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,1,United-States,1.4236096516364842,1.7463998392312945,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17999,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.8490804495606141,-0.4994427963627444,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
27351,Private,Assoc-voc,Divorced,Tech-support,Unmarried,Black,1,United-States,0.5438586447214785,-0.30116401099409273,0.35733956989011106,-0.14592048355885345,1.3343858830766742,-0.03542944697277691,1
759,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,Black,0,United-States,-0.11595461046477587,-0.8183013839765619,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20075,Local-gov,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.32392089299272697,0.3229101285430388,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31374,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-1.1991505150091049,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
18912,?,HS-grad,Married-civ-spouse,?,Wife,White,1,Mexico,-1.0690182012893654,2.106879160031488,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22656,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.3972334769023108,-0.05636626365296014,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
12352,Private,9th,Widowed,Other-service,Not-in-family,White,1,Puerto-Rico,0.9837341481789812,-0.1951367801521307,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
9335,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,0,United-States,-0.04264202655519207,-0.8118493650145947,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29342,Private,HS-grad,Never-married,Other-service,Own-child,Black,1,United-States,-0.5558301139222788,-0.04632347349189502,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
25415,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.1892671943743597,-0.5952188017761475,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3371,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.3622685369277008,0.4326323482178455,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
28599,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.5558301139222788,-0.1213601697896646,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
15790,Self-emp-not-inc,Masters,Never-married,Exec-managerial,Not-in-family,Black,0,United-States,0.6171712286310623,0.5589630689797722,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
21413,?,HS-grad,Married-civ-spouse,?,Husband,Black,0,United-States,0.3972334769023108,0.7487149570418592,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
1195,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,Black,1,United-States,0.7637963964502299,-0.6905495136635411,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16328,Private,Bachelors,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,1,?,0.32392089299272697,-0.8919548280445999,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21348,?,Bachelors,Never-married,?,Own-child,Asian-Pac-Islander,1,Taiwan,-1.2156433691085329,-0.7499535648992753,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
17066,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-1.1423307851989493,0.21639970685370474,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18135,Private,Bachelors,Never-married,Other-service,Other-relative,White,0,United-States,-0.9957056173797816,-1.1638586344902675,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29750,Local-gov,Bachelors,Divorced,Exec-managerial,Unmarried,Black,1,United-States,0.4705460608118946,-0.16738646658443285,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
17568,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,1,China,0.9837341481789812,-0.5949914178479725,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1900,Private,Some-college,Never-married,Other-service,Not-in-family,Other,0,?,-0.7024552817414464,-0.3774134215754626,-0.03136002706291564,-0.14592048355885345,3.7291999962853777,-0.03542944697277691,1
25138,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.0690182012893654,-0.5210063722180126,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29194,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Wife,White,1,United-States,0.030670557354391757,-1.27155334747218,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5495,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,0.9361930058221956,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5277,Private,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.1423307851989493,0.4773322387649259,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2002,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,2.010110322913155,0.9790359276225129,-0.4200596240159423,0.044867046660030135,-0.21665952703259012,-0.03542944697277691,1
23144,Private,10th,Married-civ-spouse,Other-service,Husband,White,0,United-States,-1.288955953018117,1.007875789179383,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
13539,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.030670557354391757,0.002317738476886418,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
29487,Private,Masters,Divorced,Sales,Not-in-family,White,1,United-States,2.596610994189825,-1.0003127441503563,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
21955,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.2156433691085329,-0.5012429191274637,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13827,Private,Bachelors,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,0,?,-0.3358923621935273,-1.5581139429547983,1.1347387637961643,-0.14592048355885345,5.58797281576032,-0.03542944697277691,1
3046,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,0,United-States,1.1303593159981493,0.2874192870870483,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
20630,Private,Some-college,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,Philippines,-0.3358923621935273,-1.1419160854213746,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30466,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.3358923621935273,-0.7355810057725435,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29659,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,2.010110322913155,0.4260097913097469,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
19818,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-0.058592731283007585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24766,Private,Bachelors,Divorced,Other-service,Not-in-family,White,1,Germany,0.6171712286310623,-0.26365513717554856,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
15605,Self-emp-not-inc,10th,Separated,Machine-op-inspct,Not-in-family,White,0,United-States,-0.04264202655519207,-0.7064379656447735,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23601,Local-gov,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,0,United-States,0.6171712286310623,0.2828431855325252,0.7460391668431378,-0.14592048355885345,3.2775355728615603,-0.03542944697277691,1
2277,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.2506083090831432,0.33552993655675456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23451,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,0.17729572517355938,-0.838368015638011,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2608,Private,Some-college,Never-married,Other-service,Not-in-family,White,1,United-States,-1.1423307851989493,0.1275399625889597,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13692,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,0,United-States,-0.04264202655519207,1.2232083691611642,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,0
32170,Private,10th,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,0.17729572517355938,-0.3604259472747176,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16184,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.3358923621935273,-0.5115509905380663,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
30226,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,1,United-States,-0.9957056173797816,0.5966330064141071,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10141,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-1.0690182012893654,1.3228972730052464,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17350,Local-gov,HS-grad,Never-married,Protective-serv,Own-child,Black,1,United-States,-0.6291426978318626,0.018935713894347003,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21342,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7757678656510302,-1.3104644221811372,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
24841,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,1,United-States,-0.5558301139222788,0.6625080252724899,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17447,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,0,Philippines,-1.288955953018117,-0.35559403880099755,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4647,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,0,Jamaica,-0.4092049461031112,1.460436126560135,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
887,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,?,-0.4092049461031112,-0.32210228104687944,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
1293,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,0,United-States,0.5438586447214785,0.8515777615500516,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
29201,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,0,United-States,0.030670557354391757,2.5119920510663785,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15288,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,0.2506083090831432,1.2237863033119425,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20587,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Other,1,United-States,-0.4092049461031112,-0.1842034029390466,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.73621452704104,1
2055,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.6291426978318626,0.6777995944422626,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22308,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.0690182012893654,0.1521637471442505,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6026,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,1.0210072110314927,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5994,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.04264202655519207,0.4734951349769718,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15522,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-0.9957056173797816,2.4677564027059886,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14376,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,-0.8140189866625983,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5145,Private,HS-grad,Separated,Sales,Unmarried,White,1,United-States,0.2506083090831432,0.0572499057918445,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4399,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,1,United-States,-0.9957056173797816,0.07943878744959403,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18498,Private,9th,Widowed,Other-service,Unmarried,Black,1,United-States,1.7168599872748196,-0.14758511617252146,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
1773,?,10th,Never-married,?,Own-child,White,1,United-States,-1.5822062886564523,-0.2938593023014689,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
21370,Private,Preschool,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,0,China,1.6435474033652355,-0.8662225468394557,-3.529656399640156,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31141,Private,1st-4th,Divorced,Other-service,Unmarried,Black,1,Dominican-Republic,1.0570467320885653,0.016927155862133978,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10847,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,-1.4853510859387795,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
16859,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.2625797782839435,-0.4737957841306658,-0.4200596240159423,0.7814775252907802,-0.21665952703259012,-0.03542944697277691,1
21225,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,United-States,1.7168599872748196,-1.5425381438748071,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16889,Private,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,0,United-States,-0.4092049461031112,0.5840226727307318,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
21954,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.48251753001269504,-0.32210228104687944,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11055,Private,11th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.3622685369277008,0.041304607828568464,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30757,?,HS-grad,Never-married,?,Own-child,Amer-Indian-Eskimo,0,United-States,-0.5558301139222788,-0.8554881305635248,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28710,Private,HS-grad,Never-married,Other-service,Own-child,Black,0,United-States,-1.2156433691085329,-0.4618770765621565,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
29136,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,0.8371089803598137,1.4518050116198238,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3589,Local-gov,Some-college,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,1,United-States,-0.5558301139222788,-1.3201187647982366,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
32089,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.1303593159981493,-0.29209707685811226,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
19588,Private,11th,Divorced,Machine-op-inspct,Unmarried,White,1,United-States,-0.8490804495606141,0.5368310333040665,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12938,Private,HS-grad,Divorced,Exec-managerial,Other-relative,White,1,United-States,1.9367977390035709,-1.0384279751107006,-0.4200596240159423,0.1043104290348278,-0.21665952703259012,0.7744682102025865,1
28463,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,3.7696123367431658,0.05357386561968104,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
1394,Private,10th,Never-married,Machine-op-inspct,Not-in-family,Black,0,United-States,0.32392089299272697,0.4595868180369307,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5367,Private,10th,Never-married,Sales,Own-child,White,0,United-States,-1.5822062886564523,1.3041949449128478,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
8542,State-gov,HS-grad,Divorced,Machine-op-inspct,Own-child,White,0,United-States,-0.2625797782839435,1.5091436588413012,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29902,?,Prof-school,Married-civ-spouse,?,Husband,White,0,United-States,1.8634851550939866,0.7334991825148115,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
6376,Private,Bachelors,Never-married,Prof-specialty,Own-child,Black,0,?,-0.6291426978318626,-0.10105667986969992,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12108,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,France,-0.3358923621935273,0.9880365414461092,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
21812,?,Assoc-voc,Widowed,?,Not-in-family,White,1,United-States,3.1831116654664964,0.04558700514253208,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
31007,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,1.7901725711844034,-0.9776406716452348,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
1427,Private,9th,Married-civ-spouse,Other-service,Wife,Black,1,United-States,0.030670557354391757,1.0238779331247028,-1.9748580118280492,0.3159505353031849,-0.21665952703259012,-0.521368041277995,1
20679,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.11595461046477587,-1.3585561229901622,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20805,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,1,United-States,-0.8490804495606141,-0.9471049049573924,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4955,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.9367977390035709,0.1444421679166391,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
17137,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.32392089299272697,-0.3665558390051035,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
13055,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,1,United-States,1.4236096516364842,0.2573477625858967,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20011,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,0,Dominican-Republic,-0.2625797782839435,0.23792538538761035,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10401,Private,7th-8th,Never-married,Farming-fishing,Unmarried,Black,1,United-States,1.2769844838173166,1.6605813550058908,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
7661,Private,12th,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,-0.6720271978476144,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30344,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-1.1423307851989493,0.7460716188768242,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
24437,Private,Some-college,Separated,Other-service,Unmarried,White,1,Mexico,-0.5558301139222788,2.0245661780321167,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
26153,Private,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.5088937047468685,1.262176289852165,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26481,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6904838125406461,0.7144936758515128,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
9773,Private,Assoc-acdm,Never-married,Sales,Own-child,White,0,United-States,-1.288955953018117,-0.3786829818411067,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23799,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,1,United-States,-0.7024552817414464,-0.845104264510197,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30582,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,?,-0.3358923621935273,0.1841301377135276,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12466,Private,HS-grad,Divorced,Other-service,Unmarried,Black,1,United-States,0.6904838125406461,-0.16172081704073762,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10328,?,Masters,Married-civ-spouse,?,Husband,White,0,United-States,2.3033606585514903,-0.16226085387015338,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
8466,Private,5th-6th,Never-married,Adm-clerical,Not-in-family,White,1,Mexico,-0.9957056173797816,1.6125938718306123,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.6023578069955313,1
29849,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.8490804495606141,0.005804292042237327,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15330,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.3502970677269004,-1.2128788196726743,-0.03136002706291564,-0.14592048355885345,3.932697154091713,0.3695193816149048,0
18815,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.2625797782839435,1.3758682539396947,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10261,State-gov,Masters,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.8371089803598137,1.114310416225992,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17065,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.2156433691085329,0.7641770641577632,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13269,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.2625797782839435,0.9702342747360699,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32047,Private,Some-college,Separated,Adm-clerical,Other-relative,White,0,United-States,1.4969222355460683,-0.3487535722950645,-0.03136002706291564,0.3043055902365958,-0.21665952703259012,-0.03542944697277691,1
21052,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,-0.8490804495606141,1.2517261034864529,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9258,State-gov,11th,Divorced,Other-service,Unmarried,White,1,United-States,-0.922393033470198,-0.12073486398718315,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
