,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
3354,Private,11th,Never-married,Handlers-cleaners,Unmarried,White,0,United-States,-0.922393033470198,0.5291378770674771,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
18638,Private,HS-grad,Divorced,Sales,Unmarried,Black,1,United-States,-0.1892671943743597,2.6459685564131914,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
30492,Private,Some-college,Never-married,Sales,Own-child,Black,1,United-States,-0.3358923621935273,-0.1294322992398792,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
9787,?,Some-college,Never-married,?,Not-in-family,White,0,United-States,0.7637963964502299,-0.14283847667186705,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
6307,Private,11th,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.8490804495606141,-0.8095755257328441,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5797,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.2156433691085329,0.16184651275237175,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28943,?,Some-college,Never-married,?,Not-in-family,White,1,United-States,-1.1423307851989493,-0.9800376772214136,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
24066,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.288955953018117,-0.725879291503741,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18972,Private,1st-4th,Never-married,Handlers-cleaners,Not-in-family,White,0,Mexico,-1.0690182012893654,0.4771143291670915,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
10025,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-0.8282399565038802,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
8475,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.6171712286310623,-1.3791059454989831,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
11564,Private,Doctorate,Never-married,Prof-specialty,Own-child,White,0,United-States,-0.6291426978318626,1.5831950247836457,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
32255,Private,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,-1.2566123285250106,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
22354,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.5558301139222788,0.0350420754734137,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
29370,Local-gov,Some-college,Divorced,Protective-serv,Not-in-family,Black,0,United-States,1.2769844838173166,-0.3055790489328251,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
26291,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,0.030670557354391757,-0.8386522455482298,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13943,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.8490804495606141,-0.9903267999713349,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19621,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.1892671943743597,0.2720235002835286,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
17037,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.11595461046477587,-0.5978621399411826,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10020,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-1.288955953018117,0.4054125971492228,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21053,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,1,United-States,-0.5558301139222788,-0.4167508411497479,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13408,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,1,United-States,-0.922393033470198,-0.11424494770385335,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
9011,Private,HS-grad,Divorced,Handlers-cleaners,Other-relative,White,0,El-Salvador,-0.11595461046477587,0.5558270656370246,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13945,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.6171712286310623,-0.3283269160806717,0.35733956989011106,-0.14592048355885345,3.9252521361231887,-0.03542944697277691,1
14765,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.2506083090831432,-1.13429872382751,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
1845,Federal-gov,HS-grad,Never-married,Transport-moving,Not-in-family,Black,0,United-States,0.4705460608118946,0.7903072672372138,-0.4200596240159423,0.3043055902365958,-0.21665952703259012,-0.03542944697277691,1
28777,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,White,1,United-States,-1.5088937047468685,-1.391981560431896,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
714,Local-gov,Bachelors,Divorced,Adm-clerical,Unmarried,White,1,Honduras,-0.1892671943743597,1.8271874540458248,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21931,Private,Some-college,Divorced,Craft-repair,Unmarried,White,0,United-States,0.10398314126397556,-0.758101488992215,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4099,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.6171712286310623,0.046610232819319836,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4331,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,2.156735490732322,0.4869392097303222,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
13051,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,0,United-States,-1.0690182012893654,1.189261843550696,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
12045,Private,Bachelors,Never-married,Adm-clerical,Own-child,Black,0,United-States,-0.9957056173797816,0.08613713900041765,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
10289,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,1,United-States,-0.8490804495606141,-1.2260197158551245,-0.4200596240159423,-0.14592048355885345,3.739126686910077,-1.1692861670182857,1
1748,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-0.8490804495606141,0.2803703853136214,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14568,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,-0.04264202655519207,-1.4869143504449833,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,1
9773,Private,Assoc-acdm,Never-married,Sales,Own-child,White,0,United-States,-1.288955953018117,-0.3786829818411067,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28291,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.9957056173797816,0.03411359110003221,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19308,Local-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,0,United-States,-0.2625797782839435,0.05436023503795311,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14771,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.9957056173797816,0.01077831547106675,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12657,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.17729572517355938,0.1206047527796204,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
6693,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,0.7906483431294764,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,4.01405883890404,1
23468,Private,HS-grad,Never-married,Sales,Own-child,White,0,United-States,-1.288955953018117,0.12404393469326815,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
6945,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.5558301139222788,0.3776243862601624,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
23984,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.288955953018117,-0.694367668790814,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
26563,Private,Assoc-voc,Widowed,Exec-managerial,Unmarried,White,1,United-States,0.8371089803598137,0.0813241791873789,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29516,Private,Some-college,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,0,United-States,-1.2156433691085329,-1.1038766491037553,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2474,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,-0.6119315204970144,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24463,Private,HS-grad,Separated,Sales,Unmarried,White,1,United-States,-0.7024552817414464,1.5096173753583326,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
31724,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.4705460608118946,0.4208178582830831,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
13560,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.10398314126397556,-0.4427578779347703,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
3678,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.10398314126397556,-0.3718709383261956,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2047,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,1.0570467320885653,-0.2217975457306564,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9540,Private,HS-grad,Never-married,Other-service,Own-child,Black,0,United-States,-1.4355811208372846,0.5148032152621076,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
11064,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.922393033470198,1.4227946121168225,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
28237,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,0,Mexico,-1.3622685369277008,0.465555646151526,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
29831,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.48251753001269504,-0.7307396229684828,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12449,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,0.14741710764359614,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23186,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.0690182012893654,-1.201594892236987,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11255,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,-1.0010517419169251,-0.03136002706291564,-0.14592048355885345,4.873251090781972,-0.03542944697277691,1
4990,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,Not-in-family,White,0,United-States,-0.4092049461031112,-0.6775223094451783,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
17683,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Black,1,United-States,-0.1892671943743597,0.3108114086980575,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6142,Local-gov,9th,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.4969222355460683,0.07116769706222625,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29174,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,0.17729572517355938,-0.09133601694021612,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15027,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.5558301139222788,-0.7239749511052749,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
31641,Private,7th-8th,Never-married,Other-service,Unmarried,Other,1,?,-0.922393033470198,0.6767005721227498,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10843,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.8490804495606141,-1.4466389721669757,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
17587,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,1.3502970677269004,1.0112675994413276,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11992,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.288955953018117,0.4199935915434485,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15917,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-1.1423307851989493,-0.934068226408689,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15403,Private,Some-college,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,0,Vietnam,-1.1423307851989493,0.2448700695272903,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26527,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,0,United-States,0.3972334769023108,2.027541117759074,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
11947,State-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.32392089299272697,-0.6850638763963178,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2314,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.10398314126397556,-1.515299444145503,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27078,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,0.3908979230673815,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
721,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,-0.6058584747486722,-0.4200596240159423,-0.14592048355885345,4.873251090781972,1.58436586737795,1
20161,?,11th,Never-married,?,Own-child,Black,1,United-States,-1.3622685369277008,1.0828935368164714,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4414,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.9104215642693976,0.04859984219085161,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15103,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,-0.8571556127034752,-0.4200596240159423,0.5328714887529021,-0.21665952703259012,0.3695193816149048,1
12293,Self-emp-inc,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,0.5438586447214785,-0.6319697291674415,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
12653,Private,Some-college,Never-married,Farming-fishing,Unmarried,White,0,United-States,-1.1423307851989493,-0.07540019330728072,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10904,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.030670557354391757,0.18788197252841607,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
23465,State-gov,HS-grad,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,1,United-States,1.2769844838173166,-0.9129783670704524,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12776,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.030670557354391757,-0.07423485067538355,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
25550,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,0,United-States,0.10398314126397556,-0.5287090027849427,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30516,Private,12th,Divorced,Craft-repair,Own-child,White,0,United-States,-0.11595461046477587,1.8943604561608736,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
77,?,10th,Married-civ-spouse,?,Husband,White,0,United-States,2.083422906822739,0.2177261131013926,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-3.113040544239158,1
19892,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,White,1,United-States,0.5438586447214785,1.1315536974459341,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
4226,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,-0.48251753001269504,-0.3393266136061402,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
32055,Private,HS-grad,Never-married,Other-service,Unmarried,Black,0,United-States,-0.3358923621935273,1.3391741725304445,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
3339,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,1,United-States,-0.5558301139222788,-1.0074279662361676,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12917,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,1,United-States,-0.922393033470198,-1.0618864170340945,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31740,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.10398314126397556,1.801455172840681,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24129,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.7757678656510302,-0.23447419972641595,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24806,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.2506083090831432,-0.9088286103812574,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
15451,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.3622685369277008,-0.5488135317677542,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21185,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.11595461046477587,1.6197754142288083,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13380,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-1.3134014645867318,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17814,Private,HS-grad,Divorced,Machine-op-inspct,Other-relative,White,1,United-States,-0.04264202655519207,-0.5586573609916661,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26303,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.11595461046477587,0.6638439058505183,0.35733956989011106,0.3240749155822005,-0.21665952703259012,-0.03542944697277691,1
7880,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.9837341481789812,-0.5876867091553487,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25889,Private,HS-grad,Divorced,Sales,Not-in-family,White,1,United-States,-0.3358923621935273,0.2100424311951437,-0.4200596240159423,-0.14592048355885345,3.7291999962853777,-0.03542944697277691,1
30933,Private,Bachelors,Divorced,Sales,Not-in-family,White,1,United-States,-0.9957056173797816,-1.5383220668732278,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32444,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-0.8370226607296418,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2761,?,11th,Divorced,?,Own-child,White,0,United-States,-0.3358923621935273,1.4873148017364957,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
15947,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.7024552817414464,0.8580487291727003,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31558,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,1,United-States,-0.1892671943743597,0.048571419199829734,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
7656,Private,Some-college,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,1,United-States,0.10398314126397556,1.139976377118752,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30671,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,1.3502970677269004,1.5547625594314225,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17520,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Own-child,White,1,United-States,-0.5558301139222788,1.5856867736632303,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
22151,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,0.8373094200570667,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4634,Private,Some-college,Married-civ-spouse,Tech-support,Husband,Black,0,United-States,0.17729572517355938,0.8827198853796941,-0.03136002706291564,0.2788491986956802,-0.21665952703259012,-0.03542944697277691,1
26959,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.48251753001269504,3.0662498503234263,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
28373,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,0,United-States,-0.9957056173797816,0.21341529279640709,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21372,Federal-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.7024552817414464,-1.409452225580013,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
24102,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,1,Haiti,-0.2625797782839435,0.06746323389904091,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
21470,Self-emp-not-inc,7th-8th,Never-married,Other-service,Other-relative,White,1,United-States,1.2036718999077327,-1.1537116266954557,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
5004,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.1892671943743597,-1.207336336423407,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27614,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.7901725711844034,-0.20588067075840225,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
12272,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.17729572517355938,0.07712705084648093,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
23014,Local-gov,HS-grad,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.04264202655519207,-0.4028519985400474,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30680,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.7757678656510302,0.7079184905951174,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14063,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.1892671943743597,0.4083022679031142,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3799,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,-0.5391686634809955,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
1617,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.922393033470198,1.1476126873732977,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
27065,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Not-in-family,White,0,United-States,-0.04264202655519207,-1.1833757549919603,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
6412,Private,12th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,0.35246056487545585,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.8981940584761128,1
17449,Private,Some-college,Never-married,Other-service,Unmarried,White,1,United-States,-1.1423307851989493,-0.26594792511798043,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
23309,Private,HS-grad,Widowed,Exec-managerial,Unmarried,White,1,United-States,1.3502970677269004,-0.5293911545694678,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
7996,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,2.025343073120049,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
16480,Private,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-0.2625797782839435,-0.16667589180888578,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20036,Self-emp-inc,Masters,Widowed,Exec-managerial,Unmarried,White,1,United-States,1.6435474033652355,-0.8298316440011055,1.523438360749191,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
6493,Self-emp-not-inc,HS-grad,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,1,South,0.8371089803598137,1.2764541056754906,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
5986,Private,Bachelors,Widowed,Other-service,Not-in-family,White,1,United-States,1.2769844838173166,-0.7721803438783874,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2225,State-gov,Bachelors,Never-married,Tech-support,Not-in-family,White,0,United-States,-1.1423307851989493,0.4365262979878434,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
24817,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.48251753001269504,-0.8929401584000252,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25010,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,0,Philippines,0.030670557354391757,-0.2809931616988968,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5353,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.3358923621935273,0.043076307602265794,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
