,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,output
14747,0.04579947693797656,0.30277584248381384,0.5669724619336162,0.5936846616934114,0.3693720038408636,0.6270666548536322,-0.11370150050493202,-0.11416772086460032,-0.1178144826936674,0.3097949401381179,0.3094925468683671,0.3073716949638667,0.5846929344117284,0.4840535946619179,0.18192071528284334,0.6685543776644204,0.44840118232691095,0.404642081208745,0.23359072948242995,0.2337588298365122,0.2337732325012512,0.22484097022153407,0.2249991408370811,0.22450669120146266,0.03590409904754166,0.09556807749555384,0.23643249889142995,-0.12899893188302905,-0.07664479932035366,0.5372143089632541,-0.4555090461859321,-0.4584412731853469,-0.5061261182009977,0.8009173259324777,0.7997719095009133,0.7949830652844286,-0.0115433106140222,-0.4709375173278425,-0.5418201831527779,-0.009985508913484945,-0.3894320262289138,-0.6477062561753036,0.4066813110513087,0.4121483662851251,0.4418276289429702,-0.9259029160990636,-0.9188328126680836,-0.8864847579405419,0
27344,-0.004647140814859832,0.10831213821933228,0.012577139571551177,0.024688869548123462,0.07465358676736551,-0.03302087473344868,0.4888330637526391,0.4886813857573482,0.4885527711862494,-0.07771584317612522,-0.0777736660269502,-0.07767559394984586,-1.0359453868478452,-1.1383535064827206,-1.1166116153874786,-1.1122296881820617,-1.2022540062638796,-1.1150868542335737,0.5022493465133496,0.5024357211256556,0.5038014165560579,0.5006179709048019,0.5007941002474493,0.5021717486853223,0.054190503480022544,1.2978814145405362,0.4548023599318993,-0.007204340998714547,0.7237660217495865,-1.069461873686374,0.10739626046332616,0.10619884186182732,0.10375546730353707,-0.1863229618398664,-0.1876111032563866,-0.1838629314249202,-0.002408042921532228,1.0201911550329326,0.5621427854441559,-0.0035366846978045915,0.1957663475884352,2.19120561617002,0.7621343236386091,0.7666145463487171,0.7722608552977143,-0.7045890379624379,-0.6975376646412124,-0.697493582345566,0
40219,-0.054863122046289216,-1.2039074526829543,-1.0821641396809332,0.12471266039564485,-0.5788526220917072,0.3424813761912459,0.6300281081421677,0.6319139238043134,0.638815391133972,0.3112148784181253,0.3117188026173419,0.3105668085400945,0.4019108568064911,0.2789740453599273,0.46877842794302893,0.3996097555739519,0.4237201965359922,0.2952874546860554,-0.5521231588733608,-0.5522586677710197,-0.5527870849077001,-0.537941134582733,-0.5378326366941478,-0.5383811952428786,0.13490691909569796,-0.4319915635071649,0.043339438461571816,-0.058498647479036124,0.06826930046056902,0.3525295163789229,-1.0460995660058667,-1.0433731082769135,-1.0166509560848924,0.9508792844580984,0.9554107121393732,0.9556892756528864,-0.01104467561814079,-0.4818928084108551,-0.22298260593077235,-0.012026797203399378,-0.5467201010942545,-0.7256392607396331,-1.3979262913148596,-1.414715792504026,-1.3204829116158483,0.5600616942469919,0.5353924457943539,0.5624475882877471,0
14285,0.03356581245624172,0.04490334780148734,1.7999149923284132,0.2184482702123912,0.30243912430625897,-1.8447622918628541,-0.030219279240968323,-0.030289616739272086,-0.04189868119486,0.2487255607225421,0.24847659285102497,0.2547651427631781,0.3235196168673692,1.027334505970701,0.4623997621596068,0.3225277417250002,0.1149031706212264,0.6734291825372609,-0.8285363542357133,-0.8286906648608744,-0.8285711987431009,-0.8272809385782928,-0.827191282632895,-0.8291128436671549,-0.10361095608960948,1.109337021487684,1.8486023816502477,-0.16607791594269286,-0.0930102735730616,-0.4028964955582347,-1.3671100359627195,-1.3586256610379386,-1.2428723112046138,1.0487465322648697,1.0475769898142298,1.0521555515860932,-0.012943116821732529,0.6000340928410309,0.07171488825387075,-0.012836597492290444,-0.5493205544331056,-0.5338147165755271,0.10591337732364432,0.11221544469290624,0.16646660698068344,0.054201401363205975,0.06118855716527369,0.08996964930023713,0
24764,0.1373827866614268,-0.9673980285927756,1.2877578645566128,0.10233235296947994,-0.2903823336778527,0.24250736801363915,0.5987123690291667,0.6002398703016819,0.5918446123072478,0.490424927736611,0.490688705658915,0.489878267243651,0.35834926665258604,0.4329336192876647,0.27473030243163576,0.3933968610150882,0.17279684099498627,1.6329338969706801,-0.7209728483481006,-0.721119842463917,-0.721711111077297,-0.7062203608648727,-0.7063740007782617,-0.7077443162782828,0.10986473530491277,-0.6323617115315285,-0.21544652655672247,0.10014553762819264,0.04557222701931345,0.8294261743548811,-0.8480475592507539,-0.8380559637128817,-0.7746100155033622,1.5115296420488251,1.5107877119525022,1.596184013843308,-0.0116624534891443,-0.08419368446444317,-0.7442199184089826,-0.012317781709970305,-0.5755836875668628,0.0873190972112718,-1.151843436446771,-1.1693161293831196,-1.2378746050271623,-0.2619612816891164,-0.2865609611626669,0.05847112003440781,0
37774,0.09604698783715496,0.08643425146697642,0.11854279355056503,0.05436701995761793,-0.09333221896879794,-0.014949245324401443,1.0001955006871757,1.0001282237002742,0.9992537377056532,0.3901267449920152,0.3902213938521384,0.39027917596208656,-1.0574416580251438,-1.1788747069040129,-1.065491165323195,-1.1308999628479348,-1.1991765006282216,-1.151183267649282,-0.5721349739222189,-0.57202167932767,-0.5713061633322191,-0.5723504689120662,-0.5722442117754052,-0.5712989531889292,-0.03959629999729137,1.2104144841757831,2.765199660345505,-0.04822974324484546,-0.185374589234178,-0.3802126383101718,0.3488704194053389,0.34697740673745303,0.3346598302850267,-0.23920667982785596,-0.23851872098122234,-0.24005894409048376,-0.007413024276455884,1.4871594162596309,2.2222265738994165,-0.00493085222379276,0.6857084612077855,0.4478030301862799,0.7347917842088214,0.7393479171130608,0.7171886509053179,0.18066647458413493,0.187642927466343,0.15296670783189578,0
35611,0.14339726950094792,0.9527042438994471,1.1089639854979485,-0.019772840634391543,0.024756882746926247,0.9757134635427078,0.8478671900280511,0.8464473615108825,0.8392021113124314,1.3739454223454988,1.3739707163332555,1.3707006794020438,0.319889484354544,0.4049000844050095,1.3188723292793911,0.4010840017404618,0.0717876213691892,0.13618351309295754,-0.7705020905940245,-0.7706524537071671,-0.7725134478364497,-0.7765460076693491,-0.7767042272217073,-0.7773490410955033,-0.04937652232666197,0.8838130689147956,1.0419738900743591,-0.1491418702841699,-0.11185048212479007,0.2956452029000793,-0.11357370580938216,-0.13068847671852302,-0.27334855207480074,1.2068514504271255,1.2138266085576273,1.2083737804130248,-0.010300400373550856,-0.2589146467257343,0.009603107033413416,-0.01133331077633818,-0.5944462099787201,-0.4089574229623997,-1.5893240673233733,-1.6055821971536195,-1.6509161379705926,0.0858176696684382,0.09280214974054103,0.02697259076857848,0
35692,-0.03497753769860293,0.5902448662086147,-2.5612191857944664,0.005779914110416961,-0.6591579454921593,1.5168985491580989,0.7548248933464295,0.7539755793369657,0.7704048643327166,1.3911681906782165,1.3917807623250542,1.3866762472831828,0.31184432581260585,0.3082068758525356,1.3949606996959272,0.3999256654667753,0.5225964914638084,0.6083796064168978,-0.7700017952178031,-0.7701521243006696,-0.7722631900199022,-0.7707692581104101,-0.7709271014781387,-0.7723234291953429,-0.031150810763246325,0.7035248761297851,-0.08849951993173401,-0.12544966624974022,-1.0753487826453263,0.9865829184102488,0.10239173429859068,0.10543522327815688,0.1488021538861903,0.7038390853948465,0.7199174184516336,0.7086881967275023,-0.009645850010225708,-0.3289517164160157,-0.7156142824734173,-0.010643821389202404,-0.1011816518063043,-0.4562776975727909,-1.452611370174435,-1.4692490509753384,-1.4856995247932203,0.18066647458413493,0.12441574231580835,0.278960824895283,0
39176,-0.0762254829594874,0.564072044637177,0.4949364208106221,-0.034112596466874666,-0.6589459648760561,0.15837853054794784,0.9737882705945138,0.9729790349837328,0.9696673568801804,0.4668545539572496,0.4674333584432725,0.4669227902317695,-0.4451854706457984,-0.3471332190112457,-0.0012836783967317507,-0.4766189838210324,-0.3020226671283291,-0.5624658304335474,1.3019715054033405,1.3019621127086196,1.3026243669758395,1.3000698772571178,1.3002980672813325,1.3012440408108186,0.056832428368744886,0.39769878284915094,0.16308183027174708,0.0034464801950195626,-0.431616547330478,0.478001057368593,0.7487579675608667,0.7474857284282733,0.7276989065519021,-0.049980482636936815,-0.046764669252768926,-0.04215212825818065,-0.01839623228308253,-0.05935025405173518,0.2440446341890604,-0.0181554585210532,0.1471383520148003,-0.4321834991712335,0.24262607447258264,0.2758152201068438,0.19400270917691206,-0.6729727696572056,-0.6975376646412124,-0.6659950530797366,0
15984,0.06348678384457944,-0.0013041026619794124,0.02841741877353486,0.1153956532638443,-0.05036551458980111,-0.002418518259532897,0.4387059437013556,0.4387433325726797,0.4385109315138783,0.8268480164087207,0.826928535096986,0.8269747838617715,-1.0809590300068803,-1.2539356208919563,-1.1319067446981557,-1.1428097658073837,-1.3024405263633123,-1.1930853322670747,-1.5676977578340976,-1.5676271653169935,-1.5670820153749223,-1.5753951227633405,-1.575379302301078,-1.5748633935319498,-0.05435078746946295,0.26420000495685303,0.2268087996232313,-0.036823019770658334,-0.06782274491611615,-0.07025775788318869,0.7693686122218863,0.7696114164660525,0.7701923915880022,0.05666801145624844,0.056475129007937615,0.05467582022814666,-0.009810100475929026,-0.16372370586125753,-0.25084881589942754,-0.009081378482353858,-0.2510651004257505,-0.5248745810118646,1.1722724150854849,1.1756139848836216,1.1577662860450382,0.43359662102606294,0.44055166806855184,0.4049549419586003,0
22708,0.09476544141250393,0.35744355851714005,-0.21380047581923645,0.13903963569708294,-0.14118684305410914,-0.3394843374876276,0.4849117409039882,0.4844033317777721,0.485728492015699,0.498893415571825,0.4990221224489964,0.5001977018636711,-0.7355960716718327,-0.7397226369294135,-0.9762946367217268,-0.7425098102808729,-0.8266307317730774,-0.8813777133613052,-1.0571713411689168,-1.0570910389269712,-1.0565560696179197,-1.062369529324685,-1.062546361838282,-1.0620499552395872,0.017986952070550146,1.8080195741693712,-0.5681705530049448,-0.0043552849889962435,-0.4123715251745159,-0.31637644455561303,0.4788701047096921,0.4711071368426735,0.4789221327445406,0.10241020211074127,0.1050115128284065,0.1055358963746996,-0.012627363687664069,0.5124571201267167,0.26318271803850113,-0.012863777363783326,-0.3921304583532311,0.4930367654913527,0.5980790870598831,0.6030147709347795,0.5795081399241747,-0.1038799401629552,-0.09687940571106296,-0.13052005556056814,0
41052,-0.22206239818256115,-0.3845217319595393,-0.818201985453844,0.15575976543669626,0.006625474049560644,-0.972658950726574,0.5785847398619665,0.5792061049020988,0.5844137418682271,0.4490301168618168,0.4490366639770817,0.4523612556659102,0.4645061147303458,0.08453824459627085,0.8084423809102591,0.4956463629923177,0.20814245027580755,0.554734826109844,-0.2829642464662192,-0.2830814470753784,-0.28350967430253604,-0.2892897405240488,-0.2891650503405369,-0.2888595643999172,0.1557516044628953,-0.0630870729702355,-0.7510322822627501,0.05576088670309524,0.3116945943202919,-1.9263131405673848,-1.5607757076375155,-1.556781475018977,-1.5545296919449243,-0.320423851160214,-0.3177859722079007,-0.33813603055439617,-0.010919158844349608,-0.6181411738807729,-0.2480940917089777,-0.011377677919510396,-0.49247037192829207,0.265497369714319,1.2269574939450605,1.230147243354934,1.32298289922241,-1.874390965256171,-1.867240589926244,-1.7999421066497323,0
9531,0.10595910098886284,-1.3703586776286798,-0.4562368159880386,0.0037002021961203314,1.2815422599845383,2.017851756012767,-0.892240390439285,-0.8902231668134938,-0.8871728069190682,-0.2580660547999559,-0.2591683827626769,-0.2660428830342363,0.7402980740155426,0.8360468561831709,1.0696487447413967,0.7033044658750134,0.6193398616936437,0.4905769829954596,0.5695390746151348,0.5692296968930689,0.5681176754087786,0.5656691941989431,0.5658495597076371,0.5647406168423185,-0.019343242597452688,-1.5964111241439765,-0.13963557810034194,-0.13864243497026074,0.187905476313698,1.241741378379219,-1.4671492570927465,-1.454495086584464,-1.5112920577143514,0.0132269908486354,0.006348540247161914,-0.019132733994850253,-0.0078106574934271936,0.08450636092273885,-0.7158317606989791,-0.01028448749990672,-0.52984124753569,-0.4926931390254608,0.6254216264896707,0.6030147709347795,0.7171886509053179,-0.2935775499943486,-0.2865609611626669,-0.2565141726238855,0
36715,0.08687535471971229,-0.4784666809150644,-1.4307845794047798,-0.15697982923430395,-1.567565545700001,-1.2183386763016684,1.2488018849240112,1.249599102240049,1.2586761186044495,1.5011381987834562,1.5025219435679782,1.5067336929134751,0.9607550404025348,0.9837101281586546,0.24347484009286724,1.0888198384173804,1.4296988951621394,0.4462249992770297,1.4513096752054448,1.4513104405481152,1.4510272521885368,1.4537816481297587,1.453768668556136,1.4537713619806858,0.026474773305707924,-0.40489890010880497,-1.0350286775518749,-0.043076460618763225,-0.23662477757599146,-0.2739548367759964,0.8380493851900012,0.8483988868047568,0.8708449852197067,0.6806341792998871,0.6919121538082574,0.6984560040481766,-0.002650251070957415,-0.4515022917599923,-0.496410729655469,-0.0055447975563380075,-0.039511234298469165,-0.6732016342563447,-1.370583751885072,-1.3601825340327134,-1.4030912182045343,-0.6097402330467412,-0.6343104794906778,-0.697493582345566,0
25853,-0.053892549346009434,-1.2642813478346755,-3.6853214204276186,-0.419747547519378,-0.7273803737747255,-0.9540461804427672,0.8021549859112628,0.8041055964822563,0.8277953138857428,0.35762159008633565,0.3582565731320605,0.3615171366129927,1.038557610204442,1.1678020042864652,1.8946836019286004,1.0801849680135365,1.3475812942898855,0.5240404373777242,1.569879679369928,1.5698885098880169,1.5701499728651709,1.5783585081834022,1.5781024617329418,1.5781552565096535,0.09910322658830244,-0.19556634495076572,-0.44633520685927175,0.2431775189208261,-0.5133391124828891,-0.35472241063254883,0.6710736646910496,0.676616790293345,0.6194251987561143,-1.3619741392916849,-1.3584863109276086,-1.3445076386595154,-0.002501690201977996,-0.3977551925540712,0.23578046161771105,-0.005761836824288572,-0.3610262094916808,-0.7815189155660011,-0.7417053449998948,-0.7330500616125589,-0.6320803567100703,1.3504684018778679,1.3257322601761072,1.2869137614018915,0
12216,-0.057331388827173126,0.022082231440917355,0.4962538941290957,0.005741253004005855,0.052227804088774685,0.8184554495296413,0.2525116629857023,0.2524834439234383,0.2492568069008889,0.4856115776348907,0.4855893766122766,0.4828231435748617,-0.6962532841679677,-0.4796853663013192,-0.34354465957578395,-0.7334537266865975,-0.7340617998807184,-0.11035719640218757,-0.3152332982325032,-0.31510252909121705,-0.3150421591875272,-0.3154106950514256,-0.31528770587667376,-0.31499274628075097,0.0563377049822467,-0.9588218854193497,1.8348705872128657,0.008435252647134406,0.11704344442697275,1.6514015929515249,0.08668685913529348,0.08719179778760984,0.08165423622769588,0.02243015371448329,0.02181684216746721,0.001004018580385771,-0.013115702385695413,0.2903285857888242,1.362897611962794,-0.012948114906209791,-0.4260616361069235,2.9936855869526124,-0.1675120169742931,-0.18771747689937315,-0.21903882376657915,0.02258513305797374,0.029574964590006362,-0.03602446776308018,0
21738,0.11221343800144158,0.013548163554384594,0.15054889536161328,0.07507946808241113,0.06585992420934858,0.028993692670579493,0.9400868315665994,0.9400983508714772,0.9390390089820768,0.3928793795814365,0.3928387485840412,0.3927612557176308,-1.0672233934718651,-1.2788509871887337,-1.042054124758964,-1.1385871035733084,-1.1871407112610453,-1.2158667639040333,-0.6359226343904537,-0.6358136786560976,-0.6348716487352966,-0.6431784417651459,-0.6430767969791611,-0.6424113615761982,-0.03862980430923561,0.2588071525268477,1.8218253824973525,-0.0829497780877864,1.5385680319538522,0.15319570304609925,-0.8675936839946209,-0.8690370605360829,-0.8664226299110713,0.8472563297777302,0.8467510953090354,0.8433276429732821,-0.00629612110967335,-0.3446861613271883,1.2154473750318766,-0.005608750195144802,1.4342021337862765,-0.4901496933029196,1.6917806642515114,1.6936799403611509,1.7084883299696727,1.3504684018778679,1.3573458527513744,1.3184122906677207,0
42693,0.10211027821189128,0.0254051357477175,-0.12363005195454238,0.0178552793550033,0.1105525041044528,0.07232209977020435,-0.011667583109516044,-0.011705585711455323,-0.010905919023197326,-0.5352698955018387,-0.5353745183212981,-0.535641873209164,-1.0762889135849754,-1.2575484989169403,-1.0988743683197195,-1.137618313235316,-1.2784755938638586,-1.209826446121428,-1.4051267753309369,-1.4050701411459643,-1.4044144346190146,-1.407467524715223,-1.4074156507913207,-1.4068069315905878,-0.10318253583738424,0.29504198480655003,-1.0448240242505409,0.02032472189716756,0.5923260576306154,0.19087792176002708,0.30840583701236,0.30705106364839785,0.3089610227586655,-0.2494030814598172,-0.2497977755049827,-0.2513954031084693,-0.008815772283551947,0.3721869128967934,1.4993289521319118,-0.007639646181253131,-0.11769348647176975,-0.6488789826461758,-0.14016947754450546,-0.13318421842806066,-0.19150272157035048,-0.009031135247258496,-0.002038627985260969,-0.0675229970289095,0
20226,0.07065870251920431,-3.0194084417146367,-2.490415619711335,-0.14907187565021396,-1.3324613773901424,-1.6008952113747812,0.3642008095769919,0.3688136040603762,0.3848496272734233,1.1432957021586914,1.1444708246973834,1.1499760960499228,0.7884709135776312,1.0724580032951885,0.7824265368935877,0.8154524778273822,0.509951295040066,1.1085479561389158,0.6620937192161037,0.6620408017983501,0.6614638409810152,0.6754274358187862,0.6753637694552876,0.6732938338857825,0.09386017873964107,-1.5825437893239633,-2.2637267574847653,0.04651111244013509,-0.6880902020256932,-1.0395466635886974,-0.1144266042972215,-0.08595454503378809,-0.03558646936148869,0.6665433187112739,0.672766110626542,0.7148781667543024,-0.008616220225219864,-0.13800613962015104,0.6014338515289921,-0.008940682676978902,-0.4346066711672616,-0.6371517179374532,-0.8237329632892579,-0.8421165785551842,-0.9074413786723572,-0.16711247677341967,-0.19172018343686492,-0.22501564335805613,0
13251,0.06237676104368475,0.5424353654563874,0.5760672777450149,-0.06403501477596657,0.04811891314663981,-3.647327303766352,0.21360830126975275,0.21279352389369047,0.20905333000903648,0.5083245734273831,0.5083032021592496,0.5207312707504458,0.24924906788875195,0.08498798045000322,-0.2029862028482312,0.3149459042972338,0.1660933633727613,2.649838056999485,-0.9938839760769032,-0.9940495337082892,-0.9942418732975796,-0.992797371593114,-0.9929696735353024,-0.9972195617275192,-0.1122558647505832,-0.14283195226021392,0.8354248154120697,-0.06481542731191514,-0.20227457465364101,-1.4868425181126148,0.7899920824240766,0.7883361141731986,0.7436852840745413,1.1449447262330754,1.1470027666753844,1.2177955023850775,-0.010763243476905859,-0.5594588835165761,-0.5959287656725598,-0.013902608040401231,-0.4721437894680327,-0.32458203791522644,-0.7690478844296825,-0.7875833200838714,-0.7697608676912138,-0.45165889152058003,-0.4446289240390738,0.1844652370977251,0
18380,0.16351015751263653,0.9628925637133628,-0.24398336455407446,0.03979881213270554,-0.39730888945060605,-1.1411023112522372,0.2183577636290976,0.2169042949932961,0.21845296981160567,0.8621509310610252,0.8625335848120094,0.8664473734287289,0.4122125842077525,0.2780745736524626,0.6518916978256982,0.4195120788218371,0.3476966662293973,1.2482215048648917,-0.5503721250565854,-0.5507576795515275,-0.55178605364151,-0.5525085899922317,-0.5526522201233024,-0.5547144339183997,0.029006532986715208,0.8459860611557585,-0.2930311651279315,0.06371706206080363,0.19250384443945884,-0.9460863770009394,-1.6002783744427056,-1.617485943939334,-1.6648690552632999,1.6815708240262746,1.6841247078652286,1.7051923239715687,-0.011672259487096735,-0.4073216697041144,-0.5804153189158163,-0.012988884713449124,-0.4558648551942495,-0.2949745020791785,-0.5229650295615328,-0.5421836569629045,-0.4943998457288658,0.8762243772993142,0.8831419641222944,0.9089314102119396,0
34392,-0.06632173681381642,0.2320516224327967,-0.2771326932124434,-0.012273864043741391,1.2255793773332773,0.0026009170407087323,0.9737882705945138,0.9735000800197068,0.9751513941045498,1.3610546691043293,1.3600566179021627,1.3601104724450552,0.26141491739119394,0.0071836777542915965,-0.3212193293338064,0.3304254890455892,0.2844706841106859,0.5710676201140915,-0.9338485309303284,-0.9337598402253434,-0.9341799973261672,-0.9495973314132212,-0.9497668201486142,-0.950983932246044,-0.04770772343942268,0.04125178142553376,-0.3741746270908287,-0.1101855415406604,0.3603639321755671,-0.08706686873410183,-1.7334074917926652,-1.7377398284602104,-1.7616084505447602,1.7610784796088297,1.7494298260683294,1.7307221512506783,-0.011208926083844108,-0.6090417466868939,-0.7882520098110666,-0.010631030861441043,-0.3472128069505326,-0.06580547341404933,1.2269574939450605,1.230147243354934,1.2679106948299528,-1.7163096237300095,-1.7723998122004418,-1.4849568139913691,0
49675,0.06779858095559248,0.6058513561002491,0.11298815604332292,0.11904289731080946,0.06941236603421239,-0.11484897926429605,-0.7749297670369928,-0.7758949165516139,-0.7765323559174147,-0.06077886750569712,-0.0608511138810266,-0.06045146473713001,-0.64405786533491,-0.3016199506135232,-0.250051643950196,-0.6925960472147488,-0.3630090783141608,-0.27743980173299243,-0.10861130785304343,-0.1084664842077602,-0.10832920271925046,-0.10568956975950468,-0.10580410282726838,-0.10492216885404848,-0.02614135395686971,0.6740054291379226,0.1724308936511981,-0.05123292411751415,-0.2889623293207626,-0.9543890413838291,-0.31926332233153737,-0.3266625233176459,-0.34032197957734983,0.02703269611779913,0.02813169522533913,0.01949227373702787,-0.015670164852305157,0.5719310344327063,0.9666522849891496,-0.014347078880108468,0.3863109921763889,0.19248372424208973,-0.19485455640408075,-0.18771747689937315,-0.21903882376657915,-0.7678215745729023,-0.7923784423670144,-0.7604906408772246,0
16962,0.04509741540643078,-0.04067475851674757,0.8135524681847145,0.02731319184157489,-0.09063653213401814,0.14901025020795106,0.5397005734326887,0.5397986461286949,0.5344815829403433,0.9643293286891051,0.9644299121333304,0.9639705434602018,-0.7635579031895416,-0.8714202860973953,-0.29966855136553006,-0.8132736262733535,-0.6202093265377957,-0.8255740005134606,-1.1509767242104392,-1.1509028026452477,-1.1511535242728936,-1.1588161306565383,-1.1587480644377093,-1.1582904231276578,0.061458347044557965,-0.055873490838861735,2.359653997961486,0.07439909624973724,-2.880319628499542,0.7443966437463827,0.5390860205052662,0.539858477224566,0.5099069655833637,0.3710499809405873,0.3735674210110647,0.3591220497966797,-0.009572795325480056,-0.39586803950397736,1.8445393888403807,-0.009832022580348628,1.622771140568927,0.5400981264653177,0.7621343236386091,0.7666145463487171,0.7171886509053179,-0.7362053062676701,-0.7607648497917471,-0.7604906408772246,0
35664,0.009700880037408335,0.2305575755342896,2.4204024261901904,-0.019680181784315336,0.4216075606589756,1.323255000837258,0.7423753788479159,0.7420738137784012,0.7263680454210301,1.3368675848431848,1.3365605943893335,1.3321156213840386,0.3157687933940393,0.20746604461647009,0.5534779971671844,0.411193118310816,0.3271291780702984,0.9130237612489908,-0.7735038628513534,-0.7736544301461515,-0.77551654163502,-0.7732808883534268,-0.7731877158995348,-0.7743336739554074,-0.009700817051993351,0.11256968678738724,1.5443287032419222,-0.09350056933529616,0.16466472117096356,0.5733710732113214,0.08552229999701061,0.0810443473409183,0.03589675886273589,1.218990023798508,1.2228377023872024,1.262979244315565,-0.010236171086962396,-0.4677922622443527,-0.36248763835449743,-0.011768588424216936,-0.3859465514016706,-0.7344575545920363,-1.6713516856127364,-1.6873820848606491,-1.5958439335781351,0.02258513305797374,0.029574964590006362,0.08996964930023713,0
13719,0.04108189397918418,0.93580171332477,1.3768785596804585,-0.04059232570668657,0.6029393126839735,-1.1852247453216886,-0.00882668068210195,-0.010252144295317248,-0.01913471687836367,0.27679942519082545,0.2762972685789234,0.2803410942806099,0.3428476197059267,0.19217502558956706,-0.11874225260860555,0.3228436516178233,0.2582661806783525,0.01655049034345736,-0.8372915233195882,-0.8374464294745797,-0.8375804801388129,-0.8265274495053878,-0.8264377444924296,-0.8271025989070909,-0.08552550115638664,0.3130695200725677,1.286857557541007,-0.09886441128914104,0.09199347379088343,-0.6897518032834815,-0.8114049881265888,-0.8137741761447389,-0.7825262233135294,1.0485442227086796,1.0451470319276026,1.0955157344252158,-0.011698735681568321,-0.5048245772922991,-0.3720421817308469,-0.012081156946385157,-0.5138064571207736,-0.536312471656346,-1.479953909604223,-1.496515680210995,-1.5683078313819063,-0.1987287450786519,-0.22333377601213228,-0.22501564335805613,0
41320,-0.0423140074919534,-0.4175707693771182,-2.676944342123619,-0.4574660897659162,-0.8702199789256396,-1.4161822559217052,1.0985576339606729,1.0992638976500693,1.1163927728181846,0.5240281281342455,0.5247895285165227,0.5296216291475768,0.7265624374805274,0.5570607149178171,1.5264067767328766,0.8159789943154215,0.5443827937360388,1.3681361275110169,0.6380795411574739,0.6380249902864712,0.6369385749593551,0.620925059545317,0.6211090233417723,0.6185146641740344,0.005398026968555228,0.2510902375020068,-1.221712422928085,0.23440136048996074,-0.1592516660354111,-0.2293090930957741,0.4306332443673804,0.42677875721245934,0.36257825523628096,-1.2302706182121854,-1.2292935499552728,-1.1741061724553,-0.007789084297931827,-0.5118013249320403,-0.3307938116159541,-0.009211282279930162,-0.4823833756540583,-0.3448229921982036,0.3246536927619457,0.3303484785781564,0.08385830039199743,0.02258513305797374,0.029574964590006362,0.02697259076857848,0
29068,0.11720296260144307,0.8776418876732467,1.2833379540688303,0.01458234511101843,1.1257365071486414,1.1460136800111729,0.25388275489082496,0.2525657141922764,0.2442663330267127,-0.041390091627205236,-0.042349123534816784,-0.04625095995389537,0.3922959112319802,0.7294594588485841,0.6638289152203877,0.3776013663739093,0.15451462929800938,1.7275983955527685,-0.685952172012599,-0.6855964546025964,-0.6866750167606399,-0.6680435811710145,-0.6681947349946773,-0.6687958240520401,-0.11000665842640064,3.270124588942476,1.5931910051149405,-0.1511048081906833,0.3727310532887246,0.09720104392749802,-0.2526731125742167,-0.2640329655308928,-0.3149310958555979,1.2518653266793356,1.249364742649547,1.2894208511403566,-0.010461709039868436,1.0165965777946584,0.5849055063862932,-0.012658729215609036,-0.4095658635374361,1.1640799902528065,-1.2338710547361336,-1.1965827586187758,-1.2929468094196197,1.8563286947616542,1.8631633339557219,2.1373740515794237,0
40,-0.03755597005897264,-0.05352554190606332,-0.0010234349890273226,-0.003678956915983008,0.048933272013503185,0.036883561993259234,0.7113064362778373,0.7114418503477176,0.7113417834262579,-0.35043725159578104,-0.35048999527636765,-0.35062915252166066,-1.0867378085205404,-1.2493633063790102,-1.0785810987487463,-1.1658290666644613,-1.1950934733492302,-1.146457082717593,-1.799734753325607,-1.7997049605208468,-1.7993212691310492,-1.8021199848004856,-1.8020938108291271,-1.8017948988836905,0.08105857358386294,0.3026946992072242,0.2558172153722011,-0.0035537900519355525,0.044880506685865657,0.6162584686141015,-0.13239518747711485,-0.13189486574146458,-0.12921711723224588,-0.3659940786919456,-0.366668625027214,-0.365084181571234,-0.009165356110556315,-0.18846093285556198,0.3519138340677256,-0.009274835214744415,-0.028942375144893062,-0.3948237844563028,0.9808746390769104,1.0120142094696234,0.9925496728676048,0.37036408441559854,0.3773244829180172,0.3419578834269417,0
7323,0.012761809745905631,0.10455722035151804,-0.2110550314200946,-0.06530667761494348,1.0717344451963355,0.10976427353114501,-0.8704674509859377,-0.8706702662529948,-0.8692125850092582,-0.4518334798323317,-0.4527623793120427,-0.45316161078705,-0.4546041928412374,-0.4016561956787413,-0.23519846505451306,-0.4397628296582821,0.20631422910611014,-0.5098066497646815,1.2714534874538321,1.271692183615522,1.2728436868066804,1.2742000857540423,1.2739242323650393,1.2751108589299842,-0.026967593014732685,0.026242959507835683,0.43984614715718384,0.035234490664402936,1.68385550350567,0.2690370849268639,-0.40960643433665417,-0.410994249591571,-0.4216010338357116,-0.07972504513572855,-0.0862180729895166,-0.0864605618248129,-0.01803635215822812,-0.31794740837066304,-0.043911035003166135,-0.016843630017528786,2.253529649628097,0.2693049231911768,-0.030799319825294037,-0.024117701485375054,-0.02628610839291728,0.11743393797367045,0.12441574231580835,0.08996964930023713,0
