,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
18802,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,0,United-States,-0.3358923621935273,-1.5656270869149165,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
20031,?,7th-8th,Widowed,?,Unmarried,White,1,United-States,1.570234819455652,-0.6898957848700379,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
16463,Private,11th,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,-1.2619463765067842,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
10750,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.8634851550939866,1.0281792790993476,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2585,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.9104215642693976,-0.8183108583069026,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28532,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.9837341481789812,1.0712495848278405,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5054,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,1.2495470075081083,-0.4200596240159423,-0.06548911879659877,-0.21665952703259012,-0.03542944697277691,1
29554,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,United-States,0.6904838125406461,-1.0201993635353337,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
23534,Private,11th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.5822062886564523,0.4771711751491353,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
31352,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.48251753001269504,-0.2892642520862646,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25695,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,-0.375622773141084,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
316,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,2.8165487459185767,-0.4838006769703685,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13381,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-0.4092049461031112,-0.0077818976662224655,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24915,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.5438586447214785,-1.088442964978873,0.7460391668431378,-0.14592048355885345,3.4686243673870214,1.1794170387902685,1
24508,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.4092049461031112,0.5779685756430709,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
17168,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,1.7901725711844034,-1.1874212940474085,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8546,Private,Some-college,Married-spouse-absent,Sales,Own-child,White,1,United-States,-1.4355811208372846,0.4802503325098392,-0.03136002706291564,-0.14592048355885345,3.758980068159476,-0.03542944697277691,1
18478,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.48251753001269504,0.23940338092074825,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26208,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,1.4942215885548134,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
17297,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.6291426978318626,-0.021017537152079043,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13752,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,0.5438586447214785,-0.075494936610687,-0.4200596240159423,0.4043708740064716,-0.21665952703259012,-0.03542944697277691,1
12178,Private,10th,Never-married,Craft-repair,Other-relative,White,0,United-States,-1.2156433691085329,-0.7857570592565066,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
23207,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.8371089803598137,-0.24498123207417186,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3730,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,-0.7613511842990502,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
27055,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,0,United-States,0.4705460608118946,-0.1218528349673772,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14657,Private,Some-college,Divorced,Tech-support,Not-in-family,White,1,United-States,-0.4092049461031112,0.4552854720622858,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28101,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,-0.3582373769660326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.4223863359428772,1
27357,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,Black,0,United-States,-0.11595461046477587,0.5492424060502884,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14585,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.2156433691085329,-0.5742047370806358,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
955,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,?,0.17729572517355938,0.4728129831924466,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
14439,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.7757678656510302,0.5645150265593799,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
30911,Private,Some-college,Separated,Tech-support,Unmarried,Black,1,United-States,-0.48251753001269504,0.7522962539106164,-0.03136002706291564,0.3804039521833755,-0.21665952703259012,-0.03542944697277691,1
15182,Private,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-1.3622685369277008,-0.3054274596473751,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23991,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,0,United-States,1.7168599872748196,1.4780110093419994,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26251,Private,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,1,United-States,-0.922393033470198,0.2181145606453583,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
17817,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.2036718999077327,-0.1174662200196667,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.9263168698656766,1
31863,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-0.77705014967347,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
2271,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.1423307851989493,-1.5348639362988987,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
81,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,0,Cuba,0.9837341481789812,0.8217715182984376,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
61,?,7th-8th,Married-spouse-absent,?,Not-in-family,White,0,?,-0.48251753001269504,0.9868238271625088,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32294,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.8371089803598137,-0.9187008625961912,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27733,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.6291426978318626,-1.266314042793813,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15354,Federal-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.3622685369277008,1.425305309657089,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28975,Self-emp-not-inc,Some-college,Divorced,Other-service,Unmarried,White,1,United-States,-0.04264202655519207,-0.16519789627574788,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9440,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.030670557354391757,-0.006502863070237758,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17779,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Black,0,United-States,-1.1423307851989493,0.5775990767597864,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19251,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.4705460608118946,-0.2422431506057305,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17981,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.4969222355460683,-1.4896145345920617,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
16082,?,Bachelors,Never-married,?,Not-in-family,White,0,United-States,-0.7757678656510302,0.12772944919577225,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
447,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,0,United-States,0.9104215642693976,-1.2587914245033551,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23503,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,0,Cuba,0.030670557354391757,1.1917441180999404,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17456,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.4092049461031112,-0.6410556119641032,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17966,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.10398314126397556,0.09023952403790934,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14422,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,0.2506083090831432,1.9665643276867957,-0.4200596240159423,0.3043055902365958,-0.21665952703259012,-0.03542944697277691,1
5089,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,1.0570467320885653,-0.6474507849440267,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
19441,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.8371089803598137,-0.26008331463713197,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15276,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,0,United-States,-0.5558301139222788,-0.8520678973105583,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
6717,Private,HS-grad,Married-spouse-absent,Farming-fishing,Other-relative,White,0,Mexico,0.9837341481789812,-0.0746327725496899,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
29332,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4236096516364842,0.0972221054989518,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1734,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,0,United-States,-0.8490804495606141,1.7802421472080157,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2223,Private,7th-8th,Never-married,Craft-repair,Own-child,Black,0,United-States,-1.1423307851989493,1.388762817533289,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22244,Private,Bachelors,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,1,United-States,-0.3358923621935273,-1.0435156905036176,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19268,Private,HS-grad,Never-married,Priv-house-serv,Other-relative,White,1,United-States,-1.5088937047468685,-1.23712363101434,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
809,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-1.3622685369277008,-0.4832890631319746,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
6293,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.11595461046477587,1.3630968566405288,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
25569,Self-emp-not-inc,5th-6th,Married-civ-spouse,Other-service,Husband,White,0,El-Salvador,1.4969222355460683,-0.4330466893356271,-2.7522572057341024,0.20342786843881844,-0.21665952703259012,-2.060173589911185,1
19529,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.04264202655519207,-1.16962850166771,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
28098,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.6435474033652355,-0.559879549605607,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
32383,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,1.819172170577654,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4079,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.030670557354391757,-0.025887342947161558,-0.4200596240159423,0.4043708740064716,-0.21665952703259012,-0.1974089784078496,1
28605,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,0.9560512022161508,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20402,Private,HS-grad,Separated,Exec-managerial,Own-child,White,1,United-States,-0.922393033470198,0.2485271610387725,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18163,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Own-child,Black,1,Haiti,-1.2156433691085329,0.45507703679479206,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
26732,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-0.8827173559624881,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8477,Private,Some-college,Married-civ-spouse,Priv-house-serv,Wife,White,1,?,-1.0690182012893654,-0.10917618097161766,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14254,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.288955953018117,0.17057237099608968,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
27339,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.9837341481789812,0.09388714121905092,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
1781,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.11595461046477587,0.7879955306341007,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17987,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.2769844838173166,-0.5377001422781982,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24492,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,1,United-States,-0.5558301139222788,0.031773431505897225,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
20502,Private,HS-grad,Separated,Other-service,Other-relative,White,1,United-States,0.9837341481789812,-0.11759886064443548,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
960,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.9957056173797816,-0.3762859762649279,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
668,?,11th,Married-spouse-absent,?,Own-child,Asian-Pac-Islander,1,South,-1.3622685369277008,-0.7108814265745277,-1.1974588179219956,-0.14592048355885345,4.156047693147446,-0.03542944697277691,1
577,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,Unmarried,White,1,United-States,-0.1892671943743597,-1.5257496305112153,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
19588,Private,11th,Divorced,Machine-op-inspct,Unmarried,White,1,United-States,-0.8490804495606141,0.5368310333040665,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13746,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.1423307851989493,-1.2264271120597716,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
1559,Private,Some-college,Never-married,Other-service,Other-relative,Black,1,United-States,-1.288955953018117,0.4443994665009048,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
18152,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.7637963964502299,0.05846262007544481,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24670,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.2625797782839435,-0.4175751078893825,-0.4200596240159423,0.3878513007724732,-0.21665952703259012,-0.4403782755604586,1
4682,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7024552817414464,0.579721326756087,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17697,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.8371089803598137,1.2505323378635338,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14829,Private,Assoc-voc,Divorced,Sales,Unmarried,White,1,United-States,0.5438586447214785,-0.5079791679996498,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8598,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-1.3622685369277008,-0.4915601535193424,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
16208,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.17729572517355938,0.009546652526785179,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
15657,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,United-States,-0.7757678656510302,0.27938505495819616,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
26149,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-0.14574709608643968,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19503,Private,HS-grad,Never-married,Other-service,Other-relative,White,0,United-States,-0.9957056173797816,0.9690310347828104,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10899,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,-0.6291426978318626,0.6749951926614368,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
21837,Self-emp-not-inc,Masters,Separated,Exec-managerial,Unmarried,White,1,United-States,0.10398314126397556,0.8801618161877247,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
23520,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.2156433691085329,0.6920110899532038,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12974,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-0.2071028593723432,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7999,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.3622685369277008,-1.2888913719955284,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
32505,Private,10th,Never-married,Adm-clerical,Not-in-family,Black,0,United-States,-0.4092049461031112,-0.06989560737937618,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23479,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,-0.6318465628730133,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
20058,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.04264202655519207,-0.7830852981004497,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
23748,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.32392089299272697,-0.05577885517184123,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18967,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.3358923621935273,-0.3306954986658285,-0.4200596240159423,0.4520339049766966,-0.21665952703259012,-0.8453271041481403,1
26850,Self-emp-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,Portugal,0.3972334769023108,1.6057155080033167,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
2212,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.2506083090831432,-1.13429872382751,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10153,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.8490804495606141,0.05936268145780443,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
5367,Private,10th,Never-married,Sales,Own-child,White,0,United-States,-1.5822062886564523,1.3041949449128478,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26678,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,-0.6223153865503421,-0.4200596240159423,0.5328714887529021,-0.21665952703259012,-0.4403782755604586,1
11179,Local-gov,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,0.5059257677329396,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6474,Private,HS-grad,Separated,Prof-specialty,Unmarried,White,1,United-States,-0.11595461046477587,0.5390764495947952,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
24798,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,-0.1892671943743597,-0.5702349926679129,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13798,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,1.4969222355460683,-0.2618929117321919,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,1
13617,Private,10th,Separated,Exec-managerial,Not-in-family,Black,0,United-States,0.7637963964502299,-0.15787423892244284,-1.5861584148750223,0.4520339049766966,-0.21665952703259012,4.742966730361867,1
25384,Private,11th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.2156433691085329,-0.3930365923071573,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
5097,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7024552817414464,0.4300363817045136,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
26928,?,HS-grad,Married-civ-spouse,?,Husband,Black,0,United-States,2.083422906822739,-0.5468712940479256,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
19389,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.5558301139222788,-0.38154422960397616,0.35733956989011106,0.3231270712163153,-0.21665952703259012,-0.1974089784078496,1
2437,State-gov,HS-grad,Never-married,Other-service,Not-in-family,Black,0,United-States,0.030670557354391757,0.7371278510352718,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8166,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.570234819455652,-0.4008150175168125,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27409,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.2625797782839435,0.2918722223471432,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29143,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.32392089299272697,0.005917984006324857,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26875,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.3622685369277008,0.18335324262559613,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24674,Private,HS-grad,Separated,Craft-repair,Not-in-family,Black,0,United-States,-0.9957056173797816,-0.7264856486455411,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4077,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.4969222355460683,-0.278700373756465,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
27588,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.1408134993961788,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22612,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,0.8588919445730161,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17864,Private,12th,Married-civ-spouse,Farming-fishing,Husband,Other,0,Mexico,-0.9957056173797816,1.7469209274000288,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
10886,Private,Assoc-acdm,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,-0.4092049461031112,-0.8701164966094536,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
3705,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-1.0733598310765942,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6006,Private,5th-6th,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,0,Philippines,-0.4092049461031112,-0.9149585021116434,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11728,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.6291426978318626,-0.18615511498921586,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1888,Self-emp-not-inc,HS-grad,Never-married,Other-service,Own-child,White,0,Greece,-1.2156433691085329,-0.4426062886493202,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23372,Private,HS-grad,Never-married,Tech-support,Own-child,White,0,United-States,-1.2156433691085329,-0.9890193423843284,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6470,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.2156433691085329,-0.6860871040731056,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
