,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
7670,Private,HS-grad,Divorced,Tech-support,Unmarried,White,1,United-States,-0.2625797782839435,1.1290240512449865,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
9480,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.922393033470198,-0.22248917184552225,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.04556031874475943,1
4510,Private,Some-college,Divorced,Other-service,Unmarried,White,1,?,0.5438586447214785,-1.4250848706420485,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
8946,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.9104215642693976,-0.42267229761264,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
6033,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.17729572517355938,0.920825642009698,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2790,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,Cuba,1.8634851550939866,0.6464111380237637,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4225,Self-emp-inc,HS-grad,Separated,Adm-clerical,Not-in-family,White,0,United-States,-0.8490804495606141,0.4163554486926475,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
6731,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7757678656510302,-1.5131298224974994,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24844,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,-1.3262297078679413,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11036,Local-gov,HS-grad,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.0690182012893654,0.07364997161147065,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7020,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.7757678656510302,0.20977714994560612,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26087,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,Ireland,-0.48251753001269504,-0.20643018191815865,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30488,State-gov,Some-college,Divorced,Prof-specialty,Not-in-family,Black,1,United-States,1.2036718999077327,-0.07709609843825305,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
10745,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,2.743236162008993,-0.5186188409721745,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
28878,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-0.15210437174500072,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6358,Local-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,0.4705460608118946,-0.3937187440916825,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27814,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.7757678656510302,1.6177289588752326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
11677,Private,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.17729572517355938,-0.1525022936193071,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7121,Local-gov,Some-college,Divorced,Transport-moving,Not-in-family,White,1,United-States,0.9837341481789812,3.0538100545861817,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12562,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,0,United-States,1.0570467320885653,-0.5950008921783131,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
13771,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,0.07929667249448462,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23339,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7024552817414464,0.13962920810360036,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
4347,Private,HS-grad,Never-married,Exec-managerial,Unmarried,Black,1,United-States,-0.7024552817414464,0.7636370273283475,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10907,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,-0.9957056173797816,-0.9555465332908916,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31889,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-1.1784964748665372,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
493,Private,HS-grad,Divorced,Prof-specialty,Unmarried,White,1,United-States,-0.3358923621935273,-0.02394510522733293,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
1294,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.1892671943743597,-0.7236622982040342,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10135,Private,Masters,Never-married,Exec-managerial,Own-child,White,1,United-States,-0.922393033470198,-0.14388065300933608,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9590,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,1,United-States,0.6171712286310623,-0.2863935299930545,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31482,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.4705460608118946,-0.012755921095051888,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2502,Private,5th-6th,Divorced,Machine-op-inspct,Not-in-family,White,1,Puerto-Rico,1.570234819455652,-0.25420922982594296,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9925,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.2300480746419056,-0.6341014534940826,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
25533,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.4092049461031112,2.206947037089196,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26381,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,Cuba,1.4969222355460683,1.1961212587173102,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
28497,State-gov,Bachelors,Never-married,Protective-serv,Not-in-family,Black,1,United-States,-0.9957056173797816,0.2691243551992966,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28655,Private,HS-grad,Divorced,Other-service,Not-in-family,White,0,United-States,-0.8490804495606141,-0.2746832576920389,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
9914,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,2.216355047117439,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
18875,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.11595461046477587,1.0295341083380574,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22585,Federal-gov,HS-grad,Divorced,Craft-repair,Not-in-family,Black,0,United-States,1.0570467320885653,0.3032982647379399,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6819,State-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.48251753001269504,0.07989355530594415,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
21801,Private,Some-college,Divorced,Sales,Not-in-family,White,0,United-States,0.4705460608118946,-0.7369547836719345,-0.03136002706291564,0.4837189880648575,-0.21665952703259012,-0.03542944697277691,1
579,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.922393033470198,-0.9771101091461596,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
29101,?,Some-college,Never-married,?,Other-relative,White,1,United-States,-1.4355811208372846,-0.4678364303464112,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
31555,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,?,-0.7024552817414464,-0.7330797825626179,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4607,?,Some-college,Never-married,?,Unmarried,White,1,United-States,-1.3622685369277008,-1.5668966471805603,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
18609,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-1.5088937047468685,-0.156547832674755,-0.4200596240159423,-0.0030667969861620467,-0.21665952703259012,-1.2502759327358222,1
481,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-0.18055578575790499,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
16037,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.2156433691085329,-0.15199067978091318,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16709,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.1892671943743597,-0.8019107924872765,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29076,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-1.4355811208372846,0.08092625731307254,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
12603,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,0.030670557354391757,-0.04476968331603212,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4614,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.2506083090831432,1.7397204363411518,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5228,?,HS-grad,Never-married,?,Not-in-family,White,1,United-States,-0.8490804495606141,1.3297566881718608,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
13824,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,1.0570467320885653,-0.9722592520117584,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4201,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.3358923621935273,-0.6665794579017537,0.35733956989011106,-0.14592048355885345,3.932697154091713,0.7744682102025865,1
1753,Private,10th,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,1.570234819455652,-0.7856907389441222,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31064,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.922393033470198,0.21804824033297396,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27497,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,Not-in-family,White,0,United-States,2.743236162008993,-0.6879251241591874,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
30694,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.5438586447214785,-0.3888299896359187,-0.4200596240159423,-0.14592048355885345,4.1014508947116015,-0.4403782755604586,1
13002,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.922393033470198,-1.4358003382572981,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
1879,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.6291426978318626,1.9830686111401683,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19491,Private,Assoc-voc,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,0,United-States,-1.1423307851989493,-0.6233670372181518,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28559,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.4705460608118946,0.10028231419897446,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
15788,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.083422906822739,-0.8398649598318301,-2.363557608781076,0.09740470579766453,-0.21665952703259012,-0.03542944697277691,1
21235,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Other,1,United-States,-0.48251753001269504,0.4928890891842362,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22855,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.1423307851989493,-0.7244960392740094,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
407,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.5438586447214785,1.2077367877149194,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
13576,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.9957056173797816,1.4816017805410973,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
76,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.10398314126397556,-1.492816858247194,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19472,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,1,United-States,1.7901725711844034,0.2819715471411875,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29000,Private,Some-college,Never-married,Priv-house-serv,Not-in-family,White,1,United-States,-0.7757678656510302,-1.3658703060131263,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9742,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.8634851550939866,0.718937136781267,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25080,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,0,United-States,-0.2625797782839435,-1.0355383043568092,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6737,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,?,0.2506083090831432,-1.3241358808626629,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2038,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.7637963964502299,0.22291804612805646,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30159,Private,Assoc-acdm,Divorced,Sales,Unmarried,White,0,United-States,0.17729572517355938,-0.8814667443575253,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31665,Federal-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,0.17729572517355938,0.03887917926136783,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9897,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,2.743236162008993,-0.9157259228692344,-0.4200596240159423,0.04689814172978405,-0.21665952703259012,-1.3312656984533584,1
21364,Private,HS-grad,Separated,Sales,Unmarried,White,0,United-States,0.7637963964502299,-0.3079760545090039,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
20784,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.922393033470198,-1.4577334129958506,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18686,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,Japan,0.6171712286310623,-0.5287563744366458,1.1347387637961643,0.2447268015238145,-0.21665952703259012,1.989314695965632,1
1703,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,1,United-States,-0.7024552817414464,-0.7366042334493312,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
10575,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,1,Puerto-Rico,2.3033606585514903,-0.1833317645477089,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
5926,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.2506083090831432,0.6619206167913709,1.523438360749191,0.4837189880648575,-0.21665952703259012,-0.03542944697277691,1
9363,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.04264202655519207,0.0691496646996726,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29503,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.1423307851989493,-0.2474066606413725,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
5042,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.9957056173797816,1.7263047845788235,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10695,Federal-gov,Bachelors,Divorced,Exec-managerial,Unmarried,White,1,United-States,1.1303593159981493,-1.5924489161092326,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19852,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.4705460608118946,-0.21085469418723168,-0.4200596240159423,-0.14592048355885345,5.190905190772349,0.3695193816149048,1
12907,Private,10th,Never-married,Sales,Own-child,Black,1,United-States,-1.5822062886564523,-1.084293208289678,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
31215,Private,Some-college,Separated,Exec-managerial,Unmarried,Black,1,United-States,0.7637963964502299,2.4881830589203817,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
12249,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,Black,1,United-States,-0.1892671943743597,-0.4744305642634879,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10223,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.8490804495606141,0.5096302308961249,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28351,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,1,United-States,-0.4092049461031112,-0.28641247865373576,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
30557,State-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-1.3622685369277008,-0.2991270299708578,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28760,Self-emp-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.4092049461031112,-1.3262486565286224,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
30642,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.04264202655519207,-1.160239440300148,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
421,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,-0.13978774230218502,-1.1974588179219956,0.14872370789344655,-0.21665952703259012,-1.8172042927585763,1
16330,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,-0.04264202655519207,-0.07633815201100284,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30105,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,0,?,0.9104215642693976,-1.185573799630986,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
10873,Local-gov,HS-grad,Divorced,Protective-serv,Unmarried,White,1,United-States,0.2506083090831432,-0.4978416345351784,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2479,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,0,United-States,1.2036718999077327,-1.1693442717574911,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7102,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.5088937047468685,0.10915028739780178,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14343,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,0,United-States,1.8634851550939866,-0.4510952886345225,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
12825,Private,Assoc-voc,Divorced,Sales,Own-child,White,1,United-States,-0.922393033470198,-0.4291432652352886,0.35733956989011106,-0.06548911879659877,-0.21665952703259012,-0.4403782755604586,1
22614,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,0,?,-0.04264202655519207,-0.8183013839765619,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
954,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9104215642693976,-0.5335693342496846,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28701,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.8634851550939866,-0.23022022540347425,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.870071247086549,1
13587,State-gov,9th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.4236096516364842,-0.2914054507432464,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16491,Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-0.9957056173797816,-0.007118694542378544,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4460,?,Some-college,Divorced,?,Unmarried,White,1,United-States,-0.7024552817414464,-0.19806434822738456,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
26328,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.7757678656510302,-0.4215543266324461,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
28055,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,-0.6617759724190555,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11052,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,1,United-States,0.030670557354391757,-1.2916484021246508,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19839,Private,HS-grad,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,0,United-States,-1.1423307851989493,-0.02809486191652776,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21665,Private,Some-college,Never-married,Sales,Not-in-family,Black,0,Outlying-US(Guam-USVI-etc),-0.7024552817414464,0.4633102298607973,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
26036,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Own-child,White,0,United-States,-0.04264202655519207,-0.5874687995575143,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
23088,Self-emp-not-inc,Assoc-voc,Widowed,Exec-managerial,Not-in-family,White,1,United-States,2.669923578099409,-0.22558727786690735,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
20329,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.32392089299272697,0.037675939308108135,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10954,Local-gov,10th,Separated,Other-service,Not-in-family,Black,1,United-States,2.156735490732322,-0.11541976466609115,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,4.01405883890404,1
17890,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.3358923621935273,1.2740665744296524,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3521,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,-0.7047894321655043,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
21656,Private,HS-grad,Divorced,Farming-fishing,Unmarried,White,0,United-States,-0.11595461046477587,1.054413699812545,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
8609,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,1.4969222355460683,0.8892287503237052,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3685,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-1.294016984709808,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6223,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,0,United-States,-0.8490804495606141,-1.1139004906041392,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9201,Private,Bachelors,Married-civ-spouse,Other-service,Wife,White,1,Poland,-0.2625797782839435,-0.37481745506213066,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
21141,Federal-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.48251753001269504,-0.8731956539701575,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9096,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.922393033470198,0.6343882128215075,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5420,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,0,United-States,0.4705460608118946,-1.5442908949878231,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24760,?,11th,Married-civ-spouse,?,Wife,Other,1,United-States,-1.0690182012893654,-0.14776512844899334,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
20231,Private,10th,Divorced,Other-service,Not-in-family,White,0,United-States,1.1303593159981493,0.3054678863859436,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
18263,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,1,United-States,-1.1423307851989493,0.05451182432340315,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9047,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,Black,1,England,-0.48251753001269504,0.018935713894347003,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
26722,Private,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,0.9837341481789812,0.6741898745824835,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16717,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.5558301139222788,0.08217686891803537,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9960,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,0,Mexico,-1.4355811208372846,0.3643792724439652,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14395,Local-gov,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,0.2506083090831432,0.11316740346222785,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
