,0,1,2,3,4,5,output
12091,d,2,d,8,b,8,1
20766,d,2,h,3,d,4,1
16780,a,1,b,5,f,2,1
23725,c,2,b,3,e,4,1
19994,d,2,a,2,g,5,1
20894,d,3,c,6,f,6,1
14127,c,1,h,1,h,4,1
25205,d,1,h,7,d,5,1
22139,b,1,h,5,f,3,1
27735,a,1,c,6,g,4,1
16140,d,3,b,2,f,8,1
8110,d,4,d,3,h,4,1
27858,a,1,g,6,d,3,1
25554,a,1,a,7,g,5,1
24774,d,1,e,8,c,8,1
5887,d,2,d,6,h,2,1
12959,d,4,b,4,f,5,1
16412,d,3,f,2,f,7,1
19000,c,2,g,3,e,7,1
4479,d,4,g,4,h,7,1
19816,d,1,f,5,a,7,1
3529,d,1,f,5,b,1,1
5644,c,3,e,5,h,1,1
18000,c,1,d,1,a,3,1
19745,d,1,e,4,e,7,1
4483,d,4,g,8,h,2,1
11488,c,3,e,1,g,2,1
17639,b,2,c,2,h,6,1
5190,a,1,h,2,f,1,1
2929,c,1,g,1,a,1,1
24191,d,1,a,3,d,8,1
11687,d,1,c,2,b,6,1
10019,d,3,h,1,a,6,1
19629,d,1,d,5,b,3,1
24430,d,1,b,5,d,5,1
16572,d,3,g,8,d,7,1
3207,d,3,b,5,a,1,1
10296,d,4,h,8,f,3,1
12930,d,4,a,8,f,5,1
5144,d,4,g,3,h,5,1
24179,d,1,a,3,b,5,1
17814,b,2,h,5,f,4,1
8610,b,2,b,7,d,1,1
10824,c,1,a,8,f,2,1
22868,c,1,b,3,c,7,1
10987,c,1,f,3,h,6,1
12478,d,3,b,8,h,8,1
3169,c,3,e,3,c,1,1
23586,c,1,h,4,e,7,1
8155,d,4,d,8,h,5,1
3644,d,2,f,7,a,2,1
26503,b,1,g,3,d,5,1
27507,d,1,e,7,c,5,1
13764,b,2,g,6,g,1,1
16438,d,3,f,4,e,6,1
17166,b,1,d,6,b,5,1
18232,c,1,f,6,d,7,1
26659,b,1,h,7,d,4,1
18481,c,2,a,6,g,6,1
5374,c,1,g,3,f,1,1
21266,a,1,h,7,f,2,1
3735,d,3,c,4,b,1,1
3997,d,1,a,8,h,1,1
15294,d,1,d,8,a,6,1
4254,d,3,a,4,h,3,1
12840,d,3,h,4,g,8,1
21374,b,1,a,4,f,6,1
11727,d,1,c,8,f,2,1
11930,d,2,a,4,h,5,1
7179,c,2,g,4,f,1,1
3897,b,1,a,2,d,1,1
27042,c,1,d,6,f,5,1
6327,d,4,c,5,h,3,1
21158,a,1,e,7,h,3,1
20805,d,2,h,6,a,6,1
8139,d,4,d,7,e,1,1
12771,d,3,g,5,c,7,1
8203,d,4,e,7,e,2,1
7945,d,4,a,6,h,6,1
22437,b,2,e,5,e,2,1
4018,d,1,b,7,h,1,1
20583,d,2,g,1,g,5,1
18130,c,1,e,3,e,8,1
9263,c,3,h,1,e,2,1
22194,b,2,a,1,g,6,1
17840,c,1,a,1,h,8,1
4380,d,3,f,4,h,3,1
19211,c,2,h,8,g,3,1
21513,b,1,b,4,h,6,1
21603,b,1,c,4,c,7,1
11370,c,2,h,3,b,8,1
14903,c,3,c,2,g,4,1
20256,d,2,c,1,f,7,1
27247,c,1,g,6,e,4,1
21132,a,1,e,3,h,7,1
12901,d,4,a,2,f,5,1
18008,c,1,d,1,e,8,1
3538,d,1,g,4,a,1,1
5448,c,2,b,5,e,1,1
4643,c,2,d,4,h,1,1
19595,d,1,d,2,f,7,1
19029,c,2,g,4,g,6,1
14779,c,3,a,1,g,4,1
7910,d,4,a,2,h,3,1
15048,c,3,g,1,g,6,1
23493,c,1,h,1,e,7,1
23495,c,1,h,1,f,3,1
25170,d,1,h,6,b,6,1
9274,c,3,h,7,e,2,1
19988,d,2,a,2,e,4,1
19151,c,2,h,4,f,5,1
15418,d,1,g,2,a,6,1
8947,c,2,d,6,a,6,1
27483,d,1,d,6,e,4,1
20050,d,2,a,6,f,6,1
27210,c,1,g,2,c,5,1
20739,d,2,h,2,b,6,1
18727,c,2,c,7,h,6,1
19807,d,1,f,2,b,6,1
16899,a,1,f,5,g,1,1
24300,d,1,a,8,b,5,1
19718,d,1,e,2,g,3,1
12169,d,2,e,5,g,6,1
18340,c,1,h,5,d,6,1
6936,c,1,c,3,b,7,1
11235,c,2,e,5,a,7,1
17723,b,2,e,2,f,6,1
23361,c,1,g,2,d,7,1
18286,c,1,g,6,e,7,1
19981,d,2,a,2,c,5,1
5962,d,3,a,6,f,1,1
3886,d,4,g,2,h,8,1
7212,c,2,h,7,f,8,1
7911,d,4,a,2,h,4,1
19700,d,1,e,2,b,5,1
15191,d,1,b,4,g,8,1
16888,a,1,f,4,e,1,1
22486,b,2,f,7,f,2,1
21959,b,1,g,2,g,6,1
15621,d,2,c,1,g,8,1
10865,c,1,c,8,a,3,1
21687,b,1,d,2,h,4,1
22517,b,2,g,3,g,7,1
22030,b,1,g,7,g,3,1
26209,b,1,c,7,c,3,1
3343,d,2,g,6,b,1,1
16681,d,3,h,7,h,5,1
8670,b,2,g,5,h,2,1
17776,b,2,e,8,h,6,1
6507,d,4,g,1,c,2,1
12418,d,3,b,2,h,6,1
10687,b,2,b,6,h,2,1
26412,b,1,f,5,c,5,1
16622,d,3,h,3,c,5,1
11027,c,1,g,2,a,3,1
9659,d,2,g,1,a,3,1
20702,d,2,g,8,f,3,1
22994,c,1,c,3,f,3,1
14305,c,2,b,6,d,7,1
18005,c,1,d,1,d,7,1
11932,d,2,a,5,b,3,1
12020,d,2,d,1,g,8,1
22164,b,1,h,7,g,3,1
20264,d,2,c,2,c,8,1
17521,b,1,h,6,e,7,1
10528,b,1,d,1,c,8,1
26604,b,1,h,2,f,3,1
19366,c,3,f,7,e,3,1
13114,d,4,h,1,f,5,1
21679,b,1,d,2,e,7,1
9251,c,3,f,8,g,2,1
20686,d,2,g,8,b,6,1
20016,d,2,a,4,b,6,1
3035,c,3,e,1,b,1,1
21418,b,1,a,7,d,2,1
7158,c,2,f,5,g,8,1
12735,d,3,f,5,e,8,1
10637,b,1,g,8,a,4,1
27420,d,1,c,2,f,6,1
9094,c,3,a,6,f,2,1
17877,c,1,a,5,f,3,1
4993,d,3,g,3,b,3,1
9501,d,2,c,8,b,3,1
13561,b,1,h,8,h,1,1
23086,c,1,d,3,g,6,1
8100,d,4,d,1,h,6,1
18620,c,2,b,5,e,3,1
8129,d,4,d,6,f,1,1
13523,b,1,h,1,a,4,1
12187,d,2,e,7,h,7,1
12298,d,2,h,6,c,8,1
6125,d,3,d,7,b,8,1
17734,b,2,e,2,h,7,1
7118,c,2,d,8,h,2,1
18726,c,2,c,7,h,5,1
17414,b,1,f,7,e,1,1
13390,b,1,e,1,a,5,1
5232,b,1,e,3,h,1,1
10354,a,1,c,7,f,1,1
17248,b,1,e,2,h,5,1
25313,d,2,b,7,e,5,1
9684,d,2,h,6,f,2,1
26268,b,1,d,2,e,6,1
18656,c,2,c,1,c,5,1
11696,d,1,c,5,a,7,1
16917,a,1,f,6,h,7,1
27781,a,1,d,6,g,6,1
17841,c,1,a,2,b,6,1
4192,d,2,d,4,h,1,1
16279,d,3,c,5,d,7,1
25207,d,1,h,7,d,7,1
26051,b,1,b,3,b,5,1
20444,d,2,e,7,b,5,1
17941,c,1,b,5,h,7,1
21282,b,1,a,1,b,7,1
14506,c,2,e,4,c,4,1
4284,d,3,b,7,a,3,1
3696,d,3,a,5,c,1,1
20124,d,2,b,2,c,8,1
7285,c,3,c,8,h,2,1
26860,c,1,b,2,e,4,1
21827,b,1,e,7,b,4,1
24272,d,1,a,7,c,5,1
4929,d,3,e,4,f,1,1
14980,c,3,d,7,g,3,1
26929,c,1,c,2,e,2,1
24045,c,2,h,1,f,5,1
20891,d,3,c,6,e,6,1
4719,d,1,b,3,a,8,1
10697,b,2,c,4,d,2,1
26699,b,2,b,8,e,3,1
24938,d,1,g,3,c,3,1
18553,c,2,b,2,b,8,1
8545,b,1,g,7,h,5,1
4318,d,3,d,1,h,1,1
26956,c,1,c,6,g,4,1
28015,b,1,f,3,d,5,1
24487,d,1,c,1,e,8,1
12982,d,4,c,1,g,5,1
24459,d,1,b,8,b,3,1
6114,d,3,d,5,h,4,1
7365,c,3,h,7,d,1,1
19156,c,2,h,5,b,4,1
9236,c,3,f,2,h,8,1
18480,c,2,a,6,g,5,1
9107,c,3,a,8,g,2,1
6405,d,4,e,6,d,1,1
4895,d,3,c,5,b,8,1
9743,d,3,b,4,b,7,1
7581,d,3,a,7,g,3,1
25782,a,1,e,3,e,5,1
9783,d,3,d,5,g,8,1
13866,c,1,b,7,f,2,1
7732,d,3,d,6,h,8,1
21025,a,1,c,1,g,7,1
8427,b,1,b,5,e,1,1
20338,d,2,c,5,e,8,1
25718,a,1,d,3,g,4,1
12201,d,2,f,1,a,6,1
10654,b,1,h,7,f,8,1
17850,c,1,a,3,b,6,1
15154,d,1,a,6,b,2,1
15164,d,1,a,7,a,3,1
9903,d,3,e,8,a,6,1
7838,d,3,f,7,g,4,1
10920,c,1,e,3,a,6,1
22995,c,1,c,3,f,4,1
22249,b,2,b,1,d,4,1
25696,a,1,d,1,e,3,1
11283,c,2,f,3,g,8,1
19785,d,1,e,7,g,2,1
14558,c,2,e,7,h,3,1
15087,c,3,h,3,g,7,1
10320,a,1,b,1,f,1,1
20250,d,2,c,1,e,7,1
23166,c,1,e,3,c,4,1
15230,d,1,d,2,b,2,1
5726,d,1,b,8,a,2,1
16772,a,1,b,1,g,2,1
18767,c,2,d,2,g,7,1
5973,d,3,a,7,g,2,1
10101,d,4,b,5,e,2,1
13396,b,1,e,2,a,4,1
17547,b,1,h,8,h,3,1
7690,d,3,c,8,b,5,1
10954,c,1,e,8,h,2,1
5814,d,2,a,6,h,2,1
3312,d,2,f,1,b,1,1
15146,d,1,a,5,b,2,1
25242,d,1,h,8,f,3,1
7681,d,3,c,7,f,3,1
23667,c,1,h,8,f,8,1
13944,c,1,d,6,a,7,1
17787,b,2,f,8,d,1,1
3140,d,3,g,7,d,1,1
12481,d,3,c,1,h,5,1
12622,d,3,e,1,g,7,1
27151,c,1,f,6,e,4,1
16196,d,3,b,8,c,6,1
25934,a,1,h,2,f,2,1
20911,d,3,f,6,d,5,1
3729,d,3,c,3,a,2,1
3096,c,3,h,6,b,1,1
9340,d,1,c,7,h,8,1
17599,b,2,b,3,g,3,1
21008,a,1,b,5,h,5,1
6059,d,3,c,5,h,3,1
10384,a,1,g,1,c,1,1
9496,d,2,c,8,a,2,1
13257,a,1,g,4,f,1,1
5370,c,1,g,2,h,6,1
7726,d,3,d,6,g,3,1
17021,b,1,a,5,h,5,1
18364,c,1,h,6,h,3,1
14912,c,3,c,4,g,5,1
8507,b,1,e,8,h,1,1
6206,d,3,g,7,e,8,1
11209,c,2,e,3,b,8,1
20267,d,2,c,2,d,7,1
19074,c,2,g,8,g,3,1
3540,d,1,g,4,a,3,1
4376,d,3,f,4,g,1,1
3245,d,1,e,2,h,1,1
4600,c,2,a,3,h,2,1
14834,c,3,a,8,h,7,1
23012,c,1,c,4,f,4,1
14234,c,2,a,5,f,6,1
16300,d,3,c,8,g,6,1
11304,c,2,f,6,h,8,1
23825,c,2,c,8,d,6,1
2977,c,2,f,3,a,1,1
4189,d,2,d,4,f,1,1
16881,a,1,f,3,h,7,1
11781,d,1,e,4,h,6,1
20943,d,3,g,8,e,7,1
7232,c,3,a,6,h,7,1
3919,c,1,a,2,f,1,1
15168,d,1,a,7,h,3,1
9608,d,2,f,3,h,3,1
6584,d,4,h,5,h,2,1
19559,d,1,b,7,b,2,1
4071,d,1,e,4,h,2,1
11237,c,2,e,5,b,7,1
10082,d,4,a,6,g,2,1
25838,a,1,e,7,d,2,1
7244,c,3,b,4,d,1,1
9708,d,3,a,4,h,7,1
14447,c,2,e,2,a,4,1
13075,d,4,e,6,g,5,1
6234,d,3,h,7,h,1,1
6412,d,4,e,7,b,1,1
22648,c,1,a,2,c,7,1
19690,d,1,e,1,f,6,1
7526,d,2,f,7,b,8,1
24731,d,1,e,5,c,4,1
21358,b,1,a,4,c,5,1
16945,a,1,h,1,f,1,1
18075,c,1,e,1,a,3,1
12709,d,3,e,8,f,3,1
19641,d,1,d,6,a,6,1
16223,d,3,c,1,e,8,1
6178,d,3,f,6,a,5,1
23169,c,1,e,3,d,5,1
24786,d,1,f,1,b,6,1
11043,c,1,g,7,e,8,1
7643,d,3,c,3,a,5,1
24994,d,1,g,5,g,7,1
14989,c,3,d,8,g,4,1
6498,d,4,f,8,d,2,1
20439,d,2,e,6,f,4,1
25053,d,1,h,1,d,6,1
23609,c,1,h,6,c,4,1
16929,a,1,f,8,g,4,1
6530,d,4,g,5,e,1,1
23329,c,1,f,8,b,6,1
23308,c,1,f,5,d,4,1
2946,c,2,c,1,a,1,1
19762,d,1,e,6,a,7,1
17340,b,1,e,8,h,4,1
8463,b,1,c,4,g,2,1
8778,c,1,f,3,a,8,1
24963,d,1,g,4,c,4,1
17119,b,1,d,2,g,2,1
20174,d,2,b,4,c,8,1
8567,b,1,h,7,e,8,1
21218,a,1,g,6,f,1,1
27200,c,1,g,1,d,4,1
3256,d,1,g,2,a,1,1
17976,c,1,c,5,f,4,1
23895,c,2,e,6,e,4,1
20314,d,2,c,4,c,8,1
27757,a,1,c,8,f,3,1
9247,c,3,f,7,g,2,1
25092,d,1,h,2,f,4,1
25858,a,1,e,8,e,3,1
22198,b,2,a,2,e,4,1
10868,c,1,d,1,a,7,1
16326,d,3,d,2,e,5,1
10389,a,1,g,2,h,7,1
16310,d,3,d,1,e,6,1
5101,d,4,e,3,h,1,1
5712,d,1,b,2,a,7,1
21235,a,1,h,1,h,4,1
23165,c,1,e,3,c,3,1
7953,d,4,a,7,h,6,1
11203,c,2,e,2,b,7,1
8007,d,4,b,6,h,3,1
20408,d,2,e,1,b,3,1
4439,d,3,h,8,b,2,1
14880,c,3,b,7,g,3,1
6378,d,4,e,4,b,2,1
17017,b,1,a,5,g,5,1
19556,d,1,b,6,g,7,1
7245,c,3,b,4,e,1,1
13703,b,2,f,3,h,4,1
21577,b,1,c,1,f,7,1
6715,b,1,e,4,g,1,1
23321,c,1,f,6,a,4,1
27114,c,1,f,2,d,6,1
16986,b,1,a,2,h,5,1
10421,a,1,h,1,c,1,1
4329,d,3,d,7,a,2,1
8298,d,4,h,4,h,8,1
23396,c,1,g,4,b,5,1
12837,d,3,h,4,f,8,1
23851,c,2,d,2,e,5,1
14917,c,3,c,4,h,7,1
15831,d,2,f,3,b,3,1
11957,d,2,a,8,b,2,1
23404,c,1,g,4,d,5,1
5693,c,3,h,3,d,1,1
25198,d,1,h,7,c,3,1
22418,b,2,d,8,e,3,1
23399,c,1,g,4,c,5,1
5846,d,2,b,8,h,2,1
20091,d,2,b,1,b,3,1
10657,b,1,h,8,a,5,1
6493,d,4,f,7,h,2,1
6742,b,1,g,6,h,2,1
7264,c,3,c,1,g,1,1
16378,d,3,f,1,b,6,1
27073,c,1,e,4,d,6,1
24555,d,1,c,4,g,6,1
24238,d,1,a,5,c,6,1
22725,c,1,a,4,h,4,1
25546,a,1,a,7,d,3,1
25659,a,1,c,2,g,3,1
11618,c,3,h,1,h,7,1
10568,b,1,e,2,a,6,1
18215,c,1,f,4,a,4,1
27434,d,1,c,6,f,3,1
22611,c,1,a,1,c,4,1
8949,c,2,d,6,a,8,1
3472,d,1,b,3,f,2,1
27204,c,1,g,1,e,5,1
11593,c,3,g,5,e,2,1
7237,c,3,a,8,h,1,1
27525,d,1,f,1,f,5,1
8847,c,2,a,6,g,2,1
10278,d,4,h,4,h,7,1
8807,c,1,h,3,a,8,1
17294,b,1,e,5,g,2,1
6911,c,1,b,5,g,1,1
11425,c,3,b,3,h,3,1
23572,c,1,h,4,b,5,1
22874,c,1,b,3,e,4,1
9012,c,2,f,7,d,8,1
24501,d,1,c,2,c,3,1
12817,d,3,h,2,h,4,1
8961,c,2,d,8,a,7,1
9112,c,3,b,1,f,2,1
21095,a,1,d,7,h,3,1
6722,b,1,g,1,h,3,1
20674,d,2,g,6,g,2,1
19070,c,2,g,8,e,2,1
7381,d,1,b,6,a,4,1
25753,a,1,d,7,g,5,1
23275,c,1,f,3,c,7,1
9968,d,3,f,8,a,5,1
23214,c,1,e,6,h,6,1
7419,d,1,f,8,g,1,1
10901,c,1,d,4,f,2,1
22780,c,1,a,7,e,7,1
15933,d,2,h,5,a,5,1
7991,d,4,b,4,d,2,1
26096,b,1,b,6,g,5,1
11511,c,3,e,4,f,6,1
3904,b,1,c,2,f,1,1
21672,b,1,d,1,g,4,1
16884,a,1,f,4,c,3,1
23096,c,1,d,5,e,8,1
16634,d,3,h,3,f,6,1
20817,d,2,h,6,e,5,1
2942,c,1,h,8,a,1,1
20599,d,2,g,2,e,6,1
15938,d,2,h,5,b,7,1
13293,b,1,a,6,g,7,1
23999,c,2,g,6,d,6,1
27266,c,1,g,7,e,4,1
17589,b,2,a,8,h,5,1
9822,d,3,e,1,h,5,1
20355,d,2,c,8,g,4,1
7181,c,2,g,5,h,3,1
25798,a,1,e,5,c,2,1
12500,d,3,c,4,g,4,1
13923,c,1,d,4,b,6,1
22310,b,2,c,2,f,5,1
9551,d,2,e,4,h,4,1
4534,b,2,h,2,e,1,1
10855,c,1,c,7,a,4,1
3861,d,3,h,5,c,1,1
16357,d,3,d,8,f,5,1
18593,c,2,b,4,c,6,1
14711,c,2,h,2,c,8,1
13938,c,1,d,5,h,5,1
23887,c,2,d,8,f,2,1
8380,a,1,g,8,h,5,1
19491,d,1,a,5,e,8,1
13675,b,2,e,7,d,1,1
24264,d,1,a,6,h,5,1
13138,d,4,h,4,h,6,1
21145,a,1,e,5,h,4,1
20519,d,2,f,4,c,5,1
3479,d,1,c,3,a,1,1
15597,d,2,b,5,h,6,1
18295,c,1,g,8,b,4,1
25168,d,1,h,6,b,4,1
24448,d,1,b,7,b,3,1
5731,d,1,b,8,h,2,1
20530,d,2,f,4,e,8,1
20206,d,2,b,6,g,4,1
27551,d,1,f,6,c,6,1
22844,c,1,b,1,h,4,1
22107,b,1,h,4,e,4,1
7698,d,3,d,1,h,3,1
13486,b,1,f,8,h,2,1
24497,d,1,c,1,h,5,1
11228,c,2,e,4,h,4,1
8344,a,1,c,4,h,1,1
5793,d,1,h,4,g,1,1
13776,b,2,h,1,h,5,1
15404,d,1,f,6,a,3,1
21412,b,1,a,6,h,6,1
8550,b,1,h,1,e,1,1
12366,d,3,a,5,c,8,1
17917,c,1,b,2,h,3,1
20618,d,2,g,3,d,6,1
15592,d,2,b,5,g,5,1
17867,c,1,a,5,d,6,1
17893,c,1,a,6,c,7,1
24061,c,2,h,3,f,4,1
6268,d,4,a,7,c,1,1
19021,c,2,g,4,e,4,1
27064,c,1,d,8,d,4,1
26454,b,1,f,8,e,3,1
20110,d,2,b,1,f,6,1
19846,d,1,g,3,b,6,1
3549,d,1,g,7,b,1,1
21637,b,1,c,5,g,7,1
11353,c,2,g,7,f,1,1
18603,c,2,b,4,e,6,1
27845,a,1,g,3,e,3,1
23596,c,1,h,5,f,5,1
3382,d,3,c,2,c,1,1
26241,b,1,c,8,e,5,1
5243,b,2,a,3,h,2,1
26000,b,1,a,6,c,4,1
13882,c,1,c,7,h,3,1
15739,d,2,e,2,d,7,1
7054,c,2,c,7,a,5,1
5357,c,1,e,4,h,3,1
4740,d,1,g,1,h,6,1
20915,d,3,f,7,c,6,1
25272,d,2,a,6,e,5,1
5221,b,1,c,3,g,1,1
18296,c,1,g,8,b,5,1
5500,c,2,c,6,f,1,1
23338,c,1,g,1,c,8,1
22000,b,1,g,5,c,8,1
8982,c,2,e,7,b,8,1
7834,d,3,f,6,h,3,1
16845,a,1,d,8,d,1,1
10270,d,4,h,1,g,3,1
18183,c,1,e,7,h,6,1
8357,a,1,d,7,h,1,1
25193,d,1,h,7,b,3,1
5652,c,3,f,3,h,1,1
19553,d,1,b,6,e,8,1
15181,d,1,b,2,h,5,1
14604,c,2,f,3,b,6,1
25048,d,1,h,1,c,6,1
5431,c,2,b,1,f,1,1
18479,c,2,a,6,g,4,1
20917,d,3,f,7,d,5,1
6801,b,2,c,4,g,1,1
13711,b,2,f,4,g,6,1
11384,c,2,h,6,a,8,1
10991,c,1,f,4,d,3,1
12047,d,2,d,4,g,7,1
26809,b,2,h,3,e,4,1
4778,d,2,b,8,a,2,1
27164,c,1,f,7,d,4,1
26980,c,1,c,7,g,5,1
22032,b,1,g,8,b,4,1
4162,d,2,c,3,f,1,1
13241,a,1,f,4,h,3,1
21876,b,1,f,2,e,7,1
14648,c,2,g,1,a,3,1
7728,d,3,d,6,h,4,1
10464,b,1,a,8,g,2,1
13402,b,1,e,4,b,8,1
25380,d,2,d,6,f,4,1
24437,d,1,b,5,e,8,1
17309,b,1,e,6,g,7,1
24743,d,1,e,5,g,4,1
24540,d,1,c,3,g,4,1
4962,d,3,f,5,a,4,1
15034,c,3,e,8,f,5,1
28021,b,1,f,6,c,3,1
27581,d,1,f,8,c,6,1
23944,c,2,f,7,f,5,1
24737,d,1,e,5,d,8,1
23809,c,2,c,7,e,4,1
15865,d,2,g,3,b,5,1
12360,d,3,a,4,h,5,1
27549,d,1,f,6,c,4,1
27442,d,1,c,7,c,4,1
7148,c,2,f,4,a,7,1
23957,c,2,f,8,e,6,1
23896,c,2,f,1,d,4,1
11499,c,3,e,2,h,4,1
8510,b,1,f,3,a,8,1
15969,d,2,h,7,a,5,1
24378,d,1,b,3,c,6,1
3993,d,1,a,7,g,1,1
26747,b,2,f,3,f,5,1
16518,d,3,g,3,c,6,1
7421,d,1,g,2,h,4,1
18093,c,1,e,1,g,2,1
27689,a,1,b,6,f,4,1
26231,b,1,c,8,c,5,1
15833,d,2,f,3,b,5,1
6060,d,3,c,5,h,4,1
13949,c,1,d,6,e,1,1
18079,c,1,e,1,a,7,1
5791,d,1,h,2,a,2,1
13930,c,1,d,5,a,6,1
19303,c,3,c,7,g,5,1
21189,a,1,f,5,h,5,1
11100,c,2,b,1,b,8,1
18100,c,1,e,2,b,7,1
3983,d,1,a,4,h,1,1
15078,c,3,h,2,f,3,1
10243,d,4,g,1,e,2,1
3453,c,3,a,2,h,1,1
13135,d,4,h,4,f,6,1
6092,d,3,d,2,a,2,1
19025,c,2,g,4,e,8,1
15632,d,2,c,5,h,7,1
6288,d,4,b,4,e,2,1
25375,d,2,d,1,f,4,1
5385,c,1,g,7,h,5,1
6900,c,1,a,8,h,2,1
4753,d,1,h,3,g,1,1
19144,c,2,h,4,d,8,1
16321,d,3,d,2,c,6,1
18407,c,2,a,2,b,8,1
21309,b,1,a,1,g,3,1
16651,d,3,h,4,f,7,1
13020,d,4,d,1,g,4,1
27065,c,1,d,8,e,2,1
24112,c,3,g,7,g,5,1
15856,d,2,f,8,a,7,1
24711,d,1,e,3,b,4,1
5350,c,1,d,8,h,1,1
25929,a,1,h,1,g,3,1
13394,b,1,e,1,h,3,1
25374,d,2,d,1,f,3,1
7430,d,1,g,8,h,6,1
23603,c,1,h,6,a,6,1
23925,c,2,f,6,f,2,1
26985,c,1,c,7,h,7,1
24683,d,1,d,8,g,8,1
26332,b,1,d,8,f,6,1
6247,d,4,a,4,b,1,1
15106,c,3,h,7,g,3,1
16374,d,3,e,7,d,5,1
26164,b,1,c,2,g,3,1
8156,d,4,d,8,h,6,1
18132,c,1,e,3,f,6,1
11444,c,3,c,2,h,7,1
14589,c,2,e,8,h,7,1
16721,d,4,d,3,g,5,1
25590,a,1,b,2,g,4,1
19197,c,2,h,8,c,4,1
6065,d,3,c,6,f,1,1
15843,d,2,f,6,b,7,1
6301,d,4,b,6,d,2,1
10445,b,1,a,3,a,6,1
16769,a,1,a,8,f,2,1
8934,c,2,d,4,a,5,1
25770,a,1,d,8,g,6,1
13862,c,1,b,5,g,4,1
9763,d,3,d,1,a,3,1
4480,d,4,g,5,h,2,1
8681,b,2,h,1,d,1,1
19445,c,3,h,7,g,4,1
27596,d,1,g,1,c,6,1
22578,b,2,h,4,f,6,1
10742,b,2,e,4,e,2,1
26042,b,1,b,2,e,5,1
18436,c,2,a,3,e,7,1
22238,b,2,a,8,d,3,1
6413,d,4,e,7,c,1,1
19434,c,3,h,6,e,5,1
27134,c,1,f,4,d,5,1
22770,c,1,a,7,c,7,1
13915,c,1,d,3,b,6,1
18015,c,1,d,2,c,4,1
26109,b,1,b,7,e,5,1
24757,d,1,e,7,c,3,1
9714,d,3,a,5,h,6,1
12640,d,3,e,2,g,5,1
14856,c,3,b,3,g,3,1
23972,c,2,g,2,e,2,1
18556,c,2,b,2,c,8,1
4722,d,1,b,4,g,2,1
15839,d,2,f,5,b,6,1
23758,c,2,b,8,c,6,1
4072,d,1,e,4,h,3,1
13315,b,1,c,4,d,1,1
3130,d,3,e,7,d,1,1
26899,c,1,b,7,d,6,1
16133,d,3,b,2,e,6,1
27353,d,1,b,6,c,3,1
9111,c,3,b,1,f,1,1
8762,c,1,d,4,a,8,1
7405,d,1,f,4,g,7,1
4193,d,2,d,4,h,2,1
10235,d,4,f,6,h,4,1
3857,d,3,h,4,b,3,1
10883,c,1,d,2,c,5,1
24824,d,1,f,3,e,7,1
10052,d,3,h,6,e,8,1
11293,c,2,f,4,h,4,1
8201,d,4,e,6,h,5,1
18752,c,2,d,1,g,6,1
16113,d,3,b,1,e,8,1
21928,b,1,f,8,b,7,1
24133,d,1,a,1,e,5,1
17612,b,2,b,5,g,5,1
13599,b,2,b,5,f,3,1
9311,d,1,b,7,g,2,1
22056,b,1,h,1,f,8,1
22469,b,2,f,1,d,3,1
15140,d,1,a,3,h,8,1
6207,d,3,g,7,f,1,1
9604,d,2,f,3,g,5,1
20955,a,1,a,3,h,7,1
24454,d,1,b,7,g,6,1
27751,a,1,c,8,c,2,1
12516,d,3,c,5,g,6,1
27774,a,1,d,6,e,4,1
21572,b,1,c,1,d,8,1
27211,c,1,g,2,c,6,1
10535,b,1,d,2,c,8,1
3371,d,3,b,4,a,2,1
17591,b,2,a,8,h,7,1
21520,b,1,b,5,d,6,1
3104,d,1,b,3,a,1,1
22038,b,1,g,8,d,2,1
23479,c,1,h,1,c,4,1
5965,d,3,a,6,g,2,1
13148,d,4,h,7,g,4,1
25527,a,1,a,4,g,4,1
26266,b,1,d,2,e,4,1
24249,d,1,a,6,d,5,1
7312,c,3,f,4,e,2,1
12484,d,3,c,1,h,8,1
5821,d,2,a,8,h,2,1
13514,b,1,g,6,g,1,1
25971,b,1,a,2,d,4,1
3608,d,2,d,8,a,2,1
17133,b,1,d,4,e,8,1
24616,d,1,d,3,d,5,1
22295,b,2,c,1,d,3,1
18200,c,1,e,8,g,6,1
25058,d,1,h,1,e,5,1
22553,b,2,h,1,g,3,1
8324,a,1,a,8,h,1,1
15358,d,1,e,7,a,3,1
24382,d,1,b,3,d,7,1
22429,b,2,e,2,e,4,1
7931,d,4,a,4,h,4,1
26783,b,2,g,6,e,3,1
15444,d,1,h,1,a,8,1
8523,b,1,g,2,a,8,1
5857,d,2,c,4,a,8,1
22678,c,1,a,3,c,8,1
17538,b,1,h,8,a,8,1
17552,b,2,a,2,g,3,1
14095,c,1,g,3,b,8,1
3880,d,4,e,2,c,1,1
26021,b,1,a,7,d,6,1
9200,c,3,d,8,f,2,1
19453,c,3,h,8,h,6,1
9810,d,3,e,1,a,6,1
26005,b,1,a,6,d,5,1
27150,c,1,f,6,e,3,1
21889,b,1,f,4,a,5,1
5494,c,2,c,5,b,8,1
11525,c,3,e,6,h,4,1
18740,c,2,d,1,d,6,1
27768,a,1,d,3,f,5,1
12398,d,3,a,8,g,7,1
22550,b,2,h,1,f,4,1
23574,c,1,h,4,c,4,1
4967,d,3,f,6,a,3,1
5985,d,3,b,1,g,1,1
25922,a,1,h,1,e,3,1
13673,b,2,e,6,h,2,1
16283,d,3,c,6,g,4,1
