,0,1,2,3,4,5,6,7,output
8751,great_pret,proper,complete,3,convenient,0,slightly_prob,recommended,0
9525,great_pret,less_proper,complete,1,less_conv,0,slightly_prob,recommended,0
11841,great_pret,critical,incomplete,more,convenient,1,problematic,recommended,0
9769,great_pret,less_proper,completed,1,critical,1,slightly_prob,priority,0
6051,pretentious,improper,complete,1,convenient,0,slightly_prob,recommended,0
1105,usual,less_proper,completed,1,less_conv,0,problematic,priority,0
3861,usual,very_crit,completed,more,less_conv,1,nonprob,recommended,0
3003,usual,critical,completed,more,less_conv,1,problematic,recommended,0
7320,pretentious,critical,completed,more,less_conv,1,slightly_prob,recommended,0
814,usual,proper,foster,more,convenient,0,slightly_prob,priority,0
9699,great_pret,less_proper,complete,more,less_conv,1,problematic,recommended,0
3469,usual,very_crit,complete,1,convenient,1,slightly_prob,priority,0
9459,great_pret,proper,foster,more,convenient,1,nonprob,recommended,0
10224,great_pret,less_proper,foster,2,less_conv,0,nonprob,recommended,0
2917,usual,critical,completed,3,convenient,0,nonprob,priority,0
8236,pretentious,very_crit,incomplete,1,less_conv,1,nonprob,priority,0
5149,pretentious,proper,foster,more,less_conv,0,nonprob,priority,0
3124,usual,critical,incomplete,2,critical,1,nonprob,priority,0
3217,usual,critical,incomplete,more,less_conv,1,slightly_prob,priority,0
1200,usual,less_proper,completed,3,convenient,1,slightly_prob,recommended,0
12096,great_pret,very_crit,complete,1,convenient,0,nonprob,recommended,0
84,usual,proper,complete,2,less_conv,1,slightly_prob,recommended,0
103,usual,proper,complete,2,critical,1,slightly_prob,priority,0
6403,pretentious,improper,completed,3,less_conv,1,slightly_prob,priority,0
1066,usual,less_proper,complete,more,critical,0,slightly_prob,priority,0
4567,pretentious,proper,completed,1,less_conv,1,slightly_prob,priority,0
397,usual,proper,completed,more,less_conv,0,nonprob,priority,0
4627,pretentious,proper,completed,2,critical,0,nonprob,priority,0
7509,pretentious,critical,incomplete,more,convenient,0,slightly_prob,recommended,0
12565,great_pret,very_crit,incomplete,1,critical,0,nonprob,priority,0
3961,usual,very_crit,incomplete,2,less_conv,0,nonprob,priority,0
9081,great_pret,proper,incomplete,1,convenient,1,nonprob,recommended,0
10155,great_pret,less_proper,foster,1,convenient,0,slightly_prob,recommended,0
2131,usual,improper,completed,more,less_conv,0,problematic,priority,0
2620,usual,critical,complete,1,less_conv,1,nonprob,priority,0
9846,great_pret,less_proper,completed,3,less_conv,0,nonprob,recommended,0
6150,pretentious,improper,complete,2,critical,1,slightly_prob,recommended,0
12843,great_pret,very_crit,foster,2,critical,1,nonprob,recommended,0
7393,pretentious,critical,incomplete,1,critical,1,slightly_prob,priority,0
11959,great_pret,critical,foster,2,less_conv,0,problematic,priority,0
12105,great_pret,very_crit,complete,1,convenient,1,nonprob,recommended,0
6606,pretentious,improper,incomplete,3,less_conv,0,nonprob,recommended,0
6960,pretentious,critical,complete,1,critical,1,slightly_prob,recommended,0
11287,great_pret,critical,complete,2,convenient,0,nonprob,priority,0
5337,pretentious,less_proper,complete,3,critical,1,nonprob,recommended,0
12486,great_pret,very_crit,completed,more,convenient,1,slightly_prob,recommended,0
8046,pretentious,very_crit,completed,2,convenient,0,nonprob,recommended,0
1126,usual,less_proper,completed,1,critical,1,nonprob,priority,0
9519,great_pret,less_proper,complete,1,convenient,1,problematic,recommended,0
4791,pretentious,proper,incomplete,1,critical,0,slightly_prob,recommended,0
3141,usual,critical,incomplete,3,convenient,1,nonprob,recommended,0
714,usual,proper,foster,2,convenient,1,slightly_prob,recommended,0
2935,usual,critical,completed,3,less_conv,0,nonprob,priority,0
6577,pretentious,improper,incomplete,2,critical,0,problematic,priority,0
8284,pretentious,very_crit,incomplete,2,less_conv,0,slightly_prob,priority,0
316,usual,proper,completed,2,critical,1,nonprob,priority,0
702,usual,proper,foster,2,convenient,0,nonprob,recommended,0
7065,pretentious,critical,complete,3,critical,1,nonprob,recommended,0
3376,usual,critical,foster,3,less_conv,1,nonprob,priority,0
12447,great_pret,very_crit,completed,3,less_conv,1,nonprob,recommended,0
4239,usual,very_crit,foster,3,less_conv,1,nonprob,recommended,0
1537,usual,less_proper,foster,1,less_conv,0,problematic,priority,0
11866,great_pret,critical,incomplete,more,critical,0,slightly_prob,priority,0
2536,usual,improper,foster,3,critical,1,problematic,priority,0
9166,great_pret,proper,incomplete,2,critical,0,slightly_prob,priority,0
6058,pretentious,improper,complete,1,convenient,1,nonprob,priority,0
10108,great_pret,less_proper,incomplete,more,convenient,1,nonprob,priority,0
5313,pretentious,less_proper,complete,3,less_conv,0,slightly_prob,recommended,0
4287,usual,very_crit,foster,more,less_conv,0,slightly_prob,recommended,0
1159,usual,less_proper,completed,2,less_conv,0,problematic,priority,0
11623,great_pret,critical,completed,more,convenient,1,slightly_prob,priority,0
3684,usual,very_crit,completed,1,convenient,1,slightly_prob,recommended,0
7888,pretentious,very_crit,complete,3,convenient,0,slightly_prob,priority,0
9270,great_pret,proper,incomplete,more,critical,0,nonprob,recommended,0
961,usual,less_proper,complete,2,critical,0,problematic,priority,0
12864,great_pret,very_crit,foster,3,convenient,1,slightly_prob,recommended,0
294,usual,proper,completed,2,less_conv,0,problematic,recommended,0
7695,pretentious,critical,foster,3,less_conv,1,nonprob,recommended,0
10081,great_pret,less_proper,incomplete,3,critical,0,nonprob,priority,0
2208,usual,improper,incomplete,1,critical,1,slightly_prob,recommended,0
9946,great_pret,less_proper,incomplete,1,convenient,1,nonprob,priority,0
1662,usual,less_proper,foster,3,critical,0,problematic,recommended,0
8082,pretentious,very_crit,completed,2,critical,0,nonprob,recommended,0
11920,great_pret,critical,foster,1,critical,0,slightly_prob,priority,0
3172,usual,critical,incomplete,3,critical,0,slightly_prob,priority,0
3190,usual,critical,incomplete,more,convenient,0,slightly_prob,priority,0
4810,pretentious,proper,incomplete,2,convenient,0,slightly_prob,priority,0
3796,usual,very_crit,completed,3,convenient,1,problematic,priority,0
4945,pretentious,proper,incomplete,more,less_conv,1,slightly_prob,priority,0
1435,usual,less_proper,incomplete,3,less_conv,1,slightly_prob,priority,0
9255,great_pret,proper,incomplete,more,less_conv,0,slightly_prob,recommended,0
10320,great_pret,less_proper,foster,more,convenient,0,problematic,recommended,0
6901,pretentious,improper,foster,more,critical,0,problematic,priority,0
11325,great_pret,critical,complete,2,critical,0,slightly_prob,recommended,0
5838,pretentious,less_proper,foster,1,convenient,0,problematic,recommended,0
1891,usual,improper,complete,more,convenient,0,nonprob,priority,0
177,usual,proper,complete,more,convenient,1,problematic,recommended,0
9094,great_pret,proper,incomplete,1,less_conv,0,slightly_prob,priority,0
9757,great_pret,less_proper,completed,1,critical,0,nonprob,priority,0
4318,usual,very_crit,foster,more,critical,1,problematic,priority,0
7669,pretentious,critical,foster,3,convenient,0,nonprob,priority,0
8383,pretentious,very_crit,incomplete,more,convenient,1,slightly_prob,priority,0
5691,pretentious,less_proper,incomplete,2,less_conv,0,slightly_prob,recommended,0
5190,pretentious,less_proper,complete,1,convenient,0,problematic,recommended,0
7248,pretentious,critical,completed,3,convenient,1,slightly_prob,recommended,0
10353,great_pret,less_proper,foster,more,critical,0,slightly_prob,recommended,0
9358,great_pret,proper,foster,2,convenient,1,problematic,priority,0
1758,usual,improper,complete,1,less_conv,1,slightly_prob,recommended,0
3940,usual,very_crit,incomplete,1,critical,1,problematic,priority,0
8859,great_pret,proper,completed,1,convenient,0,slightly_prob,recommended,0
7033,pretentious,critical,complete,3,convenient,1,slightly_prob,priority,0
4605,pretentious,proper,completed,2,convenient,1,problematic,recommended,0
6189,pretentious,improper,complete,3,less_conv,1,problematic,recommended,0
4501,pretentious,proper,complete,more,less_conv,0,nonprob,priority,0
10665,great_pret,improper,completed,2,less_conv,1,nonprob,recommended,0
7158,pretentious,critical,completed,1,less_conv,1,slightly_prob,recommended,0
10260,great_pret,less_proper,foster,3,convenient,0,nonprob,recommended,0
12448,great_pret,very_crit,completed,3,less_conv,1,nonprob,priority,0
8704,great_pret,proper,complete,2,convenient,1,nonprob,priority,0
8488,pretentious,very_crit,foster,2,convenient,1,nonprob,priority,0
11821,great_pret,critical,incomplete,3,critical,1,slightly_prob,priority,0
11728,great_pret,critical,incomplete,2,convenient,1,nonprob,priority,0
9273,great_pret,proper,incomplete,more,critical,0,slightly_prob,recommended,0
4692,pretentious,proper,completed,3,critical,1,slightly_prob,recommended,0
10912,great_pret,improper,incomplete,3,convenient,0,slightly_prob,priority,0
1222,usual,less_proper,completed,3,less_conv,1,problematic,priority,0
6891,pretentious,improper,foster,more,less_conv,1,problematic,recommended,0
927,usual,less_proper,complete,2,convenient,1,nonprob,recommended,0
10803,great_pret,improper,incomplete,1,convenient,0,slightly_prob,recommended,0
3420,usual,critical,foster,more,less_conv,0,nonprob,recommended,0
7405,pretentious,critical,incomplete,2,convenient,0,problematic,priority,0
1563,usual,less_proper,foster,1,critical,1,problematic,recommended,0
8041,pretentious,very_crit,completed,1,critical,1,slightly_prob,priority,0
4320,pretentious,proper,complete,1,convenient,0,nonprob,recommended,0
1611,usual,less_proper,foster,2,critical,1,nonprob,recommended,0
12072,great_pret,critical,foster,more,less_conv,1,slightly_prob,recommended,0
6532,pretentious,improper,incomplete,1,critical,1,problematic,priority,0
10473,great_pret,improper,complete,2,critical,1,problematic,recommended,0
268,usual,proper,completed,1,critical,1,problematic,priority,0
11716,great_pret,critical,incomplete,1,critical,1,problematic,priority,0
6790,pretentious,improper,foster,2,critical,0,slightly_prob,priority,0
8937,great_pret,proper,completed,2,less_conv,1,nonprob,recommended,0
9654,great_pret,less_proper,complete,3,critical,0,problematic,recommended,0
8209,pretentious,very_crit,incomplete,1,convenient,0,nonprob,priority,0
11302,great_pret,critical,complete,2,convenient,1,problematic,priority,0
8989,great_pret,proper,completed,3,less_conv,0,problematic,priority,0
11262,great_pret,critical,complete,1,less_conv,1,slightly_prob,recommended,0
7938,pretentious,very_crit,complete,more,convenient,0,nonprob,recommended,0
11640,great_pret,critical,completed,more,less_conv,1,slightly_prob,recommended,0
7030,pretentious,critical,complete,3,convenient,1,nonprob,priority,0
2017,usual,improper,completed,2,less_conv,0,nonprob,priority,0
12220,great_pret,very_crit,complete,3,convenient,1,problematic,priority,0
8445,pretentious,very_crit,foster,1,less_conv,0,slightly_prob,recommended,0
12651,great_pret,very_crit,incomplete,3,convenient,1,problematic,recommended,0
7420,pretentious,critical,incomplete,2,less_conv,0,slightly_prob,priority,0
5592,pretentious,less_proper,completed,more,less_conv,1,slightly_prob,recommended,0
12250,great_pret,very_crit,complete,3,critical,1,nonprob,priority,0
8425,pretentious,very_crit,foster,1,convenient,0,nonprob,priority,0
6061,pretentious,improper,complete,1,convenient,1,slightly_prob,priority,0
6393,pretentious,improper,completed,3,less_conv,0,slightly_prob,recommended,0
1915,usual,improper,complete,more,less_conv,0,problematic,priority,0
2766,usual,critical,complete,more,convenient,1,slightly_prob,recommended,0
8368,pretentious,very_crit,incomplete,3,critical,1,problematic,priority,0
4642,pretentious,proper,completed,2,critical,1,problematic,priority,0
2299,usual,improper,incomplete,3,less_conv,1,slightly_prob,priority,0
4777,pretentious,proper,incomplete,1,less_conv,0,problematic,priority,0
1117,usual,less_proper,completed,1,critical,0,nonprob,priority,0
12873,great_pret,very_crit,foster,3,less_conv,0,slightly_prob,recommended,0
10921,great_pret,improper,incomplete,3,convenient,1,slightly_prob,priority,0
2337,usual,improper,incomplete,more,convenient,1,problematic,recommended,0
9595,great_pret,less_proper,complete,2,critical,0,nonprob,priority,0
1120,usual,less_proper,completed,1,critical,0,slightly_prob,priority,0
11346,great_pret,critical,complete,3,convenient,0,problematic,recommended,0
11250,great_pret,critical,complete,1,less_conv,0,nonprob,recommended,0
4525,pretentious,proper,complete,more,critical,0,problematic,priority,0
10747,great_pret,improper,completed,more,convenient,0,nonprob,priority,0
6463,pretentious,improper,completed,more,critical,0,nonprob,priority,0
1744,usual,improper,complete,1,convenient,1,problematic,priority,0
7341,pretentious,critical,completed,more,critical,1,problematic,recommended,0
7882,pretentious,very_crit,complete,2,critical,1,problematic,priority,0
2619,usual,critical,complete,1,less_conv,1,nonprob,recommended,0
3286,usual,critical,foster,1,critical,1,nonprob,priority,0
10255,great_pret,less_proper,foster,2,critical,1,slightly_prob,priority,0
6774,pretentious,improper,foster,2,less_conv,0,problematic,recommended,0
8715,great_pret,proper,complete,2,less_conv,0,slightly_prob,recommended,0
8023,pretentious,very_crit,completed,1,less_conv,1,slightly_prob,priority,0
450,usual,proper,incomplete,1,less_conv,0,nonprob,recommended,0
1716,usual,less_proper,foster,more,critical,0,problematic,recommended,0
3259,usual,critical,foster,1,less_conv,0,nonprob,priority,0
3727,usual,very_crit,completed,2,convenient,0,nonprob,priority,0
10197,great_pret,less_proper,foster,1,critical,1,nonprob,recommended,0
2220,usual,improper,incomplete,2,convenient,0,problematic,recommended,0
11415,great_pret,critical,complete,more,less_conv,0,slightly_prob,recommended,0
5065,pretentious,proper,foster,2,critical,0,problematic,priority,0
12099,great_pret,very_crit,complete,1,convenient,0,slightly_prob,recommended,0
10504,great_pret,improper,complete,3,less_conv,1,nonprob,priority,0
6994,pretentious,critical,complete,2,less_conv,1,nonprob,priority,0
4222,usual,very_crit,foster,3,convenient,1,nonprob,priority,0
9526,great_pret,less_proper,complete,1,less_conv,0,slightly_prob,priority,0
3399,usual,critical,foster,3,critical,1,problematic,recommended,0
1735,usual,improper,complete,1,convenient,0,problematic,priority,0
6361,pretentious,improper,completed,2,critical,0,problematic,priority,0
729,usual,proper,foster,2,less_conv,1,nonprob,recommended,0
1770,usual,improper,complete,1,critical,0,problematic,recommended,0
3033,usual,critical,incomplete,1,convenient,1,nonprob,recommended,0
4516,pretentious,proper,complete,more,less_conv,1,problematic,priority,0
9774,great_pret,less_proper,completed,2,convenient,0,nonprob,recommended,0
8862,great_pret,proper,completed,1,convenient,0,problematic,recommended,0
11703,great_pret,critical,incomplete,1,critical,0,slightly_prob,recommended,0
5278,pretentious,less_proper,complete,2,critical,0,slightly_prob,priority,0
6573,pretentious,improper,incomplete,2,critical,0,slightly_prob,recommended,0
5778,pretentious,less_proper,incomplete,more,convenient,0,nonprob,recommended,0
10110,great_pret,less_proper,incomplete,more,convenient,1,slightly_prob,recommended,0
6016,pretentious,less_proper,foster,more,less_conv,0,slightly_prob,priority,0
8769,great_pret,proper,complete,3,less_conv,0,slightly_prob,recommended,0
6906,pretentious,improper,foster,more,critical,1,slightly_prob,recommended,0
8491,pretentious,very_crit,foster,2,convenient,1,slightly_prob,priority,0
8637,pretentious,very_crit,foster,more,critical,1,problematic,recommended,0
12570,great_pret,very_crit,incomplete,1,critical,0,problematic,recommended,0
8944,great_pret,proper,completed,2,less_conv,1,problematic,priority,0
6579,pretentious,improper,incomplete,2,critical,1,nonprob,recommended,0
5055,pretentious,proper,foster,2,less_conv,1,problematic,recommended,0
997,usual,less_proper,complete,3,less_conv,0,problematic,priority,0
3223,usual,critical,incomplete,more,critical,0,nonprob,priority,0
7531,pretentious,critical,incomplete,more,less_conv,0,problematic,priority,0
963,usual,less_proper,complete,2,critical,1,nonprob,recommended,0
6613,pretentious,improper,incomplete,3,less_conv,0,problematic,priority,0
264,usual,proper,completed,1,critical,1,slightly_prob,recommended,0
3814,usual,very_crit,completed,3,less_conv,1,problematic,priority,0
4932,pretentious,proper,incomplete,more,less_conv,0,nonprob,recommended,0
1179,usual,less_proper,completed,2,critical,1,nonprob,recommended,0
11758,great_pret,critical,incomplete,2,critical,0,slightly_prob,priority,0
673,usual,proper,foster,1,less_conv,0,problematic,priority,0
8061,pretentious,very_crit,completed,2,convenient,1,problematic,recommended,0
3738,usual,very_crit,completed,2,convenient,1,slightly_prob,recommended,0
505,usual,proper,incomplete,2,less_conv,0,nonprob,priority,0
2317,usual,improper,incomplete,3,critical,1,slightly_prob,priority,0
136,usual,proper,complete,3,less_conv,1,nonprob,priority,0
6435,pretentious,improper,completed,more,convenient,1,nonprob,recommended,0
5526,pretentious,less_proper,completed,3,less_conv,0,nonprob,recommended,0
9955,great_pret,less_proper,incomplete,1,less_conv,0,nonprob,priority,0
2652,usual,critical,complete,2,convenient,0,problematic,recommended,0
12184,great_pret,very_crit,complete,2,less_conv,1,problematic,priority,0
795,usual,proper,foster,3,critical,0,slightly_prob,recommended,0
8559,pretentious,very_crit,foster,3,less_conv,1,nonprob,recommended,0
1494,usual,less_proper,incomplete,more,critical,0,nonprob,recommended,0
2577,usual,improper,foster,more,critical,0,slightly_prob,recommended,0
3582,usual,very_crit,complete,3,less_conv,0,nonprob,recommended,0
9829,great_pret,less_proper,completed,3,convenient,0,nonprob,priority,0
7224,pretentious,critical,completed,2,critical,0,problematic,recommended,0
9723,great_pret,less_proper,completed,1,convenient,0,slightly_prob,recommended,0
159,usual,proper,complete,3,critical,1,problematic,recommended,0
8227,pretentious,very_crit,incomplete,1,less_conv,0,nonprob,priority,0
12718,great_pret,very_crit,incomplete,more,less_conv,1,nonprob,priority,0
2140,usual,improper,completed,more,less_conv,1,problematic,priority,0
1527,usual,less_proper,foster,1,convenient,1,problematic,recommended,0
7477,pretentious,critical,incomplete,3,less_conv,0,problematic,priority,0
196,usual,proper,complete,more,less_conv,1,problematic,priority,0
11157,great_pret,improper,foster,3,less_conv,1,problematic,recommended,0
7378,pretentious,critical,incomplete,1,less_conv,1,problematic,priority,0
9907,great_pret,less_proper,completed,more,less_conv,0,problematic,priority,0
6336,pretentious,improper,completed,2,less_conv,0,nonprob,recommended,0
12244,great_pret,very_crit,complete,3,critical,0,slightly_prob,priority,0
8364,pretentious,very_crit,incomplete,3,critical,1,slightly_prob,recommended,0
3475,usual,very_crit,complete,1,less_conv,0,nonprob,priority,0
7236,pretentious,critical,completed,3,convenient,0,nonprob,recommended,0
4594,pretentious,proper,completed,2,convenient,0,slightly_prob,priority,0
10195,great_pret,less_proper,foster,1,critical,0,problematic,priority,0
11965,great_pret,critical,foster,2,less_conv,1,slightly_prob,priority,0
8719,great_pret,proper,complete,2,less_conv,0,problematic,priority,0
4803,pretentious,proper,incomplete,1,critical,1,problematic,recommended,0
12247,great_pret,very_crit,complete,3,critical,0,problematic,priority,0
1041,usual,less_proper,complete,more,convenient,1,problematic,recommended,0
4722,pretentious,proper,completed,more,less_conv,0,problematic,recommended,0
6370,pretentious,improper,completed,2,critical,1,problematic,priority,0
10489,great_pret,improper,complete,3,convenient,1,slightly_prob,priority,0
250,usual,proper,completed,1,less_conv,1,problematic,priority,0
12702,great_pret,very_crit,incomplete,more,convenient,1,slightly_prob,recommended,0
550,usual,proper,incomplete,3,convenient,1,nonprob,priority,0
8767,great_pret,proper,complete,3,less_conv,0,nonprob,priority,0
9987,great_pret,less_proper,incomplete,1,critical,1,problematic,recommended,0
9870,great_pret,less_proper,completed,3,critical,0,problematic,recommended,0
5949,pretentious,less_proper,foster,3,convenient,1,nonprob,recommended,0
1252,usual,less_proper,completed,more,convenient,1,nonprob,priority,0
9400,great_pret,proper,foster,3,convenient,0,slightly_prob,priority,0
11782,great_pret,critical,incomplete,3,convenient,1,nonprob,priority,0
11685,great_pret,critical,incomplete,1,less_conv,0,slightly_prob,recommended,0
11211,great_pret,improper,foster,more,less_conv,1,problematic,recommended,0
2488,usual,improper,foster,3,convenient,0,slightly_prob,priority,0
9238,great_pret,proper,incomplete,more,convenient,0,slightly_prob,priority,0
8056,pretentious,very_crit,completed,2,convenient,1,nonprob,priority,0
7863,pretentious,very_crit,complete,2,less_conv,1,problematic,recommended,0
4599,pretentious,proper,completed,2,convenient,1,nonprob,recommended,0
8913,great_pret,proper,completed,2,convenient,0,slightly_prob,recommended,0
7923,pretentious,very_crit,complete,3,critical,0,slightly_prob,recommended,0
8743,great_pret,proper,complete,2,critical,1,slightly_prob,priority,0
4014,usual,very_crit,incomplete,3,less_conv,0,nonprob,recommended,0
8223,pretentious,very_crit,incomplete,1,convenient,1,problematic,recommended,0
10419,great_pret,improper,complete,1,critical,1,problematic,recommended,0
12102,great_pret,very_crit,complete,1,convenient,0,problematic,recommended,0
12924,great_pret,very_crit,foster,more,less_conv,0,nonprob,recommended,0
3160,usual,critical,incomplete,3,less_conv,1,nonprob,priority,0
10120,great_pret,less_proper,incomplete,more,less_conv,0,slightly_prob,priority,0
6381,pretentious,improper,completed,3,convenient,1,nonprob,recommended,0
150,usual,proper,complete,3,critical,0,problematic,recommended,0
4821,pretentious,proper,incomplete,2,convenient,1,problematic,recommended,0
12814,great_pret,very_crit,foster,2,convenient,1,problematic,priority,0
8826,great_pret,proper,complete,more,less_conv,0,problematic,recommended,0
9675,great_pret,less_proper,complete,more,convenient,1,nonprob,recommended,0
9898,great_pret,less_proper,completed,more,convenient,1,problematic,priority,0
3858,usual,very_crit,completed,more,less_conv,0,problematic,recommended,0
2302,usual,improper,incomplete,3,less_conv,1,problematic,priority,0
3337,usual,critical,foster,2,critical,0,problematic,priority,0
10875,great_pret,improper,incomplete,2,less_conv,0,slightly_prob,recommended,0
5230,pretentious,less_proper,complete,1,critical,1,nonprob,priority,0
9064,great_pret,proper,completed,more,critical,1,nonprob,priority,0
6033,pretentious,less_proper,foster,more,critical,0,slightly_prob,recommended,0
12952,great_pret,very_crit,foster,more,critical,1,nonprob,priority,0
1972,usual,improper,completed,1,less_conv,1,nonprob,priority,0
11668,great_pret,critical,incomplete,1,convenient,0,slightly_prob,priority,0
11239,great_pret,critical,complete,1,convenient,0,problematic,priority,0
2197,usual,improper,incomplete,1,critical,0,nonprob,priority,0
5023,pretentious,proper,foster,2,convenient,0,nonprob,priority,0
5580,pretentious,less_proper,completed,more,less_conv,0,nonprob,recommended,0
6939,pretentious,critical,complete,1,less_conv,1,nonprob,recommended,0
7677,pretentious,critical,foster,3,convenient,1,nonprob,recommended,0
10204,great_pret,less_proper,foster,1,critical,1,problematic,priority,0
2647,usual,critical,complete,2,convenient,0,nonprob,priority,0
2325,usual,improper,incomplete,more,convenient,0,slightly_prob,recommended,0
5298,pretentious,less_proper,complete,3,convenient,0,problematic,recommended,0
9876,great_pret,less_proper,completed,3,critical,1,slightly_prob,recommended,0
6042,pretentious,less_proper,foster,more,critical,1,slightly_prob,recommended,0
11667,great_pret,critical,incomplete,1,convenient,0,slightly_prob,recommended,0
12126,great_pret,very_crit,complete,1,less_conv,1,slightly_prob,recommended,0
109,usual,proper,complete,3,convenient,0,nonprob,priority,0
3888,usual,very_crit,incomplete,1,convenient,0,nonprob,recommended,0
11451,great_pret,critical,completed,1,convenient,0,slightly_prob,recommended,0
3199,usual,critical,incomplete,more,convenient,1,slightly_prob,priority,0
3408,usual,critical,foster,more,convenient,0,problematic,recommended,0
5988,pretentious,less_proper,foster,3,critical,1,slightly_prob,recommended,0
12934,great_pret,very_crit,foster,more,less_conv,1,nonprob,priority,0
7659,pretentious,critical,foster,2,critical,1,nonprob,recommended,0
3598,usual,very_crit,complete,3,less_conv,1,problematic,priority,0
2464,usual,improper,foster,2,less_conv,1,problematic,priority,0
6937,pretentious,critical,complete,1,less_conv,0,problematic,priority,0
6087,pretentious,improper,complete,1,critical,0,slightly_prob,recommended,0
10113,great_pret,less_proper,incomplete,more,convenient,1,problematic,recommended,0
1804,usual,improper,complete,2,less_conv,0,slightly_prob,priority,0
5164,pretentious,proper,foster,more,less_conv,1,problematic,priority,0
12753,great_pret,very_crit,foster,1,convenient,1,nonprob,recommended,0
4948,pretentious,proper,incomplete,more,less_conv,1,problematic,priority,0
8187,pretentious,very_crit,completed,more,less_conv,1,problematic,recommended,0
11578,great_pret,critical,completed,3,less_conv,0,slightly_prob,priority,0
6072,pretentious,improper,complete,1,less_conv,0,problematic,recommended,0
429,usual,proper,completed,more,critical,1,problematic,recommended,0
46,usual,proper,complete,1,critical,1,nonprob,priority,0
8527,pretentious,very_crit,foster,2,critical,1,slightly_prob,priority,0
5617,pretentious,less_proper,incomplete,1,convenient,0,nonprob,priority,0
5877,pretentious,less_proper,foster,1,critical,1,nonprob,recommended,0
10408,great_pret,improper,complete,1,critical,0,slightly_prob,priority,0
252,usual,proper,completed,1,critical,0,nonprob,recommended,0
10179,great_pret,less_proper,foster,1,less_conv,1,nonprob,recommended,0
5698,pretentious,less_proper,incomplete,2,less_conv,1,nonprob,priority,0
12892,great_pret,very_crit,foster,3,critical,0,slightly_prob,priority,0
7828,pretentious,very_crit,complete,1,critical,1,problematic,priority,0
3235,usual,critical,incomplete,more,critical,1,slightly_prob,priority,0
11386,great_pret,critical,complete,3,critical,1,nonprob,priority,0
6409,pretentious,improper,completed,3,critical,0,nonprob,priority,0
4327,pretentious,proper,complete,1,convenient,0,problematic,priority,0
1207,usual,less_proper,completed,3,less_conv,0,nonprob,priority,0
6291,pretentious,improper,completed,1,less_conv,1,nonprob,recommended,0
11298,great_pret,critical,complete,2,convenient,1,slightly_prob,recommended,0
11671,great_pret,critical,incomplete,1,convenient,0,problematic,priority,0
3531,usual,very_crit,complete,2,less_conv,0,slightly_prob,recommended,0
1729,usual,improper,complete,1,convenient,0,nonprob,priority,0
4590,pretentious,proper,completed,2,convenient,0,nonprob,recommended,0
10528,great_pret,improper,complete,3,critical,1,problematic,priority,0
1863,usual,improper,complete,3,less_conv,1,nonprob,recommended,0
9585,great_pret,less_proper,complete,2,less_conv,1,nonprob,recommended,0
6222,pretentious,improper,complete,more,convenient,1,slightly_prob,recommended,0
930,usual,less_proper,complete,2,convenient,1,slightly_prob,recommended,0
820,usual,proper,foster,more,convenient,1,nonprob,priority,0
7959,pretentious,very_crit,complete,more,less_conv,0,slightly_prob,recommended,0
5599,pretentious,less_proper,completed,more,critical,0,nonprob,priority,0
11223,great_pret,improper,foster,more,critical,1,nonprob,recommended,0
39,usual,proper,complete,1,critical,0,slightly_prob,recommended,0
4975,pretentious,proper,foster,1,convenient,0,problematic,priority,0
3679,usual,very_crit,completed,1,convenient,0,problematic,priority,0
5088,pretentious,proper,foster,3,convenient,1,slightly_prob,recommended,0
5782,pretentious,less_proper,incomplete,more,convenient,0,slightly_prob,priority,0
10203,great_pret,less_proper,foster,1,critical,1,problematic,recommended,0
1953,usual,improper,completed,1,convenient,1,nonprob,recommended,0
11637,great_pret,critical,completed,more,less_conv,1,nonprob,recommended,0
5286,pretentious,less_proper,complete,2,critical,1,slightly_prob,recommended,0
11430,great_pret,critical,complete,more,critical,0,nonprob,recommended,0
3801,usual,very_crit,completed,3,less_conv,0,slightly_prob,recommended,0
6043,pretentious,less_proper,foster,more,critical,1,slightly_prob,priority,0
12147,great_pret,very_crit,complete,1,critical,1,problematic,recommended,0
750,usual,proper,foster,2,critical,1,slightly_prob,recommended,0
10699,great_pret,improper,completed,3,convenient,0,problematic,priority,0
655,usual,proper,foster,1,convenient,0,problematic,priority,0
3855,usual,very_crit,completed,more,less_conv,0,slightly_prob,recommended,0
9096,great_pret,proper,incomplete,1,less_conv,0,problematic,recommended,0
11373,great_pret,critical,complete,3,less_conv,1,problematic,recommended,0
5493,pretentious,less_proper,completed,2,critical,0,slightly_prob,recommended,0
3969,usual,very_crit,incomplete,2,less_conv,1,nonprob,recommended,0
9993,great_pret,less_proper,incomplete,2,convenient,0,slightly_prob,recommended,0
6178,pretentious,improper,complete,3,less_conv,0,slightly_prob,priority,0
6607,pretentious,improper,incomplete,3,less_conv,0,nonprob,priority,0
6663,pretentious,improper,incomplete,more,less_conv,0,slightly_prob,recommended,0
7668,pretentious,critical,foster,3,convenient,0,nonprob,recommended,0
11347,great_pret,critical,complete,3,convenient,0,problematic,priority,0
9714,great_pret,less_proper,complete,more,critical,1,slightly_prob,recommended,0
11310,great_pret,critical,complete,2,less_conv,0,problematic,recommended,0
4974,pretentious,proper,foster,1,convenient,0,problematic,recommended,0
4089,usual,very_crit,incomplete,more,critical,0,slightly_prob,recommended,0
1558,usual,less_proper,foster,1,critical,1,nonprob,priority,0
