,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
18150,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,-0.5951018134670415,-0.6762080378194991,-0.6359903427589588,-0.6781449752768934,-0.6252267001097283,-0.3044667015511223,-0.5882943389866812,-0.10448469788225237,-0.2569895184166682,-0.12323067020868853,1.0905166391535266,-0.06174790429421835,1.4938540952999884,1
19228,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0596461814313347,-0.3781291351452691,-0.6456110225428486,-0.6500828481052657,-0.5938457816910818,-0.640118250471982,-0.615308791696793,-0.5876730448692392,-0.16618847949522095,-0.003435843266475892,-0.17820984054406286,-0.12275560508577645,-0.06056974354881115,-0.1133196467931052,1
3534,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,0.4897615781418206,-0.031239795689592082,-0.010890080687975857,-0.010773956059488221,0.033296931984761184,0.07256379851867674,0.06821204235458453,-0.2161190346751867,-0.17135764558693015,-0.19979257270051148,-0.19775928199329373,-0.2080361968489451,-0.21693569218652786,1
2865,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,0.7067342564635929,0.2649116078336725,0.12538430550726945,0.3054705897035012,0.11647510107497015,0.17322808001362353,0.13190308525883346,-0.13062729811553553,0.3940384047693785,-0.1264112833685862,-0.18039672870065995,-0.1937019077798242,-0.19224109722034294,1
3854,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4430544648613128,-0.3781291351452691,-0.6682769872551121,-0.6712707823647183,-0.6392254536402007,-0.6546367348543882,-0.6512979171724373,-0.6330107237095957,-0.25723476391044264,-0.14049892202791156,-0.2965740874231126,-0.2624220264250512,-0.23729385535989045,-0.07934348424281895,1
16692,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,-0.052670117662610455,-0.518293215965575,-0.5290390459532874,-0.4140286513429681,-0.42599392245523215,-0.6179240892062204,-0.6167227427928751,0.3539466267628261,0.5374815571780374,0.6040506068000601,-0.13290503881198518,-0.3141361173103375,0.8137683250467421,1
620,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,0.3812752389809344,-0.20475868791762672,-0.1825854100318152,-0.13702086674094244,-0.15828799308285713,-0.16593817561150764,-0.12276033596073928,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.14848027044214196,-0.1832293678206492,-0.1808782084204128,1
26364,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.16115645682349666,-0.2655045597917755,-0.3035870611209432,-0.2594320631743936,-0.21598886463263392,-0.3845869164468553,-0.3624959066288021,-0.2544574899826574,-0.17456938334131467,-0.22608942793323705,-0.2712948018209192,-0.2751259059624104,-0.260868445417941,1
3636,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.5951018134670415,-0.6058063834945298,-0.5836387226987997,-0.5532102826276508,-0.5279031126169609,-0.5148912363819809,-0.4984417762182562,-0.27341540331580033,-0.2073377888083457,-0.2515343332124185,-0.3080625617347319,-0.29260195701928376,-0.26581861479612845,1
3474,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.4629925267541313,-0.4711007489942656,-0.4491346811432699,-0.4223633988442681,-0.4015425563593812,-0.3689280282143079,-0.3556112961382294,-0.2210698273290648,-0.1895864274361395,-0.2398910171806502,-0.18026906286762587,-0.2486827425654933,-0.2628935147090177,1
19596,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-0.3781291351452691,-0.442486496358712,-0.3624861462771932,-0.20142049016794125,-0.16969759429986578,-0.061095997466280375,0.121727295119109,-0.040064017861667786,0.17702909704069622,-0.296801274077391,0.011102020850448008,0.3403976301381043,-0.2933820579246719,1
14747,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-1.0290471701105863,0.03751861014515311,-0.024813981782881318,-0.1512101254628786,-0.2346110747933647,-0.1866631747428202,-0.1581069337233135,-0.21817180236094105,-0.16970837484819218,-0.2286452777938691,-0.21869647861088154,-0.2355920676165245,-0.2483805181229683,1
26194,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057684642005049115,1.0321932739462516,-0.6566791838612995,-0.6578667443783007,-0.5970614368689189,-0.6437245549438431,-0.6169865297217088,-0.5978488350089637,-0.19939501558830575,-0.013591878868178218,-0.19167064981005846,-0.12926656257051414,-0.10023448864418673,-0.17547802364420834,1
16126,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,0.16430256065916196,-0.5838873499141863,-0.5353617053808428,-0.5079603904839154,-0.4968298253788133,-0.470990424730018,-0.4551526887921677,-0.16081505820015812,-0.20542810690033328,-0.296801274077391,-0.2720607968191236,-0.2862529796690339,-0.2692499822060083,0
4714,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057684642005049115,-0.052670117662610455,0.994581840323308,1.1484327519485928,1.2280896461536217,1.4264652004784968,1.5682672477310944,1.6216824202200435,0.26181358298455804,-0.039980210687985976,-0.021110269110544852,0.3302666034356279,0.07858413115872757,-0.06837435891615369,1
8680,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.7915976480724551,-0.16017368962501985,-0.13532001822226727,-0.10848372953493468,-0.06935839013666285,-0.06948468759085928,-0.22975725802398056,-0.234412817286468,-0.18016822348071468,-0.2315987042994884,-0.2331227177437317,-0.2520208646774804,-0.2601934223209155,1
16027,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,0.5982479173027069,-0.3484953988311055,-0.3643126923340425,-0.3431400376467913,-0.3414789336039023,-0.34928862427558804,-0.4966954359962572,-0.34194161870789364,-0.18754653994348985,-0.2116062787229886,-0.24422964521769594,-0.20155631274920552,-0.2933820579246719,1
14948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.562830153417544,-0.5951018134670415,-0.6573853732951148,-0.5830486078188944,0.0056215593539684855,-0.11185682300764607,0.09445663490262676,-0.07693569686617156,-0.03783012361540572,1.7924897856345516,-0.011341242976573384,0.7135832671204291,-0.1832293678206492,-0.2371301331725424,1
341,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.6152991991529313,-0.6042646427869138,-0.6184751047572067,-0.6619270658772453,-0.646971984814076,-0.6363019033587475,-0.2687664882627685,-0.20490728456178445,-0.296801274077391,-0.24563396938107074,-0.3141361173103375,-0.2933820579246719,1
16599,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,-0.7035881526279277,-0.572425352180723,-0.5640244281190943,-0.5714371352948533,-0.553349321325739,-0.5344812950846739,-0.5187093978331858,-0.274321036118339,-0.20850963907008055,-0.23279143423445,-0.2902531780264789,-0.2952200920090776,-0.2726250976911361,1
16328,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,0.16430256065916196,-0.4264614284375191,-0.3982302475743067,-0.3381651451070881,-0.31668559035985755,-0.2816363056826605,-0.2577658685075786,-0.24226163490846986,-0.1104214319767162,-0.296801274077391,-0.2457616352141048,-0.25817348190349576,-0.2365113620002689,1
27219,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,0.7067342564635929,1.32549949289594,1.3964496057601683,1.5119469204842244,1.6200708996036235,1.0904573272822855,0.9946959053237212,0.02031150230757737,0.003942473196299303,-0.012136396266547805,0.011102020850448008,-0.05232261833096079,-0.06837435891615369,1
23567,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6379425785625112,0.8152205956244792,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6408022047683695,-0.6630585317588568,-0.5774804629966109,-0.34194161870789364,-0.2569895184166682,-0.18099287705897332,-0.3080625617347319,-0.020839545078690732,-0.2758314574020075,1
4847,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,2.008570326394228,-0.026513758709443686,-0.3399774787150957,-0.3153815792730849,-0.4315899121529476,-0.3898010630537014,-0.3807485202952715,-0.28156609853864845,-0.21358765687093173,-0.2400046105077894,-0.2208667977724608,-0.3141361173103375,-0.20607907070936685,1
26065,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5972023940038184,-0.5951018134670415,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
25310,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4818331099937201,-1.137533509271473,-0.2189503794241068,-0.18945603327642546,-0.5098349876727891,-0.4664094036053991,-0.458127766538997,-0.537096345362886,-0.040064017861667786,-0.039980210687985976,-0.1264112833685862,-0.2653583405848348,0.013130756413883395,0.7754045123657897,1
4364,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4837946494200058,1.4661386305897963,3.898948853681056,3.9340840928952607,3.9466881693717326,4.149504876218476,4.105056486639779,4.044074600660291,0.40206591633771455,0.6988496784050855,0.386065012019929,0.33173476051551976,0.3942657575531111,0.12980117198559873,1
8910,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,-1.4629925267541313,0.2753822242465874,0.317396447144987,0.31027244250269304,-0.20680211487888445,-0.18087333371565986,-0.16903835184371055,-0.2232433460551576,-0.2548628272009271,-0.23046277102809634,-0.2421869918891508,-0.2355920676165245,-0.2258797482221165,0
26863,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,1.2491659522680243,0.2558397897223531,-0.4146270110231005,-0.3794928031325647,-0.33504354545152953,-0.29546942018221123,-0.266715862145323,-0.26218555656432074,-0.19848380905301544,-0.2195010149591632,-0.24422964521769594,-0.2486827425654933,-0.1808782084204128,1
27359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,0.05581622149827576,0.9242345082624784,-0.5958484805711234,-0.4849893649310249,-0.3862468511856257,-0.33186975595808005,-0.19279865390263806,0.26181358298455804,0.17702909704069622,0.15757203447942175,0.011102020850448008,1.1258381270762343,2.069198781664769,1
6918,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7130550037074783,0.4897615781418206,2.584947606407382,2.746000185040456,1.15447565654439,-0.6722796468180188,1.3846536244748704,1.5043921658867512,0.4429401434922935,0.025122581630618684,-0.296801274077391,7.6377950533893895,0.07858413115872757,0.0722554529641702,1
20208,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4430544648613128,1.9000839872333413,0.7362251520751957,0.820820641121236,0.8874320770001465,0.985967544773331,1.047099313226619,1.0959668464667545,-0.015913809793969728,-0.07470169992457512,-0.0014586235154627055,-0.06549747896999518,-0.0588679558054452,-0.08524993634179256,1
13019,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1754987911349948,-0.8120744917888141,-0.5375776197351461,-0.5854933694642159,-0.5973065765013101,-0.6356414587138097,-0.5848627810681742,-0.5699073914569809,-0.18786329123597995,-0.1694913655404635,-0.296801274077391,-0.3072965667365275,0.015487077904697787,0.2863502785707753,1
5233,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.052670117662610455,-0.16006504509674058,-0.14969353065424335,-0.08946377805705483,-0.15920511361664938,-0.07948532209231804,-0.04422540116949955,-0.34194161870789364,-0.12678393377945885,-0.18320794693818784,-0.11656381218362395,-0.21595605519307126,-0.1808782084204128,0
10813,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9442768974212364,-0.7035881526279277,-0.13293107415899205,-0.2662552697897991,-0.5478604706501728,-0.6736941886582746,-0.5294480810099266,2.8901467155086986,-0.2399069896218693,-0.12678393377945885,-0.296801274077391,0.21536735370496315,13.10380570538272,0.04412949058810542,1
27482,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,2.008570326394228,-0.5712574235017208,-0.5438200186594837,-0.5310756158205655,-0.5748938816619434,-0.5365208981737872,-0.3994545107501445,-0.25137833845402585,-0.1915395112056976,-0.2400046105077894,-0.21231318695917795,-0.2486827425654933,-0.1808782084204128,0
26945,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,1.3576522914289104,1.5242510768168358,1.6573927855125243,1.6394627892627622,1.853112781681817,2.08153994447126,2.22005582224823,0.1410625426460677,0.09022537394922334,0.04397870734021857,0.13876785388451998,0.14403750590357176,0.10038141534023498,1
11885,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4047591454224674,0.16430256065916196,-0.6695943021604982,-0.6259864905091378,-0.5971479567391746,-0.6605436128686434,-0.5710296665686235,-0.6101068000287637,-0.06264446240496549,-0.013852290037452636,-0.2531246397923674,0.049082606178084416,-0.14801545220792298,-0.1985413127925815,1
18608,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-1.137533509271473,0.6515910645456416,0.6760317402302161,0.7550855154656648,0.9064578578182909,0.9727853877700554,1.0580007383711818,-0.13153293091807422,-0.09839911632854724,-0.07529428615594477,-0.07002961604270473,-0.03923194338199195,-0.0851374324922883,1
18043,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.9237069347853656,-0.0074194828643613766,0.3870581036823647,0.4603411574612189,0.10791012795430018,-0.1612832750129668,-0.15132307363016387,-0.10043953803091296,-0.05321777845943559,-0.16616894786730732,-0.14848027044214196,-0.1832293678206492,-0.12462628366828325,1
7730,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,1.9000839872333413,-0.6305365942440994,-0.636917666141667,-0.6104143368450499,-0.602220964685787,-0.5945508957414624,-0.5719727746041529,-0.10043953803091296,-0.039980210687985976,-0.012817956229383023,-0.03996431236318078,0.0006946152123630008,-0.025454140330278843,1
9800,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.4272083595694392,-0.4933511460733077,-0.5117528447967906,-0.50443104471821,-0.4715496707383232,-0.4435328096227133,-0.2634534424878749,-0.2065565553005224,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
4754,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.950161515700093,0.7067342564635929,1.8780655637243249,1.96288963869772,2.062963134186078,2.1559180019915294,2.334269794989211,2.3316872625929297,0.1410625426460677,0.13362723549495978,0.10077537090982017,0.13876785388451998,0.14403750590357176,0.10038141534023498,1
17343,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019389322566203637,-0.4866154743061553,-0.41554265334545215,-0.3905025527184056,-0.6779286756012541,-0.6643830835779092,-0.6630585317588568,-0.6527242181386989,-0.23930323442017684,-0.2569895184166682,-0.267153415694059,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
5023,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019389322566203637,0.16430256065916196,-0.6912145632880736,-0.686403013928001,-0.6732277626506941,-0.6674297890799987,-0.6576963494439299,-0.6472836966778561,-0.3222591991327197,-0.2428405115527581,-0.2782855617537009,-0.2872530309501782,-0.292929223893008,-0.29326955407516764,1
498,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6359810391362256,1.4661386305897963,-0.69474551045715,-0.6909834294244078,-0.6779286756012541,-0.6706319387403581,-0.6631572222309107,-0.6252025679093121,-0.34194161870789364,-0.2569895184166682,-0.2899856744490388,-0.3076795642356297,-0.20646531585506886,-0.2933820579246719,1
