,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
771,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7130550037074783,0.9237069347853656,-0.6913503689484227,-0.6865435174708355,-0.6733719624344535,-0.6675852332382686,-0.6578608335640196,-0.6448992706055114,-0.3228629543344121,-0.24327453016821546,-0.2788535283893969,-0.2878913601153485,-0.2836348446792401,-0.27560644970299897,1
25958,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057684642005049115,-0.5951018134670415,1.3634435943974763,1.4303952617089994,1.5240741222983996,0.9155202522454248,1.0306180043936228,1.1129097049667247,0.09879967852759608,0.003595258303933412,-0.003162523422550753,-0.05273089566658798,-0.05232261833096079,-0.05712397396572778,1
5420,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,0.05581622149827576,-0.6711832283865826,-0.5577439197543892,0.1955038346084961,0.2289234051673962,-0.505680125656953,-0.6513472960405843,0.2350068520294132,2.3482072208661613,-0.011000462995155771,0.01454899834236795,0.013130756413883395,-0.12462628366828325,1
3398,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6742763585750711,-1.137533509271473,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.4431597116108267,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,0.5453196991815221,-0.3141361173103375,-0.2933820579246719,1
8970,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7130550037074783,0.7067342564635929,1.9478696731437581,1.8943941615658693,1.8350121160190391,2.1502442902146788,2.2019916656130083,1.9316410178919476,0.052914283198969764,0.07681419873159079,0.43195671618416703,0.07589243111523954,0.1054200148041137,0.2469739312442846,1
4759,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,1.0321932739462516,-0.4447816120186116,-0.4023048503165091,-0.31806369525101186,-0.295358651845231,-0.2554339853523582,-0.21264648219497195,-0.17953146945262413,-0.035640024533412334,-0.296801274077391,-0.24052733605970786,-0.1832293678206492,-0.12462628366828325,1
21430,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057684642005049115,-1.0290471701105863,-0.6233524748116325,-0.6669011221825633,-0.6490454589142236,-0.6323926758059694,-0.6630585317588568,-0.6463433596352413,-0.2377334708957765,-0.15998635786194726,-0.14884596547857884,-0.3080625617347319,-0.28926383490729674,-0.20967919389350315,1
9087,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5589070745649728,1.0321932739462516,-0.695641827815454,-0.6854194891281591,-0.6722183641643774,-0.6663416799721096,-0.6565449606033014,-0.6460746919087799,-0.3180329127208725,-0.2398023812445565,-0.2743097953038288,-0.28278472679398564,-0.2882165809113792,-0.2711062957228286,1
24706,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.052670117662610455,-0.17230113509419376,-0.13050074670304168,-0.07308268262197408,0.012451870360771241,0.08011361963079774,0.1433382553663456,-0.22119057836940328,-0.1536496860762697,-0.154809615153387,-0.21231318695917795,-0.11777599307580496,-0.2933820579246719,1
15863,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.7035881526279277,0.017786047696430066,0.10061353090553553,0.14432733135224468,0.1837046995266902,0.24736107293808846,0.28603440158314164,-0.03281895544135837,-0.14414467839775344,-0.296801274077391,-0.16763014539725274,-0.18139667332779352,-0.12462628366828325,1
1853,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,-0.9205608309497002,-0.4770897786156605,-0.5341393245581821,-0.5098349876727891,-0.5260222383018953,-0.5030812765595345,-0.4668397348932373,0.3340830806271445,0.2489459816219815,0.23839368673896486,0.3127763843099601,0.4104327411150876,0.15528329389831344,1
10158,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.562830153417544,0.05581622149827576,-0.5439740663375883,-0.5604977891939467,-0.5342624310416507,-0.4059882592858995,-0.5373104219502182,-0.3827299447779241,0.21876583710388625,0.17542322816350395,0.6814076625818574,0.17994008503800818,0.7382886952120121,0.3415896686773665,1
17996,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4837946494200058,0.7067342564635929,0.016794666375881697,-0.11823478741358408,-0.2282416499472108,-0.27451359022124106,-0.3276096172477547,-0.16344670478673326,-0.16081505820015812,-0.12678393377945885,-0.012817956229383023,0.011102020850448008,0.9385105685564904,-0.2371301331725424,1
19255,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6359810391362256,0.5982479173027069,-0.6914046912125623,-0.6912363358015101,-0.6260167534478293,-0.6726527127978664,-0.6297998426767027,-0.5887645075079886,-0.34194161870789364,-0.09996158334419374,-0.296801274077391,-0.17835407537211478,-0.06364605216181883,-0.08468741709427126,1
3102,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4837946494200058,0.5982479173027069,1.4538494224918668,2.171439047327066,3.556858473956264,2.381591830967731,-0.6223487120366357,-0.6527242181386989,2.6768343897543647,4.083196636156976,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
23787,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,1.4661386305897963,-0.5538607184110022,-0.5508732965097789,-0.44615636316458784,-0.5739145834648431,-0.5302705016103755,-0.6236577284821592,-0.34194161870789364,0.4418238543312343,0.06340316628102231,-0.19756778324374266,-0.3141361173103375,0.016959810932826846,1
28717,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25061121627996186,0.3812752389809344,-0.4210699437216602,-0.33632438660139696,-0.6212581605837653,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,1.183566649408424,-0.08642020254192398,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
11434,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4047591454224674,1.574624969750683,1.0368445618239452,0.9496483395462492,0.12761457641451707,0.2147624423490108,0.1791330599248467,0.240512013680843,-0.02798891382781876,-0.1701857953251953,-0.18320794693818784,-0.18039672870065995,-0.10468531812683614,-0.18082195649566069,1
20104,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019389322566203637,-0.7035881526279277,-0.01520114720236434,-0.22763084586457694,-0.508075750310923,0.5689108681352621,-0.011421793199166114,-0.08027725171403488,-0.22119057836940328,-0.16979517857128365,4.157022693060057,0.202600770401556,-0.11777599307580496,-0.12462628366828325,1
6675,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5589070745649728,-0.3781291351452691,-0.695641827815454,-0.6909834294244078,-0.6708196262619102,-0.6725749907187315,-0.6536171432657032,-0.5938020273791392,-0.34194161870789364,-0.2355924006746201,-0.296801274077391,-0.2711033030713681,-0.08446022533067928,-0.2259922520716207,1
9330,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,0.16430256065916196,2.236782634970416,2.427675358394464,2.5658310400906297,2.8961430836726634,3.1895049773960333,3.3598282765618883,0.2322295781016279,0.09716967179654118,0.17824602001875675,0.2340703982444547,0.2503992398639436,0.19809100863468398,1
27600,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-0.8120744917888141,-0.6295859546216558,-0.5632797593420711,-0.4827686882611284,-0.421330597707136,-0.5528541712987026,-0.5229241227920486,0.008236398273728341,0.0034216508577504657,-0.04831587096038402,0.1196179789294092,-0.11777599307580496,-0.2933820579246719,1
8363,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17353725170870912,-0.5951018134670415,-0.6014470217973239,-0.6839582522826796,-0.6779286756012541,-0.3771533679268381,-0.35053870358827033,-0.33368129296581994,-0.31175385862327104,-0.2569895184166682,0.7823353337450394,0.9047628520889518,0.929478002841702,0.7754045123657897,1
849,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,2.3340293438768858,-0.6857823368741099,-0.6807828722146184,-0.4558610086116031,-0.4393310312347873,-0.4163323516241833,-0.4008482245811629,-0.34194161870789364,0.41139914938767297,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2877568654494589,1
26694,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.9205608309497002,-0.5584781108628712,0.148019426257918,0.21846044018301067,0.3030080909988176,0.3427454141781532,0.3961545859664964,2.6768343897543647,-0.08338207223372243,-0.17184861422426748,-0.3080625617347319,-0.16359335539719588,-0.006047226290794144,1
22302,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7150165431337643,-0.5951018134670415,-0.21802690093373295,-0.45006200452597794,-0.6296217480418171,-0.5992830700944864,0.6606109762516575,0.6961556860264256,-0.2773398121268013,-0.20377883616159528,-0.029288988664567486,5.038327194066134,-0.11123065560132056,-0.1190010911930703,1
25885,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9442768974212364,-0.5951018134670415,3.1619722766646388,3.2873603355820373,3.4236034537840974,3.616036069452099,2.9364132618138856,3.0531272750733285,0.2752169484621305,0.2212555939558017,0.21544783465684575,0.2032390995667263,0.20962178739790566,0.15668959201711666,1
12535,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,-0.8120744917888141,-0.6023976614197676,-0.5751242080030251,-0.5322724740257694,-0.520317437693391,-0.4881790152794002,-0.4795678684343448,-0.25137833845402585,-0.1701857953251953,-0.296801274077391,-0.24422964521769594,-0.3141361173103375,-0.2371301331725424,1
21282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17353725170870912,2.008570326394228,1.2332331272547672,-0.11656279525385276,-0.060248901867377365,-0.17535576166088915,-0.06550417188468655,-0.19995193211967213,0.013247566447775687,-0.13394524093450536,0.042956367395965735,1.8194247128615604,-0.18558568931146355,0.3731469984633112,1
10489,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.4866154743061553,1.3934430647685907,1.461938307075359,1.462544074568215,1.552235068934651,1.663832521503258,1.51082339958892,0.08201528392054593,0.03380295393976597,0.015580375555417771,0.07493493736748401,0.3273069551891355,-0.2933820579246719,1
3507,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.09117083360164632,-0.09294414970336223,-0.12735948122905502,-0.1936515390892532,-0.1983579956812037,-0.16940776996759493,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.18039672870065995,-0.1832293678206492,-0.012122434164024136,1
22676,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.3781291351452691,-0.6933195510234845,-0.6761181545925108,-0.6275452711556802,-0.5739612167123241,-0.6280069657677241,-0.6437406410351467,-0.2780643183688322,-0.10534341417586504,0.06323277629031351,-0.17203461663692826,-0.27911856182184586,4.319275771749952,1
1926,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,-1.4629925267541313,0.19786435331932584,-0.3163307324560383,-0.35160456495347475,-0.4459684967929109,-0.41424340329904297,-0.441215550481984,-0.22119057836940328,-0.1962269122526372,-0.2802734449786369,-0.21231318695917795,0.013130756413883395,-0.1808782084204128,1
20587,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-0.7035881526279277,0.08873092466279564,0.15719430760501513,0.22993874297026795,0.2880854518049098,0.36664495682719855,0.4384529611512586,-0.039882891301160066,-0.03985000510334876,-0.19894062274696744,-0.10922302678416483,-0.11777599307580496,-0.12462628366828325,1
15369,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2118325711475546,1.0321932739462516,0.037043290333931285,0.08802441346755842,0.15192665995637106,0.2752613087476453,0.3464463068801733,0.4092353458985845,-0.16081505820015812,-0.12678393377945885,-0.012817956229383023,-0.18039672870065995,-0.11777599307580496,-0.15275224604434806,1
7198,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,1.9000839872333413,-0.5108782269105145,-0.4854407966117216,-0.4524002138013748,-0.4245638361991493,-0.3977456460540377,-0.3670800497115492,-0.2665325940165064,-0.20230317286904026,-0.2644271758427181,-0.2802314101333042,-0.2388647363537667,-0.2371301331725424,1
23539,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,0.4897615781418206,-0.5715018736903492,-0.5638839245762597,-0.5389921839489628,-0.5139908604518072,-0.49663349905201504,-0.4758233119967894,-0.2732342767552926,-0.2067735646082511,-0.23154190763591875,-0.27614610347621393,-0.2486827425654933,-0.2371301331725424,1
13103,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.16115645682349666,-0.3278800995901134,-0.36269690159144496,-0.3179771753807561,-0.2752286333492825,-0.2328338672520221,-0.21560182718604706,-0.25137833845402585,-0.1701857953251953,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
7093,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1754987911349948,-0.3781291351452691,3.5602766979024905,3.7086883094800496,3.90541819125976,4.208293856876142,4.4699974038829815,4.715122622696278,0.4391364857216311,0.3087971486935521,0.2752547213956363,0.30473343682881354,0.4095163938686597,0.267112120305547,1
22968,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0213508619924894,-0.9205608309497002,3.5413182277177566,3.6002336247660485,3.5905147034857343,0.7661850493955578,0.8873523357954225,0.973857364790061,-0.34194161870789364,0.2855337509050373,-0.11505195065466588,-0.11656381218362395,-0.11777599307580496,-0.12462628366828325,1
5440,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,0.3812752389809344,-0.3964212163683,-0.3528335528844585,-0.3264849626225675,-0.2890165301878202,-0.24169956132486134,-0.20715558553541769,-0.1970403703017052,-0.21358765687093173,-0.2400046105077894,-0.21231318695917795,-0.21595605519307126,-0.2090041707964776,1
9317,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,1.140679613107138,0.6134704156856515,0.6910937200220815,0.756224693757365,0.5703720432229991,0.6224506603908281,0.6340934412138487,-0.09603212505855806,-0.10924958171498132,-0.14220075584093544,3.1892152684006354,-0.13283026926711913,-0.13598917246821346,1
21816,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,-1.0290471701105863,0.8731851605372547,0.693693035564521,0.5448422307442939,0.3596208534407053,0.06771151697602816,-0.11978819923676035,-0.040003642341498544,-0.036681669210510005,-0.012817956229383023,-0.11388282968990845,-0.17602949659871628,-0.2596309030733942,1
4233,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.5951018134670415,0.04285577259687242,0.08219351643992395,0.10683538757477114,-0.3640494253846878,-0.3489761044474174,-0.32536938517842123,-0.20494956344387635,-0.1968779401758232,-0.2400046105077894,-0.263826350588426,-0.26720604761828426,-0.2561995356635143,1
6544,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4837946494200058,-0.3781291351452691,0.5146582172156523,1.9972568052750548,0.6619036152002671,0.14111300016074502,0.187965857173668,0.2721476384716695,6.026709750824764,-0.06168114146085419,-0.18320794693818784,-0.17401343704895636,-0.026141268433023116,-0.1283389107019238,1
13194,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4047591454224674,0.8152205956244792,0.45145426288918505,0.4942482565108549,0.5355269247134293,0.6268759947540977,0.7151374620614204,0.7558502964995616,-0.10043953803091296,-0.08338207223372243,-0.0980129515837854,-0.08464735392510597,-0.08504930570338287,-0.09650032129221847,1
